0,1,2,3,4,5,6,7
random_forest,7,0.878628,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.8821707776916474,0.8786279683377308,0.8765722822960272,
DT,7,0.799472,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.8090688533555873,0.7994722955145118,0.8010716171012789,
svm,8,0.722955,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7315902102266898,0.7229551451187335,0.7052810982668517,
random_forest,8,0.918206,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.921978993432484,0.9182058047493403,0.9170367716651303,
DT,8,0.878628,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.8786279683377308,0.8786279683377308,0.8786279683377308,
svm,9,0.659631,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",0.6802990325417767,0.6596306068601583,0.609705846865531,
random_forest,9,0.875989,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.8831303326844284,0.8759894459102903,0.8730464092760845,
DT,9,0.902375,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.9024860778424911,0.9023746701846965,0.9024239257983009,
svm,10,0.717678,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7265514004465192,0.7176781002638523,0.6987151255447325,
random_forest,10,0.939314,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.9401868982053232,0.9393139841688655,0.9389141887725329,
DT,10,0.936675,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.9369683378859958,0.9366754617414248,0.9363841873005263,
svm,11,0.712401,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7214580059885566,0.712401055408971,0.6920856239479881,
random_forest,11,0.918206,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.9191870539267187,0.9182058047493403,0.9175518584066693,
DT,11,0.897098,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.9001053376732906,0.8970976253298153,0.8956269062883896,
svm,12,0.71504,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7240119742863259,0.7150395778364116,0.6954084458636696,
random_forest,12,0.965699,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9669720289102248,0.9656992084432717,0.9654732371323012,
DT,12,0.762533,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.7649293729527509,0.762532981530343,0.7633898703649606,
svm,13,0.686016,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.689488265409349,0.6860158311345647,0.6627159312547135,
random_forest,13,0.968338,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.969389553197727,0.9683377308707124,0.9681506398436135,
DT,13,0.817942,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.8185434329639228,0.8179419525065963,0.815022109038767,
