model,variable_count,train_accuracy,best_params,train_precision,train_recall,train_f1,train_roc_auc,train_kappa
svm,6,0.689,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.721,0.689,0.647,0.629,0.286
random_forest,6,0.926,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.931,0.926,0.925,0.912,0.843
DT,6,0.702,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.699,0.702,0.691,0.67,0.355
LDShrink,7,0.683,"{'n_components': 1, 'solver': 'lsqr'}",0.687,0.683,0.659,0.637,0.295
LDSVD,7,0.673,"{'n_components': 1, 'store_covariance': True}",0.678,0.673,0.643,0.622,0.265
XGB,7,0.863,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.867,0.863,0.86,0.843,0.707
NB,7,0.617,"{'priors': None, 'var_smoothing': 1e-09}",0.635,0.617,0.621,0.621,0.234
KNN,7,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
svm,7,0.723,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.733,0.723,0.704,0.681,0.386
random_forest,7,0.879,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.881,0.879,0.877,0.863,0.743
DT,7,0.699,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.718,0.699,0.669,0.647,0.321
LDShrink,8,0.704,"{'n_components': 1, 'solver': 'lsqr'}",0.712,0.704,0.683,0.66,0.343
LDSVD,8,0.691,"{'n_components': 1, 'store_covariance': True}",0.695,0.691,0.669,0.647,0.314
XGB,8,0.989,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.989,0.989,0.989,0.988,0.978
NB,8,0.586,"{'priors': None, 'var_smoothing': 1e-09}",0.655,0.586,0.578,0.62,0.219
KNN,8,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
svm,8,0.723,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.732,0.723,0.705,0.682,0.387
random_forest,8,0.923,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.927,0.923,0.923,0.911,0.838
DT,8,0.902,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.904,0.902,0.903,0.902,0.799
LDShrink,9,0.697,"{'n_components': 1, 'solver': 'lsqr'}",0.703,0.697,0.674,0.651,0.325
LDSVD,9,0.694,"{'n_components': 1, 'store_covariance': True}",0.698,0.694,0.673,0.65,0.321
XGB,9,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",1.0,1.0,1.0,1.0,1.0
NB,9,0.578,"{'priors': None, 'var_smoothing': 1e-09}",0.645,0.578,0.571,0.612,0.203
KNN,9,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
svm,9,0.72,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.721,0.72,0.709,0.687,0.392
random_forest,9,0.91,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.915,0.91,0.909,0.895,0.809
DT,9,0.881,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.881,0.881,0.881,0.873,0.752
LDShrink,10,0.697,"{'n_components': 1, 'solver': 'lsqr'}",0.699,0.697,0.677,0.654,0.329
LDSVD,10,0.686,"{'n_components': 1, 'store_covariance': True}",0.686,0.686,0.667,0.644,0.307
XGB,10,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",1.0,1.0,1.0,1.0,1.0
NB,10,0.596,"{'priors': None, 'var_smoothing': 1e-09}",0.665,0.596,0.59,0.63,0.237
KNN,10,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0
svm,10,0.726,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.726,0.726,0.715,0.693,0.404
random_forest,10,0.921,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.924,0.921,0.92,0.908,0.832
DT,10,0.918,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.918,0.918,0.918,0.911,0.829
LDShrink,11,0.686,"{'n_components': 1, 'solver': 'lsqr'}",0.684,0.686,0.669,0.646,0.31
LDSVD,11,0.697,"{'n_components': 1, 'store_covariance': True}",0.697,0.697,0.679,0.656,0.332
XGB,11,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",1.0,1.0,1.0,1.0,1.0
NB,11,0.602,"{'priors': None, 'var_smoothing': 1e-09}",0.664,0.602,0.597,0.633,0.243
KNN,11,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
svm,11,0.726,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.727,0.726,0.714,0.692,0.403
random_forest,11,0.931,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.935,0.931,0.93,0.919,0.855
DT,11,0.942,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.943,0.942,0.942,0.935,0.878
LDShrink,12,0.686,"{'n_components': 1, 'solver': 'lsqr'}",0.686,0.686,0.666,0.643,0.306
LDSVD,12,0.686,"{'n_components': 1, 'store_covariance': True}",0.686,0.686,0.666,0.643,0.306
XGB,12,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.25, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",1.0,1.0,1.0,1.0,1.0
NB,12,0.612,"{'priors': None, 'var_smoothing': 1e-09}",0.692,0.612,0.604,0.65,0.271
KNN,12,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0
svm,12,0.731,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.738,0.731,0.716,0.692,0.408
random_forest,12,0.979,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.979,0.979,0.979,0.975,0.956
DT,12,0.821,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.827,0.821,0.815,0.796,0.614
LDShrink,13,0.681,"{'n_components': 1, 'solver': 'lsqr'}",0.68,0.681,0.66,0.638,0.294
LDSVD,13,0.686,"{'n_components': 1, 'store_covariance': True}",0.686,0.686,0.666,0.643,0.306
XGB,13,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",1.0,1.0,1.0,1.0,1.0
NB,13,0.583,"{'priors': None, 'var_smoothing': 1e-09}",0.679,0.583,0.568,0.627,0.228
KNN,13,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0
svm,13,0.686,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.689,0.686,0.663,0.64,0.301
random_forest,13,0.976,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.977,0.976,0.976,0.972,0.95
DT,13,0.905,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.906,0.905,0.905,0.904,0.804
