model;variable_count;train_accuracy;best_params;train_precision;train_recall;train_f1;train_roc_auc;train_kappa
svm;7;0.722955;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.7330779378932413;0.7229551451187335;0.7043466185252049;0.680606;0.386135
random_forest;7;0.870712;{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50};0.8743388353684728;0.8707124010554089;0.8684041232985408;0.853203;0.724976
DT;7;0.878628;{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4};0.8786279683377308;0.8786279683377308;0.8786279683377308;0.874214;0.748427
svm;8;0.722955;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.7315902102266898;0.7229551451187335;0.7052810982668517;0.681631;0.387477
random_forest;8;0.907652;{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100};0.913010574543372;0.9076517150395779;0.9060029452132433;0.891486;0.803554
DT;8;0.970976;{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3};0.9718392722014245;0.9709762532981531;0.9710694321187658;0.973506;0.94027
svm;9;0.659631;{'C': 10, 'degree': 3, 'kernel': 'linear'};0.6802990325417767;0.6596306068601583;0.609705846865531;0.596537;0.214867
random_forest;9;0.905013;{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0.9133418113181097;0.9050131926121372;0.9028563428940225;0.88619;0.796874
DT;9;0.870712;{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4};0.8716333947329118;0.8707124010554089;0.8710187147837481;0.868571;0.733386
svm;10;0.659631;{'C': 10, 'degree': 3, 'kernel': 'linear'};0.6802990325417767;0.6596306068601583;0.609705846865531;0.596537;0.214867
random_forest;10;0.923483;{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0.9265571207264186;0.9234828496042217;0.9225175009113775;0.910967;0.838251
DT;10;0.965699;{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2};0.9659242709088935;0.9656992084432717;0.9657495430172991;0.965988;0.929121
svm;11;0.712401;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.7214580059885566;0.712401055408971;0.6920856239479881;0.668644;0.361351
random_forest;11;0.918206;{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10};0.9211141869842506;0.9182058047493403;0.9171738802845759;0.905498;0.827096
DT;11;0.907652;{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4};0.9075686936849288;0.9076517150395779;0.9076036923573217;0.903781;0.80839
svm;12;0.71504;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.7240119742863259;0.7150395778364116;0.6954084458636696;0.67189;0.367904
random_forest;12;0.920844;{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50};0.9251955746887006;0.920844327176781;0.9196446078852948;0.906696;0.832147
DT;12;0.873351;{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3};0.8850259473593655;0.8733509234828496;0.8744263402068301;0.883088;0.74481
svm;13;0.686016;{'C': 100, 'degree': 3, 'kernel': 'linear'};0.689488265409349;0.6860158311345647;0.6627159312547135;0.640274;0.301226
random_forest;13;0.941953;{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50};0.9443630203203831;0.941952506596306;0.9413586878031823;0.931645;0.877677
DT;13;0.754617;{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4};0.7525962904752653;0.7546174142480211;0.750681973052251;0.733911;0.479111
