model,variable_count,train_accuracy,best_params,train_precision,train_recall,train_f1,train_roc_auc,train_kappa
svm,8,0.722955,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.723257727965917,0.7229551451187335,0.7118465370419181,0.689827,0.398003
random_forest,8,0.926121,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9329648753271872,0.9261213720316622,0.9247333132994959,0.910115,0.842678
DT,8,0.725594,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.7314743397993005,0.7255936675461742,0.7102886151870894,0.686926,0.396608
svm,9,0.720317,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7206400823902698,0.7203166226912929,0.7087334540084295,0.68658,0.391616
random_forest,9,0.944591,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9460680134626129,0.9445910290237467,0.9441480331141954,0.935916,0.883601
DT,9,0.76781,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.7660515472285869,0.7678100263852242,0.7646880867281698,0.74912,0.508662
svm,10,0.725594,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7258683092858333,0.7255936675461742,0.7149469981021155,0.693074,0.404376
random_forest,10,0.91029,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9152298253293263,0.9102902374670184,0.9087708173492376,0.894733,0.809367
DT,10,0.918206,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.918210678867125,0.9182058047493403,0.9178811420232932,0.911645,0.829237
svm,11,0.730871,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7377332852219941,0.7308707124010554,0.715859987971953,0.692395,0.408211
random_forest,11,0.957784,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9580026690844632,0.9577836411609498,0.9576420125608015,0.953175,0.911955
DT,11,0.923483,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.9251514857201439,0.9234828496042217,0.9237882679602724,0.92531,0.842849
svm,12,0.730871,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7377332852219941,0.7308707124010554,0.715859987971953,0.692395,0.408211
random_forest,12,0.936675,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9406264139964653,0.9366754617414248,0.9358240236531374,0.924127,0.865999
DT,12,0.912929,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.9128513089064362,0.9129287598944591,0.9128834813654748,0.90925,0.819339
svm,13,0.686016,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.689488265409349,0.6860158311345647,0.6627159312547135,0.640274,0.301226
random_forest,13,0.941953,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9436791380090748,0.941952506596306,0.941446139915342,0.93267,0.877932
DT,13,0.960422,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9624376330563296,0.9604221635883905,0.96060869019154,0.964618,0.91888
