0,1,2,3,4,5,6,7,8
DT,6,0.610526,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6340416549394877,0.6105263157894737,0.6169220519653564,0.608333,0.20565
svm,7,0.747368,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7422313954821694,0.7473684210526316,0.7389643463497454,0.704762,0.43
random_forest,7,0.747368,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7422313954821694,0.7473684210526316,0.7389643463497454,0.704762,0.43
DT,7,0.684211,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7247466492317751,0.6842105263157895,0.6896722939424033,0.702381,0.373626
svm,8,0.705263,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6963650957459008,0.7052631578947368,0.6954584040747028,0.659524,0.335
random_forest,8,0.789474,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7880976952184381,0.7894736842105263,0.7824702886247878,0.75,0.525
DT,8,0.694737,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7170700816211653,0.6947368421052632,0.6997497164052794,0.69881,0.377401
svm,9,0.736842,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",0.7680311890838206,0.7368421052631579,0.7000479923212285,0.654762,0.353741
random_forest,9,0.768421,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7651645453503039,0.7684210526315789,0.7607173174872667,0.727381,0.4775
DT,9,0.684211,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6927896664738771,0.6842105263157895,0.6873007308578996,0.672619,0.337209
svm,10,0.736842,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",0.7680311890838206,0.7368421052631579,0.7000479923212285,0.654762,0.353741
random_forest,10,0.8,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.8010033444816054,0.8,0.7922226458253907,0.758333,0.545912
DT,10,0.736842,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.7423822714681441,0.7368421052631579,0.738875640101307,0.72619,0.444444
svm,11,0.673684,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6610631930998063,0.6736842105263158,0.6609948431887955,0.622619,0.259119
random_forest,11,0.778947,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7776799859179722,0.7789473684210526,0.7703513453859583,0.735714,0.498113
DT,11,0.652632,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6468515037593986,0.6526315789473685,0.6490908742551682,0.617857,0.24
svm,12,0.684211,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6721804511278195,0.6842105263157895,0.6700404858299595,0.630952,0.278481
random_forest,12,0.778947,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7759230164964651,0.7789473684210526,0.7727586683243541,0.741667,0.504348
DT,12,0.663158,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6772215090571959,0.6631578947368421,0.6675900277008311,0.655952,0.301149
svm,13,0.694737,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.6885395306447938,0.6947368421052632,0.6647192281764872,0.621429,0.270199
random_forest,13,0.778947,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7776799859179722,0.7789473684210526,0.7703513453859583,0.735714,0.498113
DT,13,0.747368,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.7421217620854644,0.7473684210526316,0.7415413533834586,0.710714,0.437037
