0,1,2,3,4,5,6,7
random_forest,8,0.768421,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.7651645453503039,0.7684210526315789,0.7607173174872667,0.768421
DT,8,0.705263,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.7307602339181286,0.7052631578947368,0.7102870813397129,0.705263
svm,9,0.736842,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",0.7680311890838206,0.7368421052631579,0.7000479923212285,0.736842
random_forest,9,0.736842,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.7307541241162608,0.7368421052631579,0.7294746051480406,0.736842
DT,9,0.747368,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.7447651386530842,0.7473684210526316,0.7457240014211034,0.747368
svm,10,0.694737,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6843865516634396,0.6947368421052632,0.6828661436282282,0.694737
random_forest,10,0.810526,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.8089424187427817,0.8105263157894737,0.806156015037594,0.810526
DT,10,0.726316,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.7342394447657605,0.7263157894736842,0.7289939667435129,0.726316
svm,11,0.673684,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6610631930998063,0.6736842105263158,0.6609948431887955,0.673684
random_forest,11,0.789474,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.7866688665236758,0.7894736842105263,0.7846177944862156,0.789474
DT,11,0.684211,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6807120440397181,0.6842105263157895,0.6821550017763792,0.684211
svm,12,0.684211,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6721804511278195,0.6842105263157895,0.6700404858299595,0.684211
random_forest,12,0.789474,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7865025466893039,0.7894736842105263,0.7864896846221124,0.789474
DT,12,0.663158,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6720647773279352,0.6631578947368421,0.6664541129150929,0.663158
svm,13,0.694737,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.6885395306447938,0.6947368421052632,0.6647192281764872,0.694737
random_forest,13,0.810526,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.8082555178268251,0.8105263157894737,0.8078407161599012,0.810526
DT,13,0.726316,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.719298245614035,0.7263157894736842,0.717211375212224,0.726316
