model,variable_count,test_accuracy,test_params,test_precision,test_recall,test_f1,test_roc_auc,test_kappa
KNN,5,0.747,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",0.742,0.747,0.742,0.711,0.437
svm,5,0.737,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.755,0.737,0.706,0.661,0.362
random_forest,5,0.779,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.778,0.779,0.77,0.736,0.498
DT,5,0.653,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.655,0.653,0.654,0.63,0.258
LDShrink,6,0.726,"{'n_components': 1, 'solver': 'lsqr'}",0.724,0.726,0.706,0.664,0.358
LDSVD,6,0.726,"{'n_components': 1, 'store_covariance': True}",0.729,0.726,0.702,0.658,0.35
XGB,6,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.798,0.8,0.798,0.776,0.562
NB,6,0.737,"{'priors': None, 'var_smoothing': 1e-09}",0.733,0.737,0.734,0.708,0.424
KNN,6,0.747,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",0.743,0.747,0.744,0.717,0.444
svm,6,0.716,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.717,0.716,0.688,0.644,0.321
random_forest,6,0.768,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.765,0.768,0.765,0.739,0.49
DT,6,0.674,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.68,0.674,0.676,0.658,0.311
LDShrink,7,0.747,"{'n_components': 1, 'solver': 'lsqr'}",0.746,0.747,0.733,0.693,0.415
LDSVD,7,0.726,"{'n_components': 1, 'store_covariance': True}",0.724,0.726,0.706,0.664,0.358
XGB,7,0.747,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.742,0.747,0.739,0.705,0.43
NB,7,0.579,"{'priors': None, 'var_smoothing': 1e-09}",0.619,0.579,0.586,0.589,0.165
KNN,7,0.726,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.721,0.726,0.722,0.694,0.398
svm,7,0.747,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.742,0.747,0.739,0.705,0.43
random_forest,7,0.726,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.719,0.726,0.717,0.682,0.383
DT,7,0.705,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.696,0.705,0.688,0.648,0.318
LDShrink,8,0.737,"{'n_components': 1, 'solver': 'lsqr'}",0.735,0.737,0.72,0.679,0.387
LDSVD,8,0.758,"{'n_components': 1, 'store_covariance': True}",0.766,0.758,0.738,0.695,0.429
XGB,8,0.832,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.831,0.832,0.828,0.801,0.625
NB,8,0.579,"{'priors': None, 'var_smoothing': 1e-09}",0.671,0.579,0.578,0.625,0.216
KNN,8,0.653,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.664,0.653,0.657,0.642,0.275
svm,8,0.705,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.696,0.705,0.695,0.66,0.335
random_forest,8,0.779,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.776,0.779,0.773,0.742,0.504
DT,8,0.716,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.722,0.716,0.718,0.704,0.4
LDShrink,9,0.726,"{'n_components': 1, 'solver': 'lsqr'}",0.721,0.726,0.71,0.67,0.367
LDSVD,9,0.747,"{'n_components': 1, 'store_covariance': True}",0.75,0.747,0.729,0.687,0.408
XGB,9,0.874,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.876,0.874,0.871,0.846,0.719
NB,9,0.579,"{'priors': None, 'var_smoothing': 1e-09}",0.66,0.579,0.58,0.619,0.208
KNN,9,0.779,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}",0.778,0.779,0.77,0.736,0.498
svm,9,0.726,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.721,0.726,0.722,0.694,0.398
random_forest,9,0.758,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.753,0.758,0.751,0.719,0.457
DT,9,0.632,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.644,0.632,0.636,0.619,0.231
LDShrink,10,0.747,"{'n_components': 1, 'solver': 'lsqr'}",0.743,0.747,0.736,0.699,0.423
LDSVD,10,0.747,"{'n_components': 1, 'store_covariance': True}",0.746,0.747,0.733,0.693,0.415
XGB,10,0.853,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.853,0.853,0.849,0.824,0.672
NB,10,0.568,"{'priors': None, 'var_smoothing': 1e-09}",0.653,0.568,0.568,0.611,0.193
KNN,10,0.789,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",0.787,0.789,0.786,0.762,0.537
svm,10,0.695,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.687,0.695,0.689,0.657,0.324
random_forest,10,0.768,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.767,0.768,0.758,0.721,0.471
DT,10,0.653,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.647,0.653,0.649,0.618,0.24
LDShrink,11,0.747,"{'n_components': 1, 'solver': 'lsqr'}",0.743,0.747,0.736,0.699,0.423
LDSVD,11,0.768,"{'n_components': 1, 'store_covariance': True}",0.767,0.768,0.758,0.721,0.471
XGB,11,0.863,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.862,0.863,0.862,0.844,0.701
NB,11,0.568,"{'priors': None, 'var_smoothing': 1e-09}",0.653,0.568,0.568,0.611,0.193
KNN,11,0.747,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.742,0.747,0.742,0.711,0.437
svm,11,0.674,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.668,0.674,0.67,0.64,0.286
random_forest,11,0.779,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.781,0.779,0.768,0.73,0.492
DT,11,0.705,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.702,0.705,0.703,0.677,0.359
LDShrink,12,0.747,"{'n_components': 1, 'solver': 'lsqr'}",0.743,0.747,0.736,0.699,0.423
LDSVD,12,0.705,"{'n_components': 1, 'store_covariance': True}",0.696,0.705,0.688,0.648,0.318
XGB,12,0.874,"{'colsample_bytree': 0.7, 'learning_rate': 0.25, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.874,0.874,0.874,0.864,0.729
NB,12,0.568,"{'priors': None, 'var_smoothing': 1e-09}",0.653,0.568,0.568,0.611,0.193
KNN,12,0.779,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",0.775,0.779,0.775,0.748,0.51
svm,12,0.684,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.675,0.684,0.677,0.643,0.296
random_forest,12,0.8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.797,0.8,0.796,0.77,0.557
DT,12,0.705,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.696,0.705,0.692,0.654,0.327
LDShrink,13,0.747,"{'n_components': 1, 'solver': 'lsqr'}",0.743,0.747,0.736,0.699,0.423
LDSVD,13,0.695,"{'n_components': 1, 'store_covariance': True}",0.684,0.695,0.679,0.639,0.298
XGB,13,0.832,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.83,0.832,0.829,0.807,0.629
NB,13,0.547,"{'priors': None, 'var_smoothing': 1e-09}",0.65,0.547,0.542,0.6,0.171
KNN,13,0.768,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",0.764,0.768,0.763,0.733,0.484
svm,13,0.695,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.689,0.695,0.665,0.621,0.27
random_forest,13,0.789,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.787,0.789,0.785,0.756,0.531
DT,13,0.747,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.745,0.747,0.746,0.723,0.451
