,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.001503324508666992,0.0006353249100488398,0.006803989410400391,0.00040141408342786873,gini,2,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6052631578947368,0.6052631578947368,0.6710526315789473,0.6052631578947368,0.5866666666666667,0.6147017543859649,0.029081433303810883,152,0.6435643564356436,0.6534653465346535,0.6798679867986799,0.6435643564356436,0.6710526315789473,0.6583029355567136,0.014734041402754597,0.6086956521739131,0.6056338028169014,0.7083333333333334,0.6119402985074627,0.6521739130434783,0.6373553999750179,0.03932180974031712,191,0.6304347826086957,0.6353790613718412,0.7172774869109948,0.6463414634146342,0.7352941176470589,0.6729453823906449,0.04422408473415509,0.9333333333333333,0.9555555555555556,0.7555555555555555,0.9111111111111111,0.6666666666666666,0.8444444444444444,0.11331154474650636,10,0.9666666666666667,0.9777777777777777,0.7611111111111111,0.8833333333333333,0.6944444444444444,0.8566666666666667,0.1121837117641647,0.7368421052631579,0.7413793103448275,0.7311827956989247,0.7321428571428571,0.6593406593406593,0.7201775455580852,0.030635382539969773,49,0.763157894736842,0.7702407002188185,0.738544474393531,0.7464788732394365,0.7142857142857144,0.7465415313748685,0.01970862104646009
11,0.0016036033630371094,0.0007981823040209357,0.006409168243408203,0.0004969120917902662,gini,2,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5526315789473685,0.5263157894736842,0.6710526315789473,0.6578947368421053,0.4533333333333333,0.5722456140350877,0.08213767541375953,210,0.6435643564356436,0.7029702970297029,0.6633663366336634,0.6501650165016502,0.6546052631578947,0.6629342539517109,0.02102707722565995,0.7037037037037037,0.5957446808510638,0.6666666666666666,0.6417910447761194,0.5588235294117647,0.6333459250818636,0.05118447011179547,197,0.8272727272727273,0.7616279069767442,0.6598360655737705,0.64453125,0.7218934911242604,0.7230322881895005,0.06710165920201419,0.4222222222222222,0.6222222222222222,0.8888888888888888,0.9555555555555556,0.4222222222222222,0.6622222222222222,0.22548712700383686,192,0.5055555555555555,0.7277777777777777,0.8944444444444445,0.9166666666666666,0.6777777777777778,0.7444444444444445,0.15096398066025593,0.5277777777777777,0.608695652173913,0.761904761904762,0.7678571428571429,0.48101265822784806,0.6294495985882886,0.11790032171456777,215,0.6275862068965518,0.7443181818181819,0.7594339622641509,0.7568807339449543,0.699140401146132,0.7174718972139942,0.04990005087119513
12,0.0017974376678466797,0.0011650442466592768,0.007185649871826172,0.0016780523606730537,gini,2,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.618421052631579,0.5394736842105263,0.6578947368421053,0.5866666666666667,0.6041754385964913,0.03945760296213381,178,0.6501650165016502,0.6501650165016502,0.6666666666666666,0.6600660066006601,0.6447368421052632,0.654359909675178,0.007897005719895583,0.6290322580645161,0.6739130434782609,0.5833333333333334,0.6557377049180327,0.6458333333333334,0.6375699346254953,0.030769056005915767,190,0.6390977443609023,0.7126436781609196,0.6586345381526104,0.6624472573839663,0.7045454545454546,0.6754737345207706,0.028295688422222364,0.8666666666666667,0.6888888888888889,0.7777777777777778,0.8888888888888888,0.6888888888888889,0.7822222222222223,0.08479459568150628,42,0.9444444444444444,0.6888888888888889,0.9111111111111111,0.8722222222222222,0.6888888888888889,0.821111111111111,0.11035296904831232,0.7289719626168225,0.6813186813186812,0.6666666666666666,0.7547169811320755,0.6666666666666667,0.6996681916801826,0.035788227249105756,113,0.7623318385650224,0.7005649717514124,0.7645687645687644,0.7529976019184651,0.6966292134831461,0.735418478057362,0.030339636521433597
13,0.0016021728515625,0.0004958444101777938,0.006606149673461914,0.0006364420128474901,gini,2,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.618421052631579,0.5789473684210527,0.5394736842105263,0.6973684210526315,0.5733333333333334,0.6015087719298245,0.0540857133542933,183,0.6501650165016502,0.6633663366336634,0.6534653465346535,0.6996699669966997,0.6480263157894737,0.6629385964912281,0.019103190660502156,0.6176470588235294,0.6326530612244898,0.5833333333333334,0.7291666666666666,0.6274509803921569,0.6380502200880352,0.04869067000721579,189,0.6370370370370371,0.6911764705882353,0.6556016597510373,0.7405405405405405,0.6871794871794872,0.6823070390192674,0.03537258437883752,0.9333333333333333,0.6888888888888889,0.7777777777777778,0.7777777777777778,0.7111111111111111,0.7777777777777778,0.08549059582965042,44,0.9555555555555556,0.7833333333333333,0.8777777777777778,0.7611111111111111,0.7444444444444445,0.8244444444444443,0.08016957336687756,0.7433628318584071,0.6595744680851063,0.6666666666666666,0.7526881720430108,0.6666666666666666,0.6977917610639716,0.041203016678019434,120,0.7644444444444446,0.7343749999999999,0.7505938242280285,0.7506849315068493,0.7146666666666666,0.7429529733691977,0.01705136875127502
14,0.001831197738647461,0.0004180875627101904,0.006786346435546875,0.001334481321775973,gini,2,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6578947368421053,0.618421052631579,0.6710526315789473,0.6578947368421053,0.6,0.6410526315789474,0.02707330768339303,90,0.6666666666666666,0.6534653465346535,0.6633663366336634,0.6633663366336634,0.5921052631578947,0.6477939899253083,0.028194228012698826,0.6507936507936508,0.6333333333333333,0.6666666666666666,0.6938775510204082,0.6,0.6489342403628118,0.03154598453897118,173,0.6680851063829787,0.6609442060085837,0.6598360655737705,0.6989795918367347,0.5921052631578947,0.6559900465919924,0.034971395693200596,0.9111111111111111,0.8444444444444444,0.8888888888888888,0.7555555555555555,1.0,0.8800000000000001,0.08024653371230128,3,0.8722222222222222,0.8555555555555555,0.8944444444444445,0.7611111111111111,1.0,0.8766666666666666,0.07661028522639202,0.7592592592592592,0.7238095238095237,0.761904761904762,0.723404255319149,0.7499999999999999,0.7436755600585387,0.016856685400080403,5,0.7566265060240963,0.7457627118644068,0.7594339622641509,0.7287234042553192,0.743801652892562,0.7468696474601071,0.01089020050375226
15,0.0013010025024414063,0.0006005628451021068,0.00664052963256836,0.0009069181337209336,gini,2,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6052631578947368,0.5789473684210527,0.5789473684210527,0.6447368421052632,0.6533333333333333,0.6122456140350877,0.031654957255812924,157,0.6402640264026402,0.6798679867986799,0.6567656765676567,0.6303630363036303,0.6348684210526315,0.6484258294250477,0.018082285012522608,0.6229508196721312,0.6,0.5915492957746479,0.7142857142857143,0.6338028169014085,0.6325177293267804,0.04362337869295403,199,0.6349809885931559,0.6590038314176245,0.6357142857142857,0.6847826086956522,0.6193771626297578,0.6467717754100952,0.02283069067178569,0.8444444444444444,0.8666666666666667,0.9333333333333333,0.6666666666666666,1.0,0.8622222222222223,0.1119082516623482,6,0.9277777777777778,0.9555555555555556,0.9888888888888889,0.7,0.9944444444444445,0.9133333333333333,0.10935275346948531,0.7169811320754719,0.7090909090909091,0.7241379310344829,0.689655172413793,0.7758620689655172,0.7231454427160349,0.0287650988602516,35,0.7539503386004515,0.780045351473923,0.773913043478261,0.6923076923076924,0.7633262260127933,0.7527085303746242,0.03149435489512244
16,0.0016399383544921874,0.0007717319217325459,0.00692591667175293,0.0008857450457295039,gini,2,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5657894736842105,0.618421052631579,0.5526315789473685,0.6447368421052632,0.48,0.5723157894736842,0.05713627583786416,209,0.6633663366336634,0.7029702970297029,0.66996699669967,0.6336633663366337,0.6546052631578947,0.6649144519715129,0.022623359342837063,0.59375,0.6379310344827587,0.5846153846153846,0.625,0.59375,0.6070092838196286,0.020653931679678956,216,0.648854961832061,0.6875,0.6550387596899225,0.6210526315789474,0.7245508982035929,0.6673994502609049,0.03553880252956463,0.8444444444444444,0.8222222222222222,0.8444444444444444,1.0,0.4222222222222222,0.7866666666666666,0.193013784449853,41,0.9444444444444444,0.9166666666666666,0.9388888888888889,0.9833333333333333,0.6722222222222223,0.8911111111111112,0.111532534145152,0.6972477064220183,0.7184466019417477,0.6909090909090909,0.7692307692307693,0.49350649350649345,0.6738681324020239,0.09428530318423223,179,0.7692307692307693,0.7857142857142857,0.771689497716895,0.7612903225806452,0.6974063400576369,0.7570662430600464,0.03085343577525722
17,0.0016069412231445312,0.0004889762438068735,0.0062237739562988285,0.0010056136008641753,gini,2,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.5921052631578947,0.5394736842105263,0.6447368421052632,0.6133333333333333,0.5989824561403508,0.03443094086915311,187,0.6402640264026402,0.6864686468646864,0.6534653465346535,0.66996699669967,0.6019736842105263,0.6504277401424353,0.028778648925905304,0.6229508196721312,0.625,0.5833333333333334,0.7142857142857143,0.6111111111111112,0.631336195680458,0.04405545002085455,202,0.6349809885931559,0.6855895196506551,0.6556016597510373,0.7380952380952381,0.6013745704467354,0.6631283953073643,0.04644780460287383,0.8444444444444444,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.9777777777777777,0.8088888888888889,0.10193195503270858,25,0.9277777777777778,0.8722222222222222,0.8777777777777778,0.6888888888888889,0.9722222222222222,0.8677777777777779,0.09657083372284786,0.7169811320754719,0.6930693069306931,0.6666666666666666,0.689655172413793,0.7521367521367521,0.7037018060446754,0.028997393004517397,99,0.7539503386004515,0.767726161369193,0.7505938242280285,0.7126436781609196,0.7430997876857749,0.7456027580088734,0.018311764660143445
18,0.001802206039428711,0.0007560329157177375,0.007025623321533203,0.0010750181115466461,gini,2,log2,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6578947368421053,0.6052631578947368,0.631578947368421,0.5789473684210527,0.5866666666666667,0.6120701754385965,0.02922080320772596,159,0.6765676567656765,0.6435643564356436,0.6534653465346535,0.6468646864686468,0.6776315789473685,0.6596187250303978,0.01462874916542091,0.6461538461538462,0.6119402985074627,0.6888888888888889,0.6511627906976745,0.6206896551724138,0.6437670958840572,0.026988450802695584,181,0.6666666666666666,0.644,0.7192982456140351,0.6910994764397905,0.6830357142857143,0.6808200206012414,0.025088569730650094,0.9333333333333333,0.9111111111111111,0.6888888888888889,0.6222222222222222,0.8,0.7911111111111111,0.12139111363331256,35,0.9111111111111111,0.8944444444444445,0.6833333333333333,0.7333333333333333,0.85,0.8144444444444444,0.09030811456096045,0.7636363636363636,0.7321428571428571,0.6888888888888889,0.6363636363636364,0.6990291262135923,0.7040121744490676,0.0428398143927094,98,0.7699530516431925,0.7488372093023256,0.7008547008547009,0.7115902964959568,0.7574257425742574,0.7377322001740867,0.02680555611572976
19,0.0016642570495605468,0.0003603371232580961,0.007481288909912109,0.0008891550588149084,gini,2,log2,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6052631578947368,0.6052631578947368,0.631578947368421,0.631578947368421,0.6,0.6147368421052632,0.013885164166603063,151,0.6666666666666666,0.636963696369637,0.6567656765676567,0.6336633663366337,0.6776315789473685,0.6543381969775925,0.01691027710614263,0.6119402985074627,0.6086956521739131,0.6268656716417911,0.6976744186046512,0.6271186440677966,0.6344589369991229,0.03249175470246686,194,0.6525096525096525,0.6215277777777778,0.6439393939393939,0.680628272251309,0.6830357142857143,0.6563281621527696,0.023164274381562627,0.9111111111111111,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.8222222222222222,0.8533333333333333,0.10193195503270859,9,0.9388888888888889,0.9944444444444445,0.9444444444444444,0.7222222222222222,0.85,0.89,0.09592950086288614,0.7321428571428571,0.7368421052631579,0.75,0.6818181818181818,0.7115384615384616,0.7224683211525317,0.023791138331456393,42,0.7699316628701595,0.764957264957265,0.7657657657657658,0.7008086253369272,0.7574257425742574,0.7517778123008749,0.025801861332426155
20,0.0017141342163085938,0.0007434888886566189,0.007176017761230469,0.0009480301443154657,gini,2,log2,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6710526315789473,0.631578947368421,0.5394736842105263,0.618421052631579,0.72,0.6361052631578946,0.059884098583496206,99,0.6468646864686468,0.6765676567656765,0.6534653465346535,0.6468646864686468,0.6282894736842105,0.6504103699843669,0.015543579573521977,0.7083333333333334,0.6545454545454545,0.5833333333333334,0.6142857142857143,0.7068965517241379,0.6534788774443947,0.04963889249381084,168,0.6994535519125683,0.6767241379310345,0.6556016597510373,0.6280701754385964,0.6313725490196078,0.658244414810569,0.027126589149281746,0.7555555555555555,0.8,0.7777777777777778,0.9555555555555556,0.9111111111111111,0.8400000000000001,0.07875575620741934,11,0.7111111111111111,0.8722222222222222,0.8777777777777778,0.9944444444444445,0.8944444444444445,0.8700000000000001,0.09098907816699217,0.7311827956989247,0.7200000000000001,0.6666666666666666,0.7478260869565218,0.7961165048543689,0.7323584108352964,0.04189000166812017,17,0.7052341597796143,0.7621359223300971,0.7505938242280285,0.7698924731182795,0.7402298850574713,0.7456172529026981,0.022568725975607013
21,0.0015100955963134766,0.0004522742857739859,0.007523250579833984,0.0013446961936338525,gini,2,log2,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6052631578947368,0.6052631578947368,0.5394736842105263,0.631578947368421,0.5733333333333334,0.5909824561403509,0.031687843431833874,194,0.636963696369637,0.6666666666666666,0.6666666666666666,0.66996699669967,0.6776315789473685,0.6635791210700017,0.013897648974262013,0.6119402985074627,0.6190476190476191,0.5833333333333334,0.7428571428571429,0.6226415094339622,0.6359639806359041,0.05520311947066802,193,0.6325757575757576,0.6457564575645757,0.6586345381526104,0.7777777777777778,0.7135416666666666,0.6856572395474776,0.05367248338104513,0.9111111111111111,0.8666666666666667,0.7777777777777778,0.5777777777777777,0.7333333333333333,0.7733333333333332,0.11623730516108464,47,0.9277777777777778,0.9722222222222222,0.9111111111111111,0.6222222222222222,0.7611111111111111,0.8388888888888889,0.12952906151816965,0.7321428571428571,0.7222222222222222,0.6666666666666666,0.65,0.673469387755102,0.6889002267573696,0.03232939867306882,142,0.7522522522522522,0.7760532150776053,0.7645687645687644,0.6913580246913581,0.7365591397849464,0.7441582792749852,0.02947880948553542
22,0.0019422531127929687,0.0006675764254016029,0.007983732223510741,0.001093210510854987,gini,2,log2,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.618421052631579,0.6052631578947368,0.5789473684210527,0.618421052631579,0.6,0.6042105263157895,0.014566686845366373,177,0.6501650165016502,0.636963696369637,0.6567656765676567,0.6501650165016502,0.6677631578947368,0.6523645127670662,0.010033436379606393,0.6290322580645161,0.6086956521739131,0.5915492957746479,0.7,0.6744186046511628,0.640739162132848,0.04057002055398152,184,0.6390977443609023,0.6215277777777778,0.6357142857142857,0.7283950617283951,0.7283236994219653,0.6706117138006652,0.04751795895129225,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.6222222222222222,0.6444444444444445,0.8,0.1384214355768661,29,0.9444444444444444,0.9944444444444445,0.9888888888888889,0.6555555555555556,0.7,0.8566666666666667,0.1477568907544826,0.7289719626168225,0.7368421052631579,0.7241379310344829,0.6588235294117647,0.6590909090909091,0.7015732874834273,0.035031512483197594,106,0.7623318385650224,0.764957264957265,0.773913043478261,0.6900584795321638,0.7138810198300283,0.7410283292725481,0.03299315047731741
23,0.001228189468383789,0.00032187969033326555,0.00700831413269043,0.0007398899046233141,gini,2,log2,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5789473684210527,0.5789473684210527,0.5394736842105263,0.5263157894736842,0.6,0.5647368421052632,0.027429082570095548,214,0.6237623762376238,0.6765676567656765,0.6534653465346535,0.6237623762376238,0.6578947368421053,0.6470904985235366,0.020565386889696165,0.589041095890411,0.6274509803921569,0.5833333333333334,0.6956521739130435,0.6744186046511628,0.6339792376360215,0.04486859886923728,196,0.6178571428571429,0.6990291262135923,0.6556016597510373,0.7796610169491526,0.7183908045977011,0.6941079500737253,0.055190800403362605,0.9555555555555556,0.7111111111111111,0.7777777777777778,0.35555555555555557,0.6444444444444445,0.6888888888888889,0.19626135258506328,154,0.9611111111111111,0.8,0.8777777777777778,0.5111111111111111,0.6944444444444444,0.7688888888888888,0.1560547545567039,0.728813559322034,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.6590909090909091,0.6383652074080788,0.0875916852655048,211,0.7521739130434782,0.7461139896373058,0.7505938242280285,0.6174496644295301,0.7062146892655368,0.7145092161207759,0.051398338097300524
24,0.003003501892089844,0.0011024746986356172,0.007008790969848633,0.0006811165736148141,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.5263157894736842,0.618421052631579,0.5657894736842105,0.5466666666666666,0.5777543859649124,0.040758792460269595,206,0.6534653465346535,0.7029702970297029,0.6600660066006601,0.6270627062706271,0.6348684210526315,0.655686555497655,0.02650503741115316,0.6349206349206349,0.5957446808510638,0.625,0.5857142857142857,0.6122448979591837,0.6107248998890336,0.018118831390873318,214,0.6447876447876448,0.7616279069767442,0.6498054474708171,0.6167247386759582,0.6844919786096256,0.671487543304158,0.04995270389459384,0.8888888888888888,0.6222222222222222,0.8888888888888888,0.9111111111111111,0.6666666666666666,0.7955555555555555,0.12444444444444444,34,0.9277777777777778,0.7277777777777777,0.9277777777777778,0.9833333333333333,0.7111111111111111,0.8555555555555555,0.1130934279999953,0.7407407407407407,0.608695652173913,0.7339449541284404,0.7130434782608697,0.6382978723404255,0.6869445395288778,0.05342960123588478,150,0.7608200455580866,0.7443181818181819,0.7643020594965675,0.7580299785867238,0.6975476839237057,0.7450035898766532,0.02467715865670508
25,0.0017650604248046875,0.0005562218155648035,0.006496047973632813,0.0008356208643755427,gini,2,log2,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5789473684210527,0.6052631578947368,0.6710526315789473,0.6447368421052632,0.5733333333333334,0.6146666666666667,0.037832079453353464,153,0.6237623762376238,0.6534653465346535,0.6996699669966997,0.6303630363036303,0.680921052631579,0.6576363557408372,0.029043688962694835,0.6326530612244898,0.6056338028169014,0.6724137931034483,0.625,0.6065573770491803,0.628451606838804,0.024340292144322165,205,0.7323943661971831,0.6353790613718412,0.6909871244635193,0.6197183098591549,0.6781115879828327,0.6713180899749063,0.040292642343245824,0.6888888888888889,0.9555555555555556,0.8666666666666667,1.0,0.8222222222222222,0.8666666666666666,0.10886621079036347,4,0.5777777777777777,0.9777777777777777,0.8944444444444445,0.9777777777777777,0.8777777777777778,0.861111111111111,0.14757295747452437,0.6595744680851063,0.7413793103448275,0.7572815533980582,0.7692307692307693,0.6981132075471698,0.7251158617211863,0.040669581160778095,30,0.6459627329192545,0.7702407002188185,0.7796610169491526,0.7586206896551724,0.765133171912833,0.7439236623310462,0.04946096359428267
26,0.001957559585571289,9.739597101425466e-05,0.0077610015869140625,0.002561247923351108,gini,2,log2,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.6052631578947368,0.6710526315789473,0.6447368421052632,0.48,0.5986315789473684,0.06562092092585942,190,0.6567656765676567,0.636963696369637,0.6798679867986799,0.6633663366336634,0.6611842105263158,0.6596295813791906,0.013768932853176149,0.7333333333333333,0.6086956521739131,0.7083333333333334,0.7142857142857143,0.6,0.6729296066252589,0.05666937467952072,135,0.7714285714285715,0.6215277777777778,0.7172774869109948,0.7191011235955056,0.7549668874172185,0.7168603694260136,0.05200633303708239,0.4888888888888889,0.9333333333333333,0.7555555555555555,0.6666666666666666,0.4,0.6488888888888888,0.18981472448055664,202,0.6,0.9944444444444445,0.7611111111111111,0.7111111111111111,0.6333333333333333,0.74,0.13928388277184123,0.5866666666666667,0.7368421052631579,0.7311827956989247,0.689655172413793,0.48,0.6448693480085085,0.09847255803016446,209,0.675,0.764957264957265,0.738544474393531,0.7150837988826815,0.6888217522658611,0.7164814580998679,0.0326325134877851
27,0.0001941204071044922,0.0003882408142089844,0.0,0.0,gini,4,auto,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
