,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
18,0.0013370037078857422,0.0003910773317742691,0.005897903442382812,0.0006031095604301106,gini,2,log2,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5789473684210527,0.5921052631578947,0.5657894736842105,0.6447368421052632,0.6533333333333333,0.606982456140351,0.03543432317469711,180,0.6501650165016502,0.6864686468646864,0.6633663366336634,0.6600660066006601,0.6348684210526315,0.6589868855306583,0.016941764974232356,0.5970149253731343,0.625,0.59375,0.725,0.6338028169014085,0.6349135484549085,0.04763575185180111,196,0.6321428571428571,0.6855895196506551,0.65,0.7150837988826816,0.6193771626297578,0.6604386676611903,0.03525428085463243,0.8888888888888888,0.7777777777777778,0.8444444444444444,0.6444444444444445,1.0,0.831111111111111,0.11809182449410151,14,0.9833333333333333,0.8722222222222222,0.9388888888888889,0.7111111111111111,0.9944444444444445,0.9,0.10375660026603334,0.7142857142857142,0.6930693069306931,0.6972477064220183,0.6823529411764706,0.7758620689655172,0.7125635475560826,0.03327746930249847,65,0.7695652173913042,0.767726161369193,0.7681818181818182,0.713091922005571,0.7633262260127933,0.7563782689921359,0.021743854235894082
19,0.00130767822265625,0.0003978131385113622,0.005896520614624023,0.000510728422523562,gini,2,log2,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5789473684210527,0.6052631578947368,0.6447368421052632,0.618421052631579,0.64,0.6174736842105264,0.024020766638825193,152,0.6204620462046204,0.693069306930693,0.6666666666666666,0.6468646864686468,0.6282894736842105,0.6510704359909675,0.02638439565152357,0.5866666666666667,0.6271186440677966,0.6666666666666666,0.6142857142857143,0.625,0.6239475383373688,0.02576548757098288,207,0.6124567474048442,0.6866952789699571,0.680365296803653,0.6280701754385964,0.6175438596491228,0.6450262716532347,0.03190209694522689,0.9777777777777777,0.8222222222222222,0.8,0.9555555555555556,1.0,0.9111111111111111,0.08314794192830981,1,0.9833333333333333,0.8888888888888888,0.8277777777777777,0.9944444444444445,0.9777777777777777,0.9344444444444445,0.0653008233551783,0.7333333333333334,0.7115384615384616,0.7272727272727272,0.7478260869565218,0.7692307692307693,0.7378402756663627,0.019538938292565738,11,0.7547974413646056,0.7748184019370459,0.7468671679197993,0.7698924731182795,0.7569892473118279,0.7606729463303117,0.010235079902933118
20,0.001584005355834961,0.0004297889507497855,0.006014013290405273,0.0003712339005717219,gini,2,log2,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6578947368421053,0.6052631578947368,0.5921052631578947,0.6973684210526315,0.49333333333333335,0.6091929824561403,0.06910522529984754,178,0.6831683168316832,0.6402640264026402,0.6468646864686468,0.6765676567656765,0.6710526315789473,0.6635834636095188,0.016918970882044634,0.6938775510204082,0.6119402985074627,0.6060606060606061,0.6964285714285714,0.6129032258064516,0.6442420505647,0.041642439152812676,188,0.7019230769230769,0.6236933797909407,0.6367041198501873,0.6863636363636364,0.7469135802469136,0.679119558634951,0.04480990342174735,0.7555555555555555,0.9111111111111111,0.8888888888888888,0.8666666666666667,0.4222222222222222,0.7688888888888888,0.181407392284076,49,0.8111111111111111,0.9944444444444445,0.9444444444444444,0.8388888888888889,0.6722222222222223,0.8522222222222222,0.11224972160321822,0.723404255319149,0.7321428571428571,0.7207207207207208,0.7722772277227722,0.5,0.6897090121810998,0.09664858632735593,139,0.7525773195876289,0.766595289079229,0.7606263982102909,0.755,0.7076023391812866,0.7484802692116871,0.02100466743063343
21,0.0017506599426269532,0.0005819241127163088,0.006064939498901367,0.0006690370356389839,gini,2,log2,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.6052631578947368,0.5921052631578947,0.6052631578947368,0.56,0.5883157894736841,0.017194987351774937,202,0.6468646864686468,0.636963696369637,0.6435643564356436,0.6633663366336634,0.6414473684210527,0.6464412888657287,0.009051820243619849,0.6031746031746031,0.6086956521739131,0.5921052631578947,0.7777777777777778,0.5857142857142857,0.6334935163996949,0.07259195691263162,201,0.6377358490566037,0.6215277777777778,0.6267605633802817,0.7954545454545454,0.6290909090909091,0.6621139289520235,0.06687544654624085,0.8444444444444444,0.9333333333333333,1.0,0.4666666666666667,0.9111111111111111,0.8311111111111111,0.188875816541118,12,0.9388888888888889,0.9944444444444445,0.9888888888888889,0.5833333333333334,0.9611111111111111,0.8933333333333333,0.1562840086445977,0.7037037037037037,0.7368421052631579,0.743801652892562,0.5833333333333334,0.7130434782608697,0.6961448546907253,0.058303645935638845,121,0.7595505617977528,0.764957264957265,0.7672413793103449,0.673076923076923,0.7604395604395606,0.7450531379163692,0.03609982030229583
22,0.0016540050506591796,0.0005419233974950672,0.005553007125854492,0.0006587260704592629,gini,2,log2,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5789473684210527,0.6052631578947368,0.5526315789473685,0.5921052631578947,0.5066666666666667,0.5671228070175439,0.03488142866722088,213,0.6237623762376238,0.6600660066006601,0.66996699669967,0.6435643564356436,0.6578947368421053,0.6510508945631406,0.01604145147899353,0.6326530612244898,0.6119402985074627,0.5846153846153846,0.6521739130434783,0.625,0.6212765314781631,0.02249063258279877,210,0.7323943661971831,0.6509803921568628,0.6550387596899225,0.6875,0.740506329113924,0.6932839694315784,0.03753749434881973,0.6888888888888889,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.4444444444444444,0.711111111111111,0.16208517803387085,115,0.5777777777777777,0.9222222222222223,0.9388888888888889,0.7333333333333333,0.65,0.7644444444444445,0.14438460298884684,0.6595744680851063,0.7321428571428571,0.6909090909090909,0.6593406593406593,0.5194805194805195,0.6522895189916467,0.07156681684082442,204,0.6459627329192545,0.7632183908045977,0.771689497716895,0.7096774193548386,0.6923076923076923,0.7165711466206556,0.04655273309649083
23,0.0012553215026855468,0.0005485836579154622,0.005984020233154297,0.0004594724620043758,gini,2,log2,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.618421052631579,0.6052631578947368,0.618421052631579,0.6578947368421053,0.44,0.588,0.07607650326500602,203,0.6501650165016502,0.636963696369637,0.6732673267326733,0.6732673267326733,0.6513157894736842,0.6569958311620636,0.014210787895520348,0.6290322580645161,0.6086956521739131,0.6290322580645161,0.7111111111111111,0.5555555555555556,0.6266853669939223,0.05004358496290684,205,0.6390977443609023,0.6223776223776224,0.6600790513833992,0.7396449704142012,0.743421052631579,0.6809240882335408,0.05092280398858421,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7111111111111111,0.3333333333333333,0.7422222222222223,0.21709643985457447,71,0.9444444444444444,0.9888888888888889,0.9277777777777778,0.6944444444444444,0.6277777777777778,0.8366666666666667,0.14625362715772258,0.7289719626168225,0.7368421052631579,0.7289719626168225,0.7111111111111111,0.4166666666666667,0.6645127616549161,0.12420998679418656,191,0.7623318385650224,0.7639484978540773,0.7713625866050808,0.7163323782234957,0.6807228915662651,0.7389396385627882,0.034997609845973644
24,0.0015655994415283204,0.0005303058355383914,0.005719947814941406,0.0010839417285647924,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6052631578947368,0.6052631578947368,0.5526315789473685,0.6578947368421053,0.48,0.5802105263157895,0.060154556245716875,207,0.6402640264026402,0.636963696369637,0.66996699669967,0.6501650165016502,0.6546052631578947,0.6503929998262985,0.01169511681273906,0.6229508196721312,0.6086956521739131,0.5846153846153846,0.6792452830188679,0.59375,0.6178514278960593,0.03336030836783241,213,0.6349809885931559,0.6215277777777778,0.6550387596899225,0.6813725490196079,0.7245508982035929,0.6634941946568114,0.03658752259690149,0.8444444444444444,0.9333333333333333,0.8444444444444444,0.8,0.4222222222222222,0.768888888888889,0.1786644554865936,46,0.9277777777777778,0.9944444444444445,0.9388888888888889,0.7722222222222223,0.6722222222222223,0.861111111111111,0.11987647963787712,0.7169811320754719,0.7368421052631579,0.6909090909090909,0.7346938775510203,0.49350649350649345,0.6745865398610469,0.09202429872291734,178,0.7539503386004515,0.764957264957265,0.771689497716895,0.7239583333333334,0.6974063400576369,0.7423923549331164,0.027801580576879245
25,0.0010571002960205079,0.0005618373633756973,0.0054476261138916016,0.0013036768019530078,gini,2,log2,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6710526315789473,0.5657894736842105,0.5,0.631578947368421,0.5866666666666667,0.5910175438596491,0.058293089930463615,199,0.6435643564356436,0.6105610561056105,0.6732673267326733,0.6600660066006601,0.6414473684210527,0.6457812228591281,0.021088849612367375,0.6724137931034483,0.7142857142857143,0.6060606060606061,0.6888888888888889,0.6129032258064516,0.6589104456290218,0.04256110348736417,167,0.6666666666666666,0.7627118644067796,0.7793103448275862,0.6878048780487804,0.6349809885931559,0.7062949485085939,0.05569933716886632,0.8666666666666667,0.4444444444444444,0.4444444444444444,0.6888888888888889,0.8444444444444444,0.6577777777777778,0.18464513846969768,195,0.8,0.5,0.6277777777777778,0.7833333333333333,0.9277777777777778,0.7277777777777779,0.14844876906541543,0.7572815533980582,0.5479452054794521,0.5128205128205128,0.6888888888888889,0.7102803738317757,0.6434433068837376,0.09557598287453342,210,0.7272727272727272,0.6040268456375839,0.6953846153846154,0.7324675324675324,0.7539503386004515,0.7026204118725821,0.05273783593215865
26,0.00096893310546875,0.0007760150375946158,0.00654296875,0.0011393854561437653,gini,2,log2,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5394736842105263,0.5263157894736842,0.6052631578947368,0.6842105263157895,0.6,0.5910526315789474,0.05623457005976035,198,0.6105610561056105,0.7029702970297029,0.6600660066006601,0.6600660066006601,0.6776315789473685,0.6622589890568004,0.030252344478865493,0.6470588235294118,0.5957446808510638,0.6119402985074627,0.6779661016949152,0.6271186440677966,0.6319657097301301,0.028566806675937712,203,0.7066666666666667,0.7616279069767442,0.6441947565543071,0.6624472573839663,0.6830357142857143,0.6915944603734798,0.04074653002288344,0.4888888888888889,0.6222222222222222,0.9111111111111111,0.8888888888888888,0.8222222222222222,0.7466666666666667,0.1642641654451229,64,0.5888888888888889,0.7277777777777777,0.9555555555555556,0.8722222222222222,0.85,0.7988888888888889,0.12782124864410563,0.5569620253164557,0.608695652173913,0.7321428571428571,0.7692307692307693,0.7115384615384616,0.6757139530804913,0.07975773884319837,174,0.6424242424242425,0.7443181818181819,0.7695749440715884,0.7529976019184651,0.7574257425742574,0.7333481425613471,0.0461859515448363
27,0.00024666786193847654,0.00038751578045827337,0.0,0.0,gini,4,auto,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
28,0.00010061264038085938,0.00020122528076171875,0.0,0.0,gini,4,auto,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
