,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
11,0.0014910697937011719,0.0006804898127354614,0.0048828601837158205,0.0004962379814917259,gini,2,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5789473684210527,0.5789473684210527,0.5394736842105263,0.6447368421052632,0.6266666666666667,0.5937543859649124,0.03759606142970513,186,0.6468646864686468,0.66996699669967,0.6633663366336634,0.6336633663366337,0.6348684210526315,0.649745961438249,0.01471528257347528,0.6031746031746031,0.6666666666666666,0.5862068965517241,0.7142857142857143,0.6164383561643836,0.6373544473686185,0.046902969212202626,187,0.6377358490566037,0.7247191011235955,0.6638655462184874,0.6844919786096256,0.6202090592334495,0.6662043068483523,0.03657842473645552,0.8444444444444444,0.5777777777777777,0.7555555555555555,0.6666666666666666,1.0,0.7688888888888888,0.1457886174831709,52,0.9388888888888889,0.7166666666666667,0.8777777777777778,0.7111111111111111,0.9888888888888889,0.8466666666666667,0.11399588469938318,0.7037037037037037,0.619047619047619,0.6601941747572815,0.689655172413793,0.7627118644067796,0.6870625068658354,0.04765376979509171,143,0.7595505617977528,0.7206703910614525,0.7559808612440191,0.6975476839237057,0.7623126338329764,0.7392124263719813,0.025722354410643855
12,0.0011297225952148437,0.0003673039394924349,0.005300998687744141,0.0007925945446421483,gini,2,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.5,0.6052631578947368,0.5263157894736842,0.5733333333333334,0.5672982456140351,0.04861765325541762,214,0.6468646864686468,0.6633663366336634,0.6468646864686468,0.6303630363036303,0.6381578947368421,0.6451233281222859,0.011002322428887443,0.6164383561643836,0.5897435897435898,0.6190476190476191,0.68,0.6226415094339622,0.625574214877911,0.029599530105927523,201,0.631768953068592,0.7166666666666667,0.6442687747035574,0.7328767123287672,0.6535087719298246,0.6758179757394815,0.04088443231969031,1.0,0.5111111111111111,0.8666666666666667,0.37777777777777777,0.7333333333333333,0.6977777777777778,0.22731932182301195,138,0.9722222222222222,0.7166666666666667,0.9055555555555556,0.5944444444444444,0.8277777777777777,0.8033333333333333,0.13469673298392656,0.7627118644067796,0.5476190476190476,0.7222222222222222,0.48571428571428565,0.673469387755102,0.6383473615434875,0.10513188035622201,213,0.7658643326039387,0.7166666666666667,0.7528868360277137,0.656441717791411,0.7303921568627451,0.7244503419904952,0.03806525066943412
13,0.002799654006958008,0.003276643171392006,0.006547784805297852,0.0007734964338556794,gini,2,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.47368421052631576,0.47368421052631576,0.6447368421052632,0.4266666666666667,0.5379649122807018,0.09976362336974776,216,0.6468646864686468,0.6270627062706271,0.6303630363036303,0.6303630363036303,0.6513157894736842,0.6371938509640438,0.00988852220785228,0.7083333333333334,0.5581395348837209,0.5806451612903226,0.625,0.5357142857142857,0.6015664630443325,0.061005579189477674,216,0.6994535519125683,0.695906432748538,0.7428571428571429,0.6197183098591549,0.7466666666666667,0.7009204208088142,0.04576566894420754,0.7555555555555555,0.5333333333333333,0.4,1.0,0.3333333333333333,0.6044444444444445,0.24480781073636287,215,0.7111111111111111,0.6611111111111111,0.5777777777777777,0.9777777777777777,0.6222222222222222,0.71,0.1409141232221128,0.7311827956989247,0.5454545454545454,0.4736842105263158,0.7692307692307693,0.41095890410958896,0.5861022450040287,0.14110256013946837,216,0.7052341597796143,0.678062678062678,0.65,0.7586206896551724,0.6787878787878788,0.6941410812570687,0.03666973471451529
14,0.001069355010986328,0.0003466624308437503,0.008372831344604491,0.0011935800088589885,gini,2,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6578947368421053,0.5263157894736842,0.631578947368421,0.6710526315789473,0.6,0.6173684210526316,0.05161116072476323,148,0.6831683168316832,0.7029702970297029,0.6468646864686468,0.6666666666666666,0.680921052631579,0.6761182039256557,0.01864889375761323,0.6938775510204082,0.5957446808510638,0.6666666666666666,0.7272727272727273,0.6530612244897959,0.6673245700601322,0.04387800987733894,141,0.7019230769230769,0.7616279069767442,0.6780487804878049,0.7309941520467836,0.7128205128205128,0.7170828858509845,0.02810491503758774,0.7555555555555555,0.6222222222222222,0.7555555555555555,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.048686449556014755,117,0.8111111111111111,0.7277777777777777,0.7722222222222223,0.6944444444444444,0.7722222222222223,0.7555555555555555,0.04036867138796658,0.723404255319149,0.608695652173913,0.7083333333333334,0.7191011235955056,0.6808510638297872,0.6880770856503376,0.04236612512267361,138,0.7525773195876289,0.7443181818181819,0.7220779220779222,0.7122507122507121,0.7413333333333334,0.7345114938135557,0.014961408936638462
15,0.0017326831817626952,0.0001759112704245534,0.006837892532348633,0.0013472554097553647,gini,2,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.618421052631579,0.5657894736842105,0.5131578947368421,0.6447368421052632,0.5733333333333334,0.5830877192982455,0.0454612285302186,204,0.6732673267326733,0.66996699669967,0.6666666666666666,0.6534653465346535,0.6973684210526315,0.672146951537259,0.014291017150108748,0.6904761904761905,0.6,0.6111111111111112,0.68,0.6666666666666666,0.6496507936507936,0.03695358095471492,173,0.7832167832167832,0.6587301587301587,0.7581699346405228,0.6865671641791045,0.7391304347826086,0.7251628951098356,0.045951604229654205,0.6444444444444445,0.8,0.4888888888888889,0.7555555555555555,0.5777777777777777,0.6533333333333333,0.113833319776584,192,0.6222222222222222,0.9222222222222223,0.6444444444444445,0.7666666666666667,0.7555555555555555,0.7422222222222222,0.10689789751827285,0.6666666666666666,0.6857142857142857,0.5432098765432098,0.7157894736842104,0.619047619047619,0.6460855843311983,0.06027787311095478,207,0.6934984520123838,0.7685185185185185,0.6966966966966968,0.7244094488188977,0.7472527472527473,0.7260751726598488,0.028903423628668004
16,0.0013344287872314453,0.0003117418242140508,0.006012868881225586,0.0006730857295801509,gini,2,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.618421052631579,0.5921052631578947,0.631578947368421,0.6533333333333333,0.6227719298245613,0.019949273929569987,133,0.6501650165016502,0.6996699669966997,0.6105610561056105,0.6402640264026402,0.6282894736842105,0.6457899079381623,0.030000249686811552,0.6290322580645161,0.6481481481481481,0.5945945945945946,0.6307692307692307,0.6338028169014085,0.6272694096955796,0.017672617536125947,196,0.6390977443609023,0.678714859437751,0.6040268456375839,0.6392156862745098,0.6175438596491228,0.6357197990719741,0.02532593543726363,0.8666666666666667,0.7777777777777778,0.9777777777777777,0.9111111111111111,1.0,0.9066666666666666,0.07999999999999999,2,0.9444444444444444,0.9388888888888889,1.0,0.9055555555555556,0.9777777777777777,0.9533333333333334,0.032697642154582575,0.7289719626168225,0.707070707070707,0.7394957983193278,0.7454545454545455,0.7758620689655172,0.7393710164853841,0.022450265548441362,12,0.7623318385650224,0.7878787878787878,0.7531380753138075,0.7494252873563219,0.7569892473118279,0.7619526472851536,0.013649727596017196
17,0.0013854026794433594,0.0003114072087500579,0.006414937973022461,0.0007840152495011602,gini,2,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.5921052631578947,0.6710526315789473,0.618421052631579,0.56,0.6093684210526316,0.036438997708727106,165,0.6402640264026402,0.6435643564356436,0.6633663366336634,0.6468646864686468,0.6644736842105263,0.651706618030224,0.01019431846707603,0.6229508196721312,0.6666666666666666,0.6666666666666666,0.6142857142857143,0.62,0.6381139734582357,0.023479079118607395,185,0.6349809885931559,0.6978021978021978,0.6598360655737705,0.6280701754385964,0.7052631578947368,0.6651905170604915,0.03158652810075208,0.8444444444444444,0.6222222222222222,0.8888888888888888,0.9555555555555556,0.6888888888888889,0.8,0.12491972731160175,33,0.9277777777777778,0.7055555555555556,0.8944444444444445,0.9944444444444445,0.7444444444444445,0.8533333333333333,0.11030821018658539,0.7169811320754719,0.6436781609195403,0.761904761904762,0.7478260869565218,0.6526315789473685,0.7046043441607329,0.048410349991081195,92,0.7539503386004515,0.701657458563536,0.7594339622641509,0.7698924731182795,0.7243243243243243,0.7418517113741483,0.025157837355817874
18,0.001364755630493164,0.0007112958231902776,0.006463956832885742,0.000681625523194324,gini,2,log2,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5789473684210527,0.6052631578947368,0.6052631578947368,0.6447368421052632,0.6,0.6068421052631578,0.021288156227533352,171,0.6237623762376238,0.636963696369637,0.6468646864686468,0.6567656765676567,0.6776315789473685,0.6483976029181865,0.018246251431363575,0.6326530612244898,0.6086956521739131,0.6190476190476191,0.640625,0.6190476190476191,0.6240137902987282,0.011265348279302657,204,0.7323943661971831,0.6215277777777778,0.6442687747035574,0.6450381679389313,0.6767241379310345,0.6639906449096967,0.03845114969235323,0.6888888888888889,0.9333333333333333,0.8666666666666667,0.9111111111111111,0.8666666666666667,0.8533333333333333,0.08618097524295695,12,0.5777777777777777,0.9944444444444445,0.9055555555555556,0.9388888888888889,0.8722222222222222,0.857777777777778,0.14570391082476009,0.6595744680851063,0.7368421052631579,0.7222222222222222,0.7522935779816514,0.7222222222222222,0.7186309191548721,0.031554021065967226,55,0.6459627329192545,0.764957264957265,0.7528868360277137,0.7647058823529411,0.7621359223300971,0.7381297277174542,0.04629218790499089
19,0.0019449234008789063,0.0006560215267690046,0.006001186370849609,0.000673150534905612,gini,2,log2,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6052631578947368,0.5921052631578947,0.6578947368421053,0.6710526315789473,0.64,0.6332631578947369,0.030193099686816886,104,0.6435643564356436,0.6666666666666666,0.6633663366336634,0.6501650165016502,0.6907894736842105,0.6629103699843669,0.01629892247410329,0.6086956521739131,0.6206896551724138,0.6727272727272727,0.717391304347826,0.640625,0.6520257768842852,0.03921895984252263,170,0.6304347826086957,0.6666666666666666,0.6788990825688074,0.6868686868686869,0.6776859504132231,0.6681110338252159,0.01990726838759991,0.9333333333333333,0.8,0.8222222222222222,0.7333333333333333,0.9111111111111111,0.8400000000000001,0.07356864603220824,18,0.9666666666666667,0.8777777777777778,0.8222222222222222,0.7555555555555555,0.9111111111111111,0.8666666666666668,0.07269078770576057,0.7368421052631579,0.6990291262135923,0.7400000000000001,0.7252747252747253,0.7522935779816514,0.7306879069466253,0.018016521241032903,21,0.763157894736842,0.7577937649880097,0.743718592964824,0.7195767195767195,0.7772511848341233,0.7522996314201038,0.01957084864879992
20,0.0018151760101318359,0.0006819784082555326,0.0062220096588134766,0.00044338628220970476,gini,2,log2,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5789473684210527,0.5657894736842105,0.5394736842105263,0.6447368421052632,0.6133333333333333,0.5884561403508772,0.036850692399424734,199,0.6501650165016502,0.66996699669967,0.6666666666666666,0.6303630363036303,0.6644736842105263,0.6563270800764286,0.014638470765753508,0.5970149253731343,0.625,0.5833333333333334,0.625,0.66,0.6180696517412936,0.02647310664824805,206,0.6321428571428571,0.7,0.6586345381526104,0.6197183098591549,0.695,0.6610991410309245,0.03230931413630963,0.8888888888888888,0.6666666666666666,0.7777777777777778,1.0,0.7333333333333333,0.8133333333333332,0.11809182449410154,27,0.9833333333333333,0.7777777777777778,0.9111111111111111,0.9777777777777777,0.7722222222222223,0.8844444444444445,0.09292237567580029,0.7142857142857142,0.6451612903225806,0.6666666666666666,0.7692307692307693,0.6947368421052631,0.6980162565221988,0.042716275285255914,109,0.7695652173913042,0.7368421052631577,0.7645687645687644,0.7586206896551724,0.7315789473684211,0.7522351448493639,0.015210844383090012
21,0.0012664794921875,0.000544649760169589,0.006473064422607422,0.0008611525674680852,gini,2,log2,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.6052631578947368,0.5526315789473685,0.6447368421052632,0.6266666666666667,0.6121754385964913,0.0323727900821648,157,0.6501650165016502,0.636963696369637,0.66996699669967,0.6468646864686468,0.694078947368421,0.6596078686816049,0.020297199260127245,0.6808510638297872,0.6086956521739131,0.5846153846153846,0.625,0.673469387755102,0.6345262976748375,0.03717961823667014,191,0.7010869565217391,0.6215277777777778,0.6550387596899225,0.631768953068592,0.7457627118644068,0.6710370317844877,0.04633792871605578,0.7111111111111111,0.9333333333333333,0.8444444444444444,1.0,0.7333333333333333,0.8444444444444444,0.11155467020454342,15,0.7166666666666667,0.9944444444444445,0.9388888888888889,0.9722222222222222,0.7333333333333333,0.8711111111111112,0.12071801649369843,0.6956521739130436,0.7368421052631579,0.6909090909090909,0.7692307692307693,0.702127659574468,0.7189523597781059,0.029867559584801084,54,0.7087912087912087,0.764957264957265,0.771689497716895,0.7658643326039387,0.7394957983193278,0.7501596204777271,0.023470008383189196
22,0.001532268524169922,0.0005084800698751,0.005764675140380859,0.00022840163401631917,gini,2,log2,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5789473684210527,0.6052631578947368,0.5657894736842105,0.6710526315789473,0.49333333333333335,0.5828771929824561,0.057622176060086974,206,0.6501650165016502,0.636963696369637,0.6831683168316832,0.6666666666666666,0.6743421052631579,0.6622611603265589,0.01666580503839084,0.7241379310344828,0.6086956521739131,0.603448275862069,0.7272727272727273,0.6296296296296297,0.6586368431945644,0.05546637910478747,163,0.7681159420289855,0.6215277777777778,0.6721311475409836,0.7309941520467836,0.7755102040816326,0.7136558446952326,0.058829179947063256,0.4666666666666667,0.9333333333333333,0.7777777777777778,0.7111111111111111,0.37777777777777777,0.6533333333333333,0.20396078054371142,192,0.5888888888888889,0.9944444444444445,0.9111111111111111,0.6944444444444444,0.6333333333333333,0.7644444444444445,0.15957505297152244,0.5675675675675675,0.7368421052631579,0.6796116504854369,0.7191011235955056,0.47222222222222215,0.6350689338267781,0.10047758643215635,214,0.6666666666666666,0.764957264957265,0.7735849056603773,0.7122507122507121,0.6972477064220183,0.7229414511914078,0.040672840765396436
23,0.0013728141784667969,0.0003693219688522767,0.0064201831817626955,0.00041838713421086436,gini,2,log2,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.631578947368421,0.6710526315789473,0.631578947368421,0.6533333333333333,0.638561403508772,0.02227183136038156,84,0.636963696369637,0.6270627062706271,0.6996699669966997,0.6567656765676567,0.6348684210526315,0.6510660934514504,0.026200101381659725,0.6119402985074627,0.6197183098591549,0.6724137931034483,0.7073170731707317,0.6338028169014085,0.6490384583084412,0.03580746447833655,174,0.6325757575757576,0.6167247386759582,0.6909871244635193,0.7183908045977011,0.6193771626297578,0.6556111175885387,0.04134834635434227,0.9111111111111111,0.9777777777777777,0.8666666666666667,0.6444444444444445,1.0,0.8800000000000001,0.12695872761853952,6,0.9277777777777778,0.9833333333333333,0.8944444444444445,0.6944444444444444,0.9944444444444445,0.8988888888888888,0.10854821992728723,0.7321428571428571,0.7586206896551724,0.7572815533980582,0.6744186046511628,0.7758620689655172,0.7396651547625536,0.035478341744463016,11,0.7522522522522522,0.7580299785867238,0.7796610169491526,0.7062146892655368,0.7633262260127933,0.7518968326132918,0.024601142204427214
24,0.0011565685272216797,0.0001749513519007307,0.005368232727050781,0.0013867282119427332,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5789473684210527,0.6447368421052632,0.5263157894736842,0.6447368421052632,0.6533333333333333,0.6096140350877193,0.04951291215732068,162,0.6303630363036303,0.7161716171617162,0.6336633663366337,0.6303630363036303,0.6282894736842105,0.6477701059579642,0.034244047714567565,0.589041095890411,0.6730769230769231,0.5714285714285714,0.7142857142857143,0.6338028169014085,0.6363270243166056,0.05269203400525686,188,0.6205673758865248,0.7216981132075472,0.6468085106382979,0.6847826086956522,0.6175438596491228,0.6582800936154289,0.03984348269622672,0.9555555555555556,0.7777777777777778,0.8,0.6666666666666666,1.0,0.8399999999999999,0.1220402686021865,20,0.9722222222222222,0.85,0.8444444444444444,0.7,0.9777777777777777,0.8688888888888888,0.10199249548767042,0.728813559322034,0.7216494845360825,0.6666666666666666,0.689655172413793,0.7758620689655172,0.7165293903808186,0.037164493071487725,62,0.7575757575757575,0.7806122448979592,0.7325301204819278,0.6923076923076924,0.7569892473118279,0.744003012515033,0.029990435079507494
25,0.0011374473571777344,0.00018525705978881537,0.005319070816040039,0.0010200589761115105,gini,2,log2,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6052631578947368,0.6052631578947368,0.5921052631578947,0.5657894736842105,0.6,0.5936842105263158,0.014755627125132833,187,0.6435643564356436,0.636963696369637,0.6435643564356436,0.6303630363036303,0.6644736842105263,0.6437858259510161,0.011443760839873912,0.6086956521739131,0.6086956521739131,0.5921052631578947,0.5857142857142857,0.6415094339622641,0.6073440574364541,0.019344221078329275,214,0.6304347826086957,0.6215277777777778,0.6267605633802817,0.6172413793103448,0.6911764705882353,0.6374281947330671,0.027246702939939717,0.9333333333333333,0.9333333333333333,1.0,0.9111111111111111,0.7555555555555555,0.9066666666666666,0.0812251861444314,2,0.9666666666666667,0.9944444444444445,0.9888888888888889,0.9944444444444445,0.7833333333333333,0.9455555555555556,0.08175543172954292,0.7368421052631579,0.7368421052631579,0.743801652892562,0.7130434782608697,0.6938775510204082,0.7248813785400311,0.018684046419079423,37,0.763157894736842,0.764957264957265,0.7672413793103449,0.7617021276595745,0.7343749999999999,0.7582867333328053,0.01209831227524471
26,0.0011746883392333984,0.000247196586375935,0.007220602035522461,0.0032377052924562923,gini,2,log2,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.6052631578947368,0.618421052631579,0.6447368421052632,0.49333333333333335,0.5934035087719298,0.05206982077715316,193,0.6402640264026402,0.66996699669967,0.6600660066006601,0.6468646864686468,0.6710526315789473,0.6576428695501129,0.012294477138261825,0.6229508196721312,0.6190476190476191,0.625,0.640625,0.6129032258064516,0.6241053329052403,0.009231472297048415,203,0.6349809885931559,0.6550387596899225,0.6498054474708171,0.6431372549019608,0.7469135802469136,0.665975206180554,0.0410226788436296,0.8444444444444444,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.4222222222222222,0.7866666666666666,0.18357223491611896,40,0.9277777777777778,0.9388888888888889,0.9277777777777778,0.9111111111111111,0.6722222222222223,0.8755555555555554,0.10205300002848917,0.7169811320754719,0.7222222222222222,0.7339449541284404,0.7522935779816514,0.5,0.6850883772815572,0.09333518281492519,150,0.7539503386004515,0.771689497716895,0.7643020594965675,0.7540229885057471,0.7076023391812866,0.7503134447001896,0.022377860637819796
27,0.0005863189697265625,0.0003403892426565009,0.0,0.0,gini,4,auto,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
