,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.0004028797149658203,0.0008057594299316406,0.006133174896240235,0.0033745620774931853,gini,2,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5921052631578947,0.618421052631579,0.6052631578947368,0.6578947368421053,0.6,0.6147368421052632,0.023217626315908218,153,0.594059405940594,0.6303630363036303,0.6600660066006601,0.6864686468646864,0.5921052631578947,0.6326124717734931,0.03684132724220527,0.5921052631578947,0.6142857142857143,0.6229508196721312,0.7878787878787878,0.6,0.6434441169989056,0.07301319202967557,184,0.594059405940594,0.6188811188811189,0.6546184738955824,0.7814569536423841,0.5921052631578947,0.6482242431035148,0.07033637718721367,1.0,0.9555555555555556,0.8444444444444444,0.5777777777777777,1.0,0.8755555555555556,0.15938152068480987,6,1.0,0.9833333333333333,0.9055555555555556,0.6555555555555556,1.0,0.9088888888888889,0.13140268896284682,0.743801652892562,0.7478260869565218,0.7169811320754719,0.6666666666666666,0.7499999999999999,0.7250551077182444,0.031516970772917964,32,0.7453416149068323,0.7596566523605149,0.7599067599067599,0.7129909365558913,0.743801652892562,0.744339523324512,0.017093745530128303
11,0.0020103931427001955,0.002199352630099041,0.00744318962097168,0.002665195078521244,gini,2,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6578947368421053,0.6052631578947368,0.5921052631578947,0.5921052631578947,0.48,0.5854736842105263,0.058050126395342475,201,0.6831683168316832,0.6666666666666666,0.6402640264026402,0.594059405940594,0.6776315789473685,0.6523579989577906,0.032673406998757815,0.6938775510204082,0.6530612244897959,0.5921052631578947,0.5921052631578947,0.6,0.6262298603651988,0.04077527190753959,201,0.7019230769230769,0.708994708994709,0.6228373702422145,0.594059405940594,0.7662337662337663,0.6788096656668723,0.062295817450787175,0.7555555555555555,0.7111111111111111,1.0,1.0,0.4,0.7733333333333333,0.22195539536326706,41,0.8111111111111111,0.7444444444444445,1.0,1.0,0.6555555555555556,0.8422222222222222,0.1379568728459445,0.723404255319149,0.6808510638297872,0.743801652892562,0.743801652892562,0.48,0.674371724986812,0.09986748030763347,171,0.7525773195876289,0.7262872628726288,0.767590618336887,0.7453416149068323,0.7065868263473054,0.7396767284102564,0.021222256470506823
12,0.00040302276611328127,0.0008060455322265624,0.006839609146118164,0.002730867809746638,gini,2,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.6052631578947368,0.631578947368421,0.631578947368421,0.6266666666666667,0.6332280701754385,0.021266052724026256,101,0.6435643564356436,0.636963696369637,0.6765676567656765,0.6501650165016502,0.6875,0.6589521452145214,0.019610078108899393,0.6724137931034483,0.6086956521739131,0.6666666666666666,0.6808510638297872,0.7575757575757576,0.6772405866699145,0.04754006519815148,127,0.6666666666666666,0.6223776223776224,0.6863636363636364,0.685,0.7485380116959064,0.6817891874207664,0.04060804141422562,0.8666666666666667,0.9333333333333333,0.7555555555555555,0.7111111111111111,0.5555555555555556,0.7644444444444444,0.13079056861833033,49,0.8,0.9888888888888889,0.8388888888888889,0.7611111111111111,0.7111111111111111,0.82,0.09445098016601516,0.7572815533980582,0.7368421052631579,0.7083333333333334,0.6956521739130436,0.6410256410256411,0.7078269613866468,0.03974552430082993,76,0.7272727272727272,0.7639484978540773,0.755,0.7210526315789474,0.7293447293447293,0.7393237172100963,0.016916056226565935
13,0.0016086578369140625,0.002343857410075728,0.006438302993774414,0.002956065046191182,gini,2,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6052631578947368,0.6052631578947368,0.631578947368421,0.6447368421052632,0.64,0.6253684210526316,0.016948349105329462,116,0.636963696369637,0.636963696369637,0.6534653465346535,0.6765676567656765,0.6348684210526315,0.647765763418447,0.01588549686499458,0.6119402985074627,0.6086956521739131,0.6888888888888889,0.7142857142857143,0.625,0.6497621107711958,0.04341498775964436,176,0.6325757575757576,0.6215277777777778,0.7192982456140351,0.7469879518072289,0.6193771626297578,0.6679533790809115,0.05412821883225906,0.9111111111111111,0.9333333333333333,0.6888888888888889,0.6666666666666666,1.0,0.8399999999999999,0.13582850479943223,14,0.9277777777777778,0.9944444444444445,0.6833333333333333,0.6888888888888889,0.9944444444444445,0.8577777777777778,0.14227429602230326,0.7321428571428571,0.7368421052631579,0.6888888888888889,0.689655172413793,0.7692307692307693,0.7233519585878933,0.030617987498430255,36,0.7522522522522522,0.764957264957265,0.7008547008547009,0.7167630057803468,0.7633262260127933,0.7396306899714716,0.026033539810994412
14,0.0008058547973632812,0.0009869665762322415,0.004023551940917969,0.0035982425288125248,gini,2,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.618421052631579,0.5921052631578947,0.6447368421052632,0.64,0.6253684210526316,0.018881170910683726,116,0.6732673267326733,0.636963696369637,0.6402640264026402,0.636963696369637,0.631578947368421,0.6438075386486017,0.014990999913095101,0.639344262295082,0.6142857142857143,0.5921052631578947,0.625,0.625,0.6191470479477382,0.01569287897384314,206,0.6708860759493671,0.6215277777777778,0.6228373702422145,0.6215277777777778,0.6188811188811189,0.6311320241256512,0.019918602835442507,0.8666666666666667,0.9555555555555556,1.0,1.0,1.0,0.9644444444444445,0.05183068350973599,2,0.8833333333333333,0.9944444444444445,1.0,0.9944444444444445,0.9833333333333333,0.971111111111111,0.044221663871405345,0.7358490566037736,0.7478260869565218,0.743801652892562,0.7692307692307693,0.7692307692307693,0.7531876669828792,0.013654548474655668,2,0.762589928057554,0.764957264957265,0.767590618336887,0.764957264957265,0.7596566523605149,0.7639503457338972,0.0026670544166772217
15,0.0,0.0,0.0074350833892822266,0.003135100533395852,gini,2,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5789473684210527,0.618421052631579,0.5921052631578947,0.631578947368421,0.64,0.6122105263157895,0.023223352465201737,155,0.6237623762376238,0.6501650165016502,0.6468646864686468,0.6501650165016502,0.7039473684210527,0.6549808928261247,0.02639912743011639,0.6326530612244898,0.6739130434782609,0.6060606060606061,0.6808510638297872,0.640625,0.6468205549186288,0.027541077256846975,180,0.7323943661971831,0.7126436781609196,0.6367041198501873,0.685,0.6890756302521008,0.6911635588920781,0.03215448460110512,0.6888888888888889,0.6888888888888889,0.8888888888888888,0.7111111111111111,0.9111111111111111,0.7777777777777778,0.10036968702787745,38,0.5777777777777777,0.6888888888888889,0.9444444444444444,0.7611111111111111,0.9111111111111111,0.7766666666666666,0.13691486045110546,0.6595744680851063,0.6813186813186812,0.7207207207207208,0.6956521739130436,0.7522935779816514,0.7019119244038406,0.03208678288840018,90,0.6459627329192545,0.7005649717514124,0.7606263982102909,0.7210526315789474,0.784688995215311,0.7225791459350432,0.04829545659332032
16,0.0020112037658691407,0.0022013534671032086,0.006035900115966797,0.0028432969628652415,gini,2,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6052631578947368,0.5921052631578947,0.5394736842105263,0.6447368421052632,0.64,0.6043157894736841,0.03810962464135156,174,0.6402640264026402,0.7161716171617162,0.6666666666666666,0.6303630363036303,0.6907894736842105,0.6688509640437728,0.03169809823069001,0.6229508196721312,0.64,0.5833333333333334,0.625,0.640625,0.6223818306010929,0.02085750138976558,205,0.6349809885931559,0.7098214285714286,0.6586345381526104,0.6197183098591549,0.6776859504132231,0.6601682431179146,0.0317655663781361,0.8444444444444444,0.7111111111111111,0.7777777777777778,1.0,0.9111111111111111,0.8488888888888889,0.10076252487781896,11,0.9277777777777778,0.8833333333333333,0.9111111111111111,0.9777777777777777,0.9111111111111111,0.9222222222222223,0.031229931827900435,0.7169811320754719,0.6736842105263158,0.6666666666666666,0.7692307692307693,0.7522935779816514,0.7157712712961749,0.040928824679480655,59,0.7539503386004515,0.787128712871287,0.7645687645687644,0.7586206896551724,0.7772511848341233,0.7683039381059598,0.01223248142984165
17,0.0,0.0,0.006627178192138672,0.004081682876220177,gini,2,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.6052631578947368,0.618421052631579,0.6052631578947368,0.49333333333333335,0.588140350877193,0.04776733907882656,195,0.6501650165016502,0.636963696369637,0.6501650165016502,0.6567656765676567,0.6611842105263158,0.651048723293382,0.008189768189873655,0.6290322580645161,0.6086956521739131,0.625,0.6119402985074627,0.5945945945945946,0.6138525606680973,0.012294782029640542,208,0.6390977443609023,0.6215277777777778,0.6456692913385826,0.6407407407407407,0.7452229299363057,0.6584516968308618,0.04414581752529378,0.8666666666666667,0.9333333333333333,0.8888888888888888,0.9111111111111111,0.4888888888888889,0.8177777777777777,0.16593915291195085,19,0.9444444444444444,0.9944444444444445,0.9111111111111111,0.9611111111111111,0.65,0.8922222222222222,0.12405693635097605,0.7289719626168225,0.7368421052631579,0.7339449541284404,0.7321428571428571,0.5365853658536586,0.6936974490009873,0.07859754502767506,115,0.7623318385650224,0.764957264957265,0.7557603686635944,0.768888888888889,0.6943620178041543,0.749260075775785,0.027779897809496197
18,0.0,0.0,0.006127214431762696,0.004309817563452801,gini,2,log2,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.47368421052631576,0.6052631578947368,0.6052631578947368,0.44,0.5511578947368421,0.07833333136873535,215,0.6501650165016502,0.6270627062706271,0.6468646864686468,0.6633663366336634,0.6282894736842105,0.6431496439117597,0.013793809337871615,0.6808510638297872,0.5581395348837209,0.6190476190476191,0.6119402985074627,0.5555555555555556,0.605106814364829,0.04612913712434098,214,0.7010869565217391,0.6936416184971098,0.6442687747035574,0.6433823529411765,0.7310344827586207,0.6826828370844408,0.03410822887284479,0.7111111111111111,0.5333333333333333,0.8666666666666667,0.9111111111111111,0.3333333333333333,0.6711111111111111,0.21471773029655403,172,0.7166666666666667,0.6666666666666666,0.9055555555555556,0.9722222222222222,0.5888888888888889,0.77,0.14532211985282392,0.6956521739130436,0.5454545454545454,0.7222222222222222,0.7321428571428571,0.4166666666666667,0.622427693079867,0.12298020597751877,212,0.7087912087912087,0.6798866855524079,0.7528868360277137,0.7743362831858408,0.6523076923076923,0.7136417411729727,0.045052862050822026
19,0.002007865905761719,0.0031042671989391264,0.004620695114135742,0.004724081412984723,gini,2,log2,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.6052631578947368,0.6052631578947368,0.6842105263157895,0.5333333333333333,0.609298245614035,0.04795478531166075,168,0.6501650165016502,0.636963696369637,0.6468646864686468,0.6633663366336634,0.6578947368421053,0.6510508945631406,0.0091133590034085,0.6290322580645161,0.6086956521739131,0.6190476190476191,0.6779661016949152,0.6041666666666666,0.627781659529526,0.026526474548940776,200,0.6390977443609023,0.6215277777777778,0.6442687747035574,0.6652542372881356,0.7043010752688172,0.6548899218798381,0.028369403977977166,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8888888888888888,0.6444444444444445,0.8400000000000001,0.10076252487781895,13,0.9444444444444444,0.9944444444444445,0.9055555555555556,0.8722222222222222,0.7277777777777777,0.888888888888889,0.09026709338484402,0.7289719626168225,0.7368421052631579,0.7222222222222222,0.7692307692307693,0.6236559139784946,0.7161845946622932,0.04899419527947239,58,0.7623318385650224,0.764957264957265,0.7528868360277137,0.7548076923076923,0.7158469945355191,0.7501661252786426,0.01773996358050258
20,0.0017050743103027345,0.003410148620605469,0.004420614242553711,0.004650458728790187,gini,2,log2,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5789473684210527,0.6052631578947368,0.5526315789473685,0.5131578947368421,0.64,0.5780000000000001,0.043442450867741345,207,0.6303630363036303,0.6501650165016502,0.66996699669967,0.6567656765676567,0.6348684210526315,0.6484258294250477,0.014468362220557964,0.589041095890411,0.6119402985074627,0.582089552238806,0.5833333333333334,0.625,0.5982808559940026,0.01715489984784484,215,0.6205673758865248,0.6468253968253969,0.6526717557251909,0.7021276595744681,0.6193771626297578,0.6483138701282677,0.030080996119711892,0.9555555555555556,0.9111111111111111,0.8666666666666667,0.6222222222222222,1.0,0.8711111111111112,0.13214283330949783,7,0.9722222222222222,0.9055555555555556,0.95,0.7333333333333333,0.9944444444444445,0.9111111111111111,0.09362388636862623,0.728813559322034,0.7321428571428571,0.6964285714285713,0.6021505376344085,0.7692307692307693,0.7057532589517279,0.056706359993994405,81,0.7575757575757575,0.7546296296296298,0.7737556561085973,0.7173913043478262,0.7633262260127933,0.7533357147349207,0.019122955516449023
21,0.0004045009613037109,0.0008090019226074218,0.006530189514160156,0.004557915023481784,gini,2,log2,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6052631578947368,0.618421052631579,0.5921052631578947,0.6052631578947368,0.6266666666666667,0.6095438596491227,0.011939418227130663,163,0.6336633663366337,0.7029702970297029,0.6435643564356436,0.636963696369637,0.6348684210526315,0.6504060274448498,0.02650373965049851,0.6,0.6379310344827587,0.5921052631578947,0.7027027027027027,0.6164383561643836,0.6298354713015479,0.03966958079848524,196,0.6202090592334495,0.6875,0.6267605633802817,0.7215189873417721,0.6193771626297578,0.6550731545170522,0.041851788017683175,1.0,0.8222222222222222,1.0,0.5777777777777777,1.0,0.8799999999999999,0.16605814837572805,5,0.9888888888888889,0.9166666666666666,0.9888888888888889,0.6333333333333333,0.9944444444444445,0.9044444444444444,0.1385729740454555,0.7499999999999999,0.7184466019417477,0.743801652892562,0.6341463414634145,0.7627118644067796,0.7218212921409007,0.04614650635931736,42,0.7623126338329764,0.7857142857142857,0.7672413793103449,0.6745562130177515,0.7633262260127933,0.7506301475776302,0.03896599589546955
22,0.0018080711364746095,0.0031322492140243604,0.004014730453491211,0.004209737303176901,gini,2,log2,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.631578947368421,0.631578947368421,0.5657894736842105,0.618421052631579,0.4266666666666667,0.5748070175438598,0.07794250155585358,209,0.6534653465346535,0.7128712871287128,0.6633663366336634,0.6468646864686468,0.6513157894736842,0.665576689247872,0.024256387117976848,0.6349206349206349,0.6491228070175439,0.59375,0.6142857142857143,0.5357142857142857,0.6055586883876357,0.03963282231551645,213,0.6447876447876448,0.6962025316455697,0.65,0.6280701754385964,0.743421052631579,0.6724962809006779,0.042047210574768866,0.8888888888888888,0.8222222222222222,0.8444444444444444,0.9555555555555556,0.3333333333333333,0.768888888888889,0.22248872908060138,43,0.9277777777777778,0.9166666666666666,0.9388888888888889,0.9944444444444445,0.6277777777777778,0.881111111111111,0.12946232589892898,0.7407407407407407,0.7254901960784313,0.6972477064220183,0.7478260869565218,0.41095890410958896,0.6644527268614602,0.12793059035378,192,0.7608200455580866,0.7913669064748202,0.7681818181818182,0.7698924731182795,0.6807228915662651,0.7541968269798539,0.03812042577353793
23,0.003307008743286133,0.0040533916480527685,0.006626749038696289,0.0036623488927784533,gini,2,log2,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5657894736842105,0.4605263157894737,0.631578947368421,0.631578947368421,0.4666666666666667,0.5512280701754386,0.07550099418626753,214,0.6237623762376238,0.66996699669967,0.6600660066006601,0.66996699669967,0.6513157894736842,0.6550156331422616,0.01710583366480628,0.6578947368421053,0.5588235294117647,0.6545454545454545,0.7428571428571429,0.5806451612903226,0.638953204989358,0.06514371964780596,189,0.8055555555555556,0.75,0.6711111111111111,0.7777777777777778,0.7228915662650602,0.7454672021419009,0.04628956119673455,0.5555555555555556,0.4222222222222222,0.8,0.5777777777777777,0.4,0.5511111111111111,0.14291497947389803,216,0.48333333333333334,0.6666666666666666,0.8388888888888889,0.6222222222222222,0.6666666666666666,0.6555555555555556,0.11369224215365764,0.6024096385542169,0.48101265822784806,0.7200000000000001,0.65,0.4736842105263158,0.5854213014616761,0.09587156019901664,216,0.6041666666666667,0.7058823529411765,0.745679012345679,0.6913580246913581,0.6936416184971098,0.688145535028398,0.046298321949150185
24,0.0004027843475341797,0.0008055686950683594,0.006131029129028321,0.004311254942806219,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6052631578947368,0.5131578947368421,0.631578947368421,0.7105263157894737,0.48,0.5881052631578947,0.08303628683140835,196,0.6402640264026402,0.6600660066006601,0.6534653465346535,0.6600660066006601,0.6546052631578947,0.6536933298593017,0.007245023226576978,0.6229508196721312,0.5869565217391305,0.6888888888888889,0.7346938775510204,0.59375,0.6454480215702343,0.05736200282966525,181,0.6349809885931559,0.7037037037037037,0.7192982456140351,0.6954314720812182,0.7245508982035929,0.6955930616391411,0.03206282604697721,0.8444444444444444,0.6,0.6888888888888889,0.8,0.4222222222222222,0.6711111111111111,0.15098033556856028,172,0.9277777777777778,0.7388888888888889,0.6833333333333333,0.7611111111111111,0.6722222222222223,0.7566666666666666,0.09178611745805948,0.7169811320754719,0.5934065934065934,0.6888888888888889,0.7659574468085106,0.49350649350649345,0.6517481109371916,0.09708006900358991,200,0.7539503386004515,0.7208672086720868,0.7008547008547009,0.726790450928382,0.6974063400576369,0.7199738078226516,0.020378912064093965
25,0.0036133289337158202,0.003847823458527424,0.003215503692626953,0.0034987367463073194,gini,2,log2,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6578947368421053,0.5657894736842105,0.631578947368421,0.6447368421052632,0.6,0.62,0.03322882972139917,135,0.6831683168316832,0.6996699669966997,0.6501650165016502,0.6600660066006601,0.6052631578947368,0.659666492965086,0.03225763225210886,0.6938775510204082,0.625,0.6164383561643836,0.725,0.6,0.6520631814369583,0.048539344520271886,172,0.7019230769230769,0.7089201877934272,0.6302816901408451,0.7150837988826816,0.6,0.6712417507480062,0.04698137331597147,0.7555555555555555,0.6666666666666666,1.0,0.6444444444444445,1.0,0.8133333333333332,0.15688322306420258,21,0.8111111111111111,0.8388888888888889,0.9944444444444445,0.7111111111111111,1.0,0.8711111111111112,0.11141070720093445,0.723404255319149,0.6451612903225806,0.7627118644067796,0.6823529411764706,0.7499999999999999,0.7127260702449959,0.04356483799859872,64,0.7525773195876289,0.7684478371501273,0.7715517241379312,0.713091922005571,0.7499999999999999,0.7511337605762517,0.020819323913678932
26,0.0025127887725830077,0.0031433461488749167,0.004216670989990234,0.0044492741247817,gini,2,log2,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6710526315789473,0.5789473684210527,0.6710526315789473,0.6710526315789473,0.6,0.638421052631579,0.04051606158719521,84,0.6435643564356436,0.7029702970297029,0.6633663366336634,0.6534653465346535,0.6776315789473685,0.6681995831162064,0.020713847948742793,0.6724137931034483,0.6326530612244898,0.6666666666666666,0.7083333333333334,0.6190476190476191,0.6598228946751115,0.03149429646571167,160,0.6666666666666666,0.7045454545454546,0.6598360655737705,0.6903553299492385,0.6767241379310345,0.6796255309332329,0.01614994961855111,0.8666666666666667,0.6888888888888889,0.8888888888888888,0.7555555555555555,0.8666666666666667,0.8133333333333332,0.077746025264604,21,0.8,0.8611111111111112,0.8944444444444445,0.7555555555555555,0.8722222222222222,0.8366666666666667,0.05123174170399337,0.7572815533980582,0.6595744680851063,0.761904761904762,0.7311827956989247,0.7222222222222222,0.7264331602618148,0.036661242853298796,27,0.7272727272727272,0.775,0.7594339622641509,0.7214854111405835,0.7621359223300971,0.7490656046015117,0.020911841068836534
27,0.0,0.0,0.0,0.0,gini,4,auto,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
28,0.0,0.0,0.0,0.0,gini,4,auto,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
29,0.0017038345336914062,0.0034076690673828123,0.0,0.0,gini,4,auto,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
