,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
15,0.001069927215576172,0.00034732396360467107,0.005605840682983398,0.001204312340394797,gini,2,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6052631578947368,0.6052631578947368,0.5394736842105263,0.5657894736842105,0.6133333333333333,0.5858245614035088,0.0285035406806368,197,0.6435643564356436,0.636963696369637,0.6534653465346535,0.6336633663366337,0.6611842105263158,0.6457681952405767,0.010254780875028896,0.6086956521739131,0.6086956521739131,0.5833333333333334,0.5857142857142857,0.7105263157894737,0.6193930478369838,0.04683738486262218,209,0.6304347826086957,0.6215277777777778,0.6556016597510373,0.6193771626297578,0.7361963190184049,0.6526275403571347,0.043721590778680645,0.9333333333333333,0.9333333333333333,0.7777777777777778,0.9111111111111111,0.6,0.831111111111111,0.12927146286443544,13,0.9666666666666667,0.9944444444444445,0.8777777777777778,0.9944444444444445,0.6666666666666666,0.9,0.12427567921538168,0.7368421052631579,0.7368421052631579,0.6666666666666666,0.7130434782608697,0.6506024096385543,0.7007993530184813,0.035868794192089916,103,0.763157894736842,0.764957264957265,0.7505938242280285,0.7633262260127933,0.6997084548104955,0.7483487329490848,0.024861202702388598
16,0.0016003131866455078,0.0008005146046379213,0.0053994178771972655,0.000800395457547254,gini,2,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5789473684210527,0.5657894736842105,0.631578947368421,0.6447368421052632,0.5466666666666666,0.5935438596491227,0.03807420142023807,183,0.6798679867986799,0.66996699669967,0.6468646864686468,0.6303630363036303,0.6677631578947368,0.6589651728330728,0.01788785222167377,0.6585365853658537,0.625,0.6666666666666666,0.625,0.627906976744186,0.6406220457553413,0.01816052100020072,188,0.7748344370860927,0.7,0.6780487804878049,0.6197183098591549,0.7365269461077845,0.7018256947081675,0.05262081483606928,0.6,0.6666666666666666,0.7555555555555555,1.0,0.6,0.7244444444444444,0.1491374376494446,98,0.65,0.7777777777777778,0.7722222222222223,0.9777777777777777,0.6833333333333333,0.7722222222222224,0.11412576991207853,0.627906976744186,0.6451612903225806,0.7083333333333334,0.7692307692307693,0.6136363636363636,0.6728537466534467,0.05803639248979936,169,0.7069486404833837,0.7368421052631577,0.7220779220779222,0.7586206896551724,0.7089337175792508,0.7266846150117773,0.019229727724893547
17,0.001000213623046875,1.3093500344987852e-06,0.005452442169189453,0.0004496397518590685,gini,2,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.4868421052631579,0.5526315789473685,0.6578947368421053,0.5466666666666666,0.5672280701754386,0.056457154374677625,211,0.6501650165016502,0.6666666666666666,0.6567656765676567,0.6501650165016502,0.6644736842105263,0.65764721208963,0.006938225839430031,0.6,0.5714285714285714,0.5901639344262295,0.6417910447761194,0.6,0.6006767101261841,0.0230533141092077,216,0.6360294117647058,0.7484276729559748,0.6570247933884298,0.64453125,0.6839622641509434,0.6739950784520108,0.040588312417613015,0.9333333333333333,0.5333333333333333,0.8,0.9555555555555556,0.7333333333333333,0.7911111111111111,0.15305933651308948,24,0.9611111111111111,0.6611111111111111,0.8833333333333333,0.9166666666666666,0.8055555555555556,0.8455555555555556,0.10531551654286922,0.7304347826086957,0.5517241379310344,0.6792452830188679,0.7678571428571429,0.6599999999999999,0.6778522692831481,0.07361351438276015,158,0.7654867256637169,0.7020648967551621,0.7535545023696683,0.7568807339449543,0.739795918367347,0.7435565554201697,0.022334391298143044
18,0.0012005805969238282,0.00039939985689572694,0.005806493759155274,0.0004731830874101292,gini,2,log2,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.618421052631579,0.618421052631579,0.5789473684210527,0.631578947368421,0.64,0.6174736842105264,0.020940226235459904,140,0.6501650165016502,0.6501650165016502,0.6501650165016502,0.6402640264026402,0.7039473684210527,0.6589412888657287,0.022827422981496218,0.6290322580645161,0.6739130434782609,0.5942028985507246,0.6307692307692307,0.640625,0.6337084861725465,0.02551643539628342,194,0.6390977443609023,0.7126436781609196,0.6412213740458015,0.6392156862745098,0.6890756302521008,0.6642508226188468,0.03081535474646481,0.8666666666666667,0.6888888888888889,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.8577777777777778,0.08618097524295695,5,0.9444444444444444,0.6888888888888889,0.9333333333333333,0.9055555555555556,0.9111111111111111,0.8766666666666666,0.09495938052987332,0.7289719626168225,0.6813186813186812,0.7192982456140351,0.7454545454545455,0.7522935779816514,0.7254674025971471,0.024974305174317417,27,0.7623318385650224,0.7005649717514124,0.7601809954751132,0.7494252873563219,0.784688995215311,0.7514384176726362,0.027902904457646035
19,0.0015175342559814453,0.0007758577383741281,0.0060920238494873045,0.0009761213888684723,gini,2,log2,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5921052631578947,0.5921052631578947,0.631578947368421,0.6578947368421053,0.52,0.5987368421052632,0.04661696337427211,179,0.6204620462046204,0.6600660066006601,0.6963696369636964,0.6501650165016502,0.6611842105263158,0.6576493833593886,0.02431668933920004,0.75,0.6,0.6440677966101694,0.6417910447761194,0.6097560975609756,0.6491229877894529,0.05332598599999904,179,0.7777777777777778,0.6452830188679245,0.691304347826087,0.64453125,0.7452229299363057,0.7008238648816191,0.05336187207896225,0.4666666666666667,0.9333333333333333,0.8444444444444444,0.9555555555555556,0.5555555555555556,0.7511111111111111,0.20142700788666063,64,0.5055555555555555,0.95,0.8833333333333333,0.9166666666666666,0.65,0.781111111111111,0.1734757249890999,0.5753424657534245,0.7304347826086957,0.7307692307692307,0.7678571428571429,0.5813953488372093,0.6771597941651406,0.08182396042760716,159,0.6127946127946129,0.7685393258426966,0.775609756097561,0.7568807339449543,0.6943620178041543,0.7216372892967959,0.06155582386506847
20,0.00110015869140625,0.0004906426962948488,0.006061077117919922,0.0011097447584178866,gini,2,log2,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.5921052631578947,0.6710526315789473,0.5657894736842105,0.56,0.6014736842105263,0.04052071048043623,173,0.6600660066006601,0.6864686468646864,0.6864686468646864,0.66996699669967,0.6875,0.6780940594059406,0.011133723409973676,0.6333333333333333,0.625,0.6666666666666666,0.5882352941176471,0.6578947368421053,0.6342260061919505,0.027617628119783518,193,0.6652360515021459,0.6855895196506551,0.679324894514768,0.6470588235294118,0.7456647398843931,0.6845748058162747,0.03329266466552915,0.8444444444444444,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.7911111111111111,0.12460307350112164,24,0.8611111111111112,0.8722222222222222,0.8944444444444445,0.9777777777777777,0.7166666666666667,0.8644444444444443,0.08444444444444443,0.7238095238095237,0.6930693069306931,0.761904761904762,0.7079646017699115,0.6024096385542169,0.6978315665938214,0.05293567887205979,113,0.7506053268765134,0.767726161369193,0.7721822541966428,0.7787610619469026,0.7308781869688384,0.760030598271618,0.01729978917928142
21,0.001059246063232422,7.333290422671856e-05,0.005432605743408203,0.0007391217596964503,gini,2,log2,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5921052631578947,0.631578947368421,0.5789473684210527,0.5921052631578947,0.49333333333333335,0.5776140350877192,0.045688549124298185,208,0.6567656765676567,0.6402640264026402,0.6567656765676567,0.636963696369637,0.6677631578947368,0.6517044467604655,0.011465489415326541,0.7333333333333333,0.7575757575757576,0.5915492957746479,0.5972222222222222,0.5853658536585366,0.6530092925128995,0.07596217529822516,170,0.7714285714285715,0.7553956834532374,0.6357142857142857,0.6223776223776224,0.7548387096774194,0.7079509745302273,0.06483795683044921,0.4888888888888889,0.5555555555555556,0.9333333333333333,0.9555555555555556,0.5333333333333333,0.6933333333333334,0.20627202463772967,151,0.6,0.5833333333333334,0.9888888888888889,0.9888888888888889,0.65,0.7622222222222222,0.18636880997992483,0.5866666666666667,0.6410256410256411,0.7241379310344829,0.7350427350427351,0.5581395348837209,0.6490025017306493,0.07106858640655052,199,0.675,0.6583072100313481,0.773913043478261,0.7639484978540773,0.6985074626865673,0.7139352428100507,0.0467912594746903
22,0.0013931751251220702,0.00048068370505425633,0.005603647232055664,0.0004950316736593047,gini,2,log2,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5789473684210527,0.5131578947368421,0.5394736842105263,0.5657894736842105,0.49333333333333335,0.5381403508771929,0.0318221821583011,216,0.6501650165016502,0.6666666666666666,0.6534653465346535,0.6567656765676567,0.6710526315789473,0.6596230675699148,0.007947127322122409,0.5970149253731343,0.5740740740740741,0.5833333333333334,0.7142857142857143,0.6129032258064516,0.6163222545745415,0.05070400346609688,211,0.6321428571428571,0.680365296803653,0.6556016597510373,0.796875,0.7469135802469136,0.7023796787888921,0.06085829656521463,0.8888888888888888,0.6888888888888889,0.7777777777777778,0.4444444444444444,0.4222222222222222,0.6444444444444444,0.18378731669453627,196,0.9833333333333333,0.8277777777777777,0.8777777777777778,0.5666666666666667,0.6722222222222223,0.7855555555555556,0.14843213521819354,0.7142857142857142,0.6262626262626262,0.6666666666666666,0.5479452054794521,0.5,0.6110320425388918,0.0778415908009691,216,0.7695652173913042,0.7468671679197993,0.7505938242280285,0.6623376623376623,0.7076023391812866,0.7273932422116162,0.03826195132095757
23,0.0015645027160644531,0.0004623272530934044,0.005865621566772461,0.0010471583430535381,gini,2,log2,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.618421052631579,0.6052631578947368,0.5657894736842105,0.5526315789473685,0.5733333333333334,0.5830877192982457,0.024747316433664027,201,0.6732673267326733,0.6435643564356436,0.6633663366336634,0.6633663366336634,0.6776315789473685,0.6642391870766025,0.011745942478094202,0.6904761904761905,0.6086956521739131,0.59375,0.5846153846153846,0.6226415094339622,0.6200357473398901,0.037530751104806734,208,0.7832167832167832,0.6451612903225806,0.65,0.6455223880597015,0.7135416666666666,0.6874884256531464,0.05440736450826858,0.6444444444444445,0.9333333333333333,0.8444444444444444,0.8444444444444444,0.7333333333333333,0.8,0.10036968702787745,22,0.6222222222222222,0.8888888888888888,0.9388888888888889,0.9611111111111111,0.7611111111111111,0.8344444444444445,0.1267543556122103,0.6666666666666666,0.7368421052631579,0.6972477064220183,0.6909090909090909,0.673469387755102,0.6930269914032071,0.024574094982341407,122,0.6934984520123838,0.7476635514018692,0.7681818181818182,0.7723214285714286,0.7365591397849464,0.7436448779904892,0.028303453667199194
24,0.0008025169372558594,0.000401300554454038,0.005433130264282227,0.000532202038759091,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6842105263157895,0.5526315789473685,0.6052631578947368,0.631578947368421,0.6133333333333333,0.6174035087719298,0.04248170898923131,142,0.6435643564356436,0.66996699669967,0.6600660066006601,0.6204620462046204,0.6644736842105263,0.651706618030224,0.017937884366419545,0.7142857142857143,0.5964912280701754,0.6119402985074627,0.6976744186046512,0.66,0.6560783318936008,0.04611399399013539,164,0.6914893617021277,0.6666666666666666,0.6441947565543071,0.6737967914438503,0.695,0.6742295152733904,0.01837817180677306,0.7777777777777778,0.7555555555555555,0.9111111111111111,0.6666666666666666,0.7333333333333333,0.7688888888888888,0.08024653371230128,46,0.7222222222222222,0.8888888888888888,0.9555555555555556,0.7,0.7722222222222223,0.8077777777777777,0.09860758992148352,0.7446808510638298,0.6666666666666666,0.7321428571428571,0.6818181818181818,0.6947368421052631,0.7040090797593597,0.029727322681474228,94,0.7065217391304348,0.761904761904762,0.7695749440715884,0.6866485013623977,0.7315789473684211,0.7312457787675208,0.03165250211012869
25,0.00099945068359375,1.8590534867875983e-06,0.005201387405395508,0.0003990924310493061,gini,2,log2,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6710526315789473,0.6052631578947368,0.6052631578947368,0.6447368421052632,0.6133333333333333,0.6279298245614034,0.02601024965477502,112,0.6534653465346535,0.636963696369637,0.6435643564356436,0.636963696369637,0.6644736842105263,0.6470861559840195,0.010586327590410373,0.7380952380952381,0.6086956521739131,0.6,0.625,0.66,0.6463581780538303,0.050250384653168674,183,0.7358490566037735,0.6215277777777778,0.6276595744680851,0.6215277777777778,0.695,0.6603128373254827,0.046869429142541934,0.6888888888888889,0.9333333333333333,1.0,1.0,0.7333333333333333,0.8711111111111111,0.13362930114109253,4,0.65,0.9944444444444445,0.9833333333333333,0.9944444444444445,0.7722222222222223,0.8788888888888889,0.1423957274986737,0.7126436781609196,0.7368421052631579,0.7499999999999999,0.7692307692307693,0.6947368421052631,0.7326906789520219,0.026436342807758483,14,0.6902654867256638,0.764957264957265,0.7662337662337662,0.764957264957265,0.7315789473684211,0.7435985460484762,0.02971070146881784
26,0.0014001846313476563,0.0008002786082839266,0.005200529098510742,0.00074860860695323,gini,2,log2,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.6447368421052632,0.6052631578947368,0.5657894736842105,0.64,0.6095789473684211,0.029674877218787938,153,0.6435643564356436,0.7161716171617162,0.6468646864686468,0.6600660066006601,0.6907894736842105,0.6714912280701755,0.027877129871355166,0.6129032258064516,0.6730769230769231,0.6190476190476191,0.7142857142857143,0.640625,0.6519876964433416,0.03759668581499381,175,0.6384615384615384,0.7216981132075472,0.6442687747035574,0.7730496453900709,0.6776859504132231,0.6910328044351874,0.05058828788844187,0.8444444444444444,0.7777777777777778,0.8666666666666667,0.4444444444444444,0.9111111111111111,0.768888888888889,0.16783295634221518,43,0.9222222222222223,0.85,0.9055555555555556,0.6055555555555555,0.9111111111111111,0.8388888888888889,0.11930870840485439,0.7102803738317757,0.7216494845360825,0.7222222222222222,0.5479452054794521,0.7522935779816514,0.6908781728102367,0.07281133648780598,124,0.7545454545454545,0.7806122448979592,0.7528868360277137,0.6791277258566978,0.7772511848341233,0.7488846892323896,0.03667530843369562
27,0.00019993782043457032,0.00039987564086914064,0.0,0.0,gini,4,auto,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
28,0.00020003318786621094,0.0004000663757324219,0.0,0.0,gini,4,auto,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
