,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.0011968135833740235,0.00039877898667711303,0.007978487014770507,0.0026005250675753687,gini,2,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6842105263157895,0.6052631578947368,0.5394736842105263,0.6447368421052632,0.5866666666666667,0.6120701754385965,0.04946365457624584,147,0.6666666666666666,0.636963696369637,0.6534653465346535,0.66996699669967,0.6776315789473685,0.6609388570435992,0.014308205771191754,0.6721311475409836,0.6086956521739131,0.5833333333333334,0.7142857142857143,0.6206896551724138,0.6398271005012717,0.04714783396794376,185,0.670995670995671,0.6215277777777778,0.6556016597510373,0.7380952380952381,0.6830357142857143,0.6738512121810877,0.0381853165802882,0.9111111111111111,0.9333333333333333,0.7777777777777778,0.6666666666666666,0.8,0.8177777777777777,0.09676240469812107,17,0.8611111111111112,0.9944444444444445,0.8777777777777778,0.6888888888888889,0.85,0.8544444444444445,0.09758820005576216,0.7735849056603773,0.7368421052631579,0.6666666666666666,0.689655172413793,0.6990291262135923,0.7131555952435175,0.037751290825667236,62,0.7542579075425792,0.764957264957265,0.7505938242280285,0.7126436781609196,0.7574257425742574,0.74797568349261,0.01828851730660751
11,0.001197052001953125,0.0003985406109293281,0.006183433532714844,0.0003986146855089946,gini,2,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.618421052631579,0.5394736842105263,0.6447368421052632,0.5466666666666666,0.5961754385964912,0.044210164298155795,191,0.6468646864686468,0.6996699669966997,0.6666666666666666,0.6534653465346535,0.6611842105263158,0.6655701754385965,0.018328431280007145,0.6164383561643836,0.66,0.5833333333333334,0.68,0.72,0.6519543378995435,0.047857561990275375,167,0.631768953068592,0.7213930348258707,0.6586345381526104,0.6865671641791045,0.7583892617449665,0.6913505903942287,0.044810544899467716,1.0,0.7333333333333333,0.7777777777777778,0.7555555555555555,0.4,0.7333333333333333,0.19219331831501912,91,0.9722222222222222,0.8055555555555556,0.9111111111111111,0.7666666666666667,0.6277777777777778,0.8166666666666667,0.11951548275133204,0.7627118644067796,0.6947368421052631,0.6666666666666666,0.7157894736842104,0.5142857142857142,0.6708381122297269,0.08433103199353373,182,0.7658643326039387,0.7611548556430446,0.7645687645687644,0.7244094488188977,0.6869300911854104,0.7405854985640111,0.030912399698624925
12,0.001795339584350586,0.0015958309351683736,0.00738067626953125,0.0010170463693197622,gini,2,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.5789473684210527,0.5394736842105263,0.6842105263157895,0.4533333333333333,0.5669824561403509,0.07443331826100325,211,0.6501650165016502,0.6600660066006601,0.6534653465346535,0.6600660066006601,0.6611842105263158,0.656989317352788,0.004370780585368196,0.5970149253731343,0.6382978723404256,0.5833333333333334,0.6779661016949152,0.5625,0.6118224465483617,0.04132681278701948,209,0.6321428571428571,0.6842105263157895,0.6556016597510373,0.6624472573839663,0.7516339869281046,0.677207257504351,0.04075252989578598,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.4,0.7244444444444443,0.18195101769296637,106,0.9833333333333333,0.7944444444444444,0.8777777777777778,0.8722222222222222,0.6388888888888888,0.8333333333333333,0.11428791884998925,0.7142857142857142,0.6521739130434782,0.6666666666666666,0.7692307692307693,0.4675324675324675,0.6539779061518192,0.10182967621112268,202,0.7695652173913042,0.7352185089974292,0.7505938242280285,0.7529976019184651,0.6906906906906907,0.7398131686451835,0.02686769419877121
13,0.0009976863861083985,5.56082906231432e-07,0.005987310409545898,0.001098502591399266,gini,2,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5789473684210527,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.7066666666666667,0.6202807017543859,0.044379182617528434,127,0.6468646864686468,0.636963696369637,0.6600660066006601,0.6600660066006601,0.6743421052631579,0.6556605002605524,0.012765235240261389,0.6031746031746031,0.6086956521739131,0.6119402985074627,0.6119402985074627,0.6949152542372882,0.6261332213201459,0.03453987010117701,198,0.6377358490566037,0.6215277777777778,0.6441947565543071,0.64,0.6866359447004609,0.6460188656178298,0.02171507760680819,0.8444444444444444,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9022222222222223,0.030143688813890082,2,0.9388888888888889,0.9944444444444445,0.9555555555555556,0.9777777777777777,0.8277777777777777,0.9388888888888889,0.058689389538863386,0.7037037037037037,0.7368421052631579,0.7321428571428571,0.7321428571428571,0.7884615384615385,0.7386586123428229,0.027533205107933417,8,0.7595505617977528,0.764957264957265,0.7695749440715884,0.7736263736263737,0.7506297229219143,0.7636677734749788,0.008033347545513648
14,0.0019945621490478514,0.001092362332838926,0.005585098266601562,0.0007982373607017833,gini,2,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5921052631578947,0.5526315789473685,0.5394736842105263,0.5657894736842105,0.7466666666666667,0.5993333333333333,0.07569514923106341,182,0.636963696369637,0.66996699669967,0.6666666666666666,0.6534653465346535,0.6842105263157895,0.6622546465172834,0.015986812555454342,0.5945945945945946,0.5964912280701754,0.5833333333333334,0.7307692307692307,0.76,0.6530376773534667,0.07609851941602302,164,0.6232394366197183,0.6666666666666666,0.6586345381526104,0.7906976744186046,0.7282608695652174,0.6934998370845634,0.059207906464097446,0.9777777777777777,0.7555555555555555,0.7777777777777778,0.4222222222222222,0.8444444444444444,0.7555555555555555,0.1837873166945363,63,0.9833333333333333,0.8888888888888888,0.9111111111111111,0.5666666666666667,0.7444444444444445,0.8188888888888888,0.14805737960102153,0.7394957983193278,0.6666666666666666,0.6666666666666666,0.5352112676056338,0.8,0.6816080798516589,0.08859588364876839,157,0.7629310344827586,0.761904761904762,0.7645687645687644,0.6601941747572816,0.7362637362637363,0.7371724943954606,0.039880397687708354
15,0.0009975433349609375,5.840038639982171e-07,0.005865240097045898,0.0002357484356870485,gini,2,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6052631578947368,0.618421052631579,0.5657894736842105,0.6710526315789473,0.5733333333333334,0.6067719298245614,0.037597043818748496,162,0.6435643564356436,0.7029702970297029,0.6732673267326733,0.6501650165016502,0.6776315789473685,0.6695197151294077,0.02119940263635609,0.6086956521739131,0.6379310344827587,0.5967741935483871,0.717391304347826,0.6226415094339622,0.6366867387973695,0.04263462404882971,187,0.6304347826086957,0.6875,0.6575875486381323,0.6868686868686869,0.7135416666666666,0.6751865369564363,0.028536481495848153,0.9333333333333333,0.8222222222222222,0.8222222222222222,0.7333333333333333,0.7333333333333333,0.8088888888888889,0.0738366565592718,27,0.9666666666666667,0.9166666666666666,0.9388888888888889,0.7555555555555555,0.7611111111111111,0.8677777777777778,0.09077172562444491,0.7368421052631579,0.7184466019417477,0.6915887850467289,0.7252747252747253,0.673469387755102,0.7091243210562924,0.023215448867163826,75,0.763157894736842,0.7857142857142857,0.7734553775743707,0.7195767195767195,0.7365591397849464,0.7556926834774329,0.024261057785293385
16,0.0015955448150634765,0.0004881692782181084,0.0059836387634277345,0.0010923188393259235,gini,2,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6447368421052632,0.5657894736842105,0.5921052631578947,0.6710526315789473,0.56,0.6067368421052632,0.04394456341505296,164,0.6501650165016502,0.66996699669967,0.6435643564356436,0.6534653465346535,0.680921052631579,0.6596165537606392,0.013753946975553454,0.65,0.625,0.5921052631578947,0.7083333333333334,0.65,0.6450877192982456,0.03810229867955545,179,0.6813725490196079,0.7,0.6267605633802817,0.6903553299492385,0.7195767195767195,0.6836130323851695,0.0311274832844761,0.8666666666666667,0.6666666666666666,1.0,0.7555555555555555,0.5777777777777777,0.7733333333333332,0.14834061571803234,46,0.7722222222222223,0.7777777777777778,0.9888888888888889,0.7555555555555555,0.7555555555555555,0.8099999999999999,0.08988332629402973,0.7428571428571429,0.6451612903225806,0.743801652892562,0.7311827956989247,0.6117647058823529,0.6949535175307127,0.05548531791050092,114,0.7239583333333334,0.7368421052631577,0.7672413793103449,0.7214854111405835,0.7371273712737126,0.7373309200642264,0.016277728178453403
17,0.001396322250366211,0.0004886944566570864,0.005784940719604492,0.0003990892120795958,gini,2,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.6052631578947368,0.618421052631579,0.6578947368421053,0.5333333333333333,0.6014035087719298,0.04053580810834559,180,0.6270627062706271,0.6435643564356436,0.6600660066006601,0.6501650165016502,0.6644736842105263,0.6490663540038215,0.013221329217899825,0.5945945945945946,0.6119402985074627,0.625,0.6417910447761194,0.6785714285714286,0.6303794732899209,0.028643281796657618,195,0.6175438596491228,0.644,0.6498054474708171,0.64453125,0.75,0.661176111423988,0.0458144492292944,0.9777777777777777,0.9111111111111111,0.8888888888888888,0.9555555555555556,0.4222222222222222,0.8311111111111111,0.2068458005016906,11,0.9777777777777777,0.8944444444444445,0.9277777777777778,0.9166666666666666,0.65,0.8733333333333333,0.11495570805668943,0.7394957983193278,0.7321428571428571,0.7339449541284404,0.7678571428571429,0.5205479452054794,0.6987977395306495,0.09005081445106265,100,0.7569892473118279,0.7488372093023256,0.7643020594965675,0.7568807339449543,0.6964285714285715,0.7446875642968493,0.024620654578382802
18,0.0009972095489501954,1.072618663711738e-06,0.005784511566162109,0.0011624586472887782,gini,2,log2,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.618421052631579,0.6052631578947368,0.5394736842105263,0.618421052631579,0.6,0.5963157894736842,0.029332367985458477,190,0.636963696369637,0.636963696369637,0.6633663366336634,0.6633663366336634,0.680921052631579,0.6563162237276361,0.017051958360563606,0.6176470588235294,0.6086956521739131,0.5862068965517241,0.6176470588235294,0.6470588235294118,0.6154510979804215,0.019542528841867527,206,0.6335877862595419,0.6215277777777778,0.6638655462184874,0.6433823529411765,0.7172774869109948,0.6559281900215957,0.03366487155200386,0.9333333333333333,0.9333333333333333,0.7555555555555555,0.9333333333333333,0.7333333333333333,0.8577777777777778,0.09280272452364936,7,0.9222222222222223,0.9944444444444445,0.8777777777777778,0.9722222222222222,0.7611111111111111,0.9055555555555556,0.08277591347639636,0.7433628318584071,0.7368421052631579,0.6601941747572815,0.7433628318584071,0.6875,0.7142523887474507,0.03418511925383361,59,0.751131221719457,0.764957264957265,0.7559808612440191,0.7743362831858408,0.738544474393531,0.7569900211000226,0.012165129757867025
19,0.0011970996856689453,0.00039923197833698803,0.005983686447143555,0.0008923366356973685,gini,2,log2,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5789473684210527,0.618421052631579,0.5526315789473685,0.618421052631579,0.6266666666666667,0.5990175438596491,0.02853747003608284,183,0.6501650165016502,0.7029702970297029,0.66996699669967,0.6468646864686468,0.6348684210526315,0.6609670835504602,0.02384101851612826,0.5970149253731343,0.6538461538461539,0.5846153846153846,0.6142857142857143,0.6164383561643836,0.6132401068569541,0.023421376489038984,208,0.6321428571428571,0.6814516129032258,0.6550387596899225,0.6280701754385964,0.6193771626297578,0.6432161135608719,0.022459031155643665,0.8888888888888888,0.7555555555555555,0.8444444444444444,0.9555555555555556,1.0,0.888888888888889,0.08549059582965043,4,0.9833333333333333,0.9388888888888889,0.9388888888888889,0.9944444444444445,0.9944444444444445,0.97,0.025724082006200508,0.7142857142857142,0.7010309278350516,0.6909090909090909,0.7478260869565218,0.7627118644067796,0.7233527368786316,0.027499636380459297,32,0.7695652173913042,0.7897196261682242,0.771689497716895,0.7698924731182795,0.7633262260127933,0.7728386080814993,0.008901341884542759
20,0.0011950016021728515,0.00039563278153520454,0.005585241317749024,0.0004884609249461174,gini,2,log2,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6052631578947368,0.618421052631579,0.5394736842105263,0.5526315789473685,0.7066666666666667,0.6044912280701754,0.05924721150743371,168,0.6402640264026402,0.7029702970297029,0.6534653465346535,0.6633663366336634,0.6743421052631579,0.6668816223727636,0.021255123381776854,0.6229508196721312,0.6379310344827587,0.5833333333333334,0.5846153846153846,0.6949152542372882,0.6247491652681793,0.04105183856646628,200,0.6349809885931559,0.6875,0.6556016597510373,0.6455223880597015,0.6866359447004609,0.6620481962208711,0.02144595806908784,0.8444444444444444,0.8222222222222222,0.7777777777777778,0.8444444444444444,0.9111111111111111,0.8400000000000001,0.04309048762147848,8,0.9277777777777778,0.9166666666666666,0.8777777777777778,0.9611111111111111,0.8277777777777777,0.9022222222222223,0.04575835618216447,0.7169811320754719,0.7184466019417477,0.6666666666666666,0.6909090909090909,0.7884615384615385,0.7162930060109032,0.04079344376636479,51,0.7539503386004515,0.7857142857142857,0.7505938242280285,0.7723214285714286,0.7506297229219143,0.7626419200072216,0.014078494404136067
21,0.0015943050384521484,0.0004897945625633213,0.005785036087036133,0.0003992607783146243,gini,2,log2,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.5789473684210527,0.5131578947368421,0.6710526315789473,0.5733333333333334,0.5988771929824561,0.05846340596366998,187,0.6831683168316832,0.6765676567656765,0.6666666666666666,0.6534653465346535,0.6052631578947368,0.6570262289386833,0.02774998957803776,0.6938775510204082,0.6274509803921569,0.6111111111111112,0.7083333333333334,0.5970149253731343,0.6475575802460287,0.04500313830735613,176,0.7019230769230769,0.6990291262135923,0.7581699346405228,0.6903553299492385,0.6127819548872181,0.6924518845227297,0.04648337107877651,0.7555555555555555,0.7111111111111111,0.4888888888888889,0.7555555555555555,0.8888888888888888,0.72,0.13003323411846926,113,0.8111111111111111,0.8,0.6444444444444445,0.7555555555555555,0.9055555555555556,0.7833333333333333,0.08491099188685687,0.723404255319149,0.6666666666666666,0.5432098765432098,0.7311827956989247,0.7142857142857142,0.6757498617027329,0.06996872935079149,170,0.7525773195876289,0.7461139896373058,0.6966966966966968,0.7214854111405835,0.7309417040358744,0.7295630242196178,0.019753158347352025
22,0.0017956256866455077,0.001163579100380177,0.006382989883422852,0.001018177772313096,gini,2,log2,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6052631578947368,0.6052631578947368,0.5789473684210527,0.6447368421052632,0.4666666666666667,0.5801754385964912,0.06051894183405775,207,0.6567656765676567,0.636963696369637,0.6567656765676567,0.6303630363036303,0.6644736842105263,0.6490663540038215,0.01305552277610492,0.6153846153846154,0.6086956521739131,0.5915492957746479,0.625,0.5806451612903226,0.6042549449246998,0.016079814421087652,215,0.6461538461538462,0.6223776223776224,0.6357142857142857,0.6197183098591549,0.7407407407407407,0.6529409609691299,0.04492101247396216,0.8888888888888888,0.9333333333333333,0.9333333333333333,1.0,0.4,0.8311111111111111,0.21845699071012456,11,0.9333333333333333,0.9888888888888889,0.9888888888888889,0.9777777777777777,0.6666666666666666,0.9111111111111112,0.12392749772087723,0.7272727272727274,0.7368421052631579,0.7241379310344829,0.7692307692307693,0.4736842105263158,0.6862335486654907,0.10746901148646854,141,0.7636363636363636,0.7639484978540773,0.773913043478261,0.7586206896551724,0.7017543859649122,0.7523745961177573,0.02579188509645097
23,0.0011962413787841796,0.00039918648756683884,0.005984163284301758,0.0006309020276879975,gini,2,log2,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6710526315789473,0.6052631578947368,0.5921052631578947,0.6447368421052632,0.4533333333333333,0.593298245614035,0.0754008391843725,197,0.6435643564356436,0.6600660066006601,0.6105610561056105,0.636963696369637,0.6513157894736842,0.640494180997047,0.01684069970146338,0.6724137931034483,0.6119402985074627,0.5945945945945946,0.625,0.5769230769230769,0.6161743526257165,0.03245009254860834,205,0.6666666666666666,0.6509803921568628,0.6040268456375839,0.6215277777777778,0.743421052631579,0.6573245469740939,0.048295311241930844,0.8666666666666667,0.9111111111111111,0.9777777777777777,1.0,0.3333333333333333,0.8177777777777777,0.24681677114515238,17,0.8,0.9222222222222223,1.0,0.9944444444444445,0.6277777777777778,0.868888888888889,0.14048417159643217,0.7572815533980582,0.7321428571428571,0.7394957983193278,0.7692307692307693,0.4225352112676057,0.6841372378717236,0.1314501654565612,148,0.7272727272727272,0.7632183908045977,0.7531380753138075,0.764957264957265,0.6807228915662651,0.7378618699829325,0.031583124684372695
24,0.001396942138671875,0.0004884804984084026,0.0071812629699707035,0.0007459495871489515,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6578947368421053,0.618421052631579,0.5394736842105263,0.6447368421052632,0.64,0.6201052631578948,0.042272562367165215,128,0.6831683168316832,0.66996699669967,0.6534653465346535,0.6765676567656765,0.7039473684210527,0.6774231370505472,0.01653386550306315,0.6938775510204082,0.6904761904761905,0.5833333333333334,0.7142857142857143,0.640625,0.6645195578231293,0.04727464820130623,146,0.7019230769230769,0.7352941176470589,0.6556016597510373,0.7469879518072289,0.6890756302521008,0.7057764872761005,0.032805353299032405,0.7555555555555555,0.6444444444444445,0.7777777777777778,0.6666666666666666,0.9111111111111111,0.7511111111111111,0.09469900334516673,65,0.8111111111111111,0.6944444444444444,0.8777777777777778,0.6888888888888889,0.9111111111111111,0.7966666666666666,0.091597617091222,0.723404255319149,0.6666666666666666,0.6666666666666666,0.689655172413793,0.7522935779816514,0.6997372678095853,0.03350005971385169,96,0.7525773195876289,0.7142857142857144,0.7505938242280285,0.7167630057803468,0.784688995215311,0.7437817718194059,0.02606606135505573
25,0.0011967658996582032,0.0003988037086843094,0.00718083381652832,0.0019345111413631676,gini,2,log2,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6052631578947368,0.5921052631578947,0.6052631578947368,0.6447368421052632,0.52,0.5934736842105263,0.040758188341700204,196,0.6567656765676567,0.6435643564356436,0.6468646864686468,0.6468646864686468,0.6611842105263158,0.6510487232933819,0.006729631962476081,0.6923076923076923,0.6346153846153846,0.6190476190476191,0.640625,0.6666666666666666,0.6506524725274725,0.025877468602390267,170,0.7435897435897436,0.6714285714285714,0.6442687747035574,0.6431372549019608,0.7549668874172185,0.6914782464082102,0.0484024603112291,0.6,0.7333333333333333,0.8666666666666667,0.9111111111111111,0.4,0.7022222222222222,0.1862429052422841,139,0.6444444444444445,0.7833333333333333,0.9055555555555556,0.9111111111111111,0.6333333333333333,0.7755555555555556,0.12062593951530748,0.6428571428571429,0.6804123711340205,0.7222222222222222,0.7522935779816514,0.5,0.6595570628390074,0.08797644111308121,198,0.6904761904761906,0.7230769230769231,0.7528868360277137,0.7540229885057471,0.6888217522658611,0.7218569380704871,0.0285484589846059
26,0.0011973381042480469,0.00039935153277930943,0.007579612731933594,0.0013530142771054836,gini,2,log2,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6578947368421053,0.5921052631578947,0.5526315789473685,0.631578947368421,0.48,0.5828421052631578,0.06258299752286853,204,0.6666666666666666,0.6864686468646864,0.66996699669967,0.6468646864686468,0.6710526315789473,0.6682039256557234,0.012669253175044373,0.6507936507936508,0.625,0.5846153846153846,0.6307692307692307,0.6153846153846154,0.6213125763125763,0.021697851316412237,202,0.6680851063829787,0.6855895196506551,0.6550387596899225,0.6377358490566037,0.773972602739726,0.6840843675039773,0.04760245617350905,0.9111111111111111,0.7777777777777778,0.8444444444444444,0.9111111111111111,0.35555555555555557,0.76,0.20817846095342876,55,0.8722222222222222,0.8722222222222222,0.9388888888888889,0.9388888888888889,0.6277777777777778,0.85,0.11504159204928699,0.7592592592592592,0.6930693069306931,0.6909090909090909,0.7454545454545455,0.4507042253521127,0.6678792855811403,0.11198047725238186,189,0.7566265060240963,0.767726161369193,0.771689497716895,0.7595505617977528,0.6932515337423313,0.7497688521300537,0.0287746283963731
27,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,4,auto,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
28,0.0003989219665527344,0.0004885777256966609,0.0,0.0,gini,4,auto,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
