,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.0015871524810791016,0.00047829448210235547,0.006450176239013672,0.00041487293608891525,gini,2,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6447368421052632,0.631578947368421,0.5394736842105263,0.5921052631578947,0.64,0.6095789473684211,0.039662565645371545,155,0.6270627062706271,0.6765676567656765,0.6534653465346535,0.636963696369637,0.6907894736842105,0.6569697759249611,0.02381094685143224,0.625,0.6545454545454545,0.5833333333333334,0.5945945945945946,0.640625,0.6196196764946765,0.02695527738000854,209,0.6143344709897611,0.6767241379310345,0.6556016597510373,0.6215277777777778,0.6776859504132231,0.6491747993725667,0.026800606738956526,1.0,0.8,0.7777777777777778,0.9777777777777777,0.9111111111111111,0.8933333333333333,0.09043106644167022,2,1.0,0.8722222222222222,0.8777777777777778,0.9944444444444445,0.9111111111111111,0.9311111111111112,0.055622182270150346,0.7692307692307693,0.7200000000000001,0.6666666666666666,0.7394957983193278,0.7522935779816514,0.729537362439683,0.03531647774887305,19,0.7610993657505286,0.7621359223300971,0.7505938242280285,0.764957264957265,0.7772511848341233,0.7632075124200084,0.008543817487773667
11,0.0013980388641357422,0.00048525769579841694,0.006445598602294922,0.0007785058961955574,gini,2,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5657894736842105,0.6052631578947368,0.5921052631578947,0.618421052631579,0.56,0.5883157894736842,0.02243710816292245,198,0.6204620462046204,0.6534653465346535,0.6435643564356436,0.6402640264026402,0.6513157894736842,0.6418143130102484,0.011725271642629488,0.62,0.6470588235294118,0.5921052631578947,0.6142857142857143,0.625,0.6196899601946042,0.017705754500195674,208,0.7181208053691275,0.6811594202898551,0.6267605633802817,0.6290909090909091,0.6887755102040817,0.6687814416668509,0.03557651621546188,0.6888888888888889,0.7333333333333333,1.0,0.9555555555555556,0.6666666666666666,0.8088888888888889,0.14026430078275115,23,0.5944444444444444,0.7833333333333333,0.9888888888888889,0.9611111111111111,0.75,0.8155555555555555,0.1452286405110623,0.6526315789473685,0.6875,0.743801652892562,0.7478260869565218,0.6451612903225806,0.6953841218238066,0.04360433264048343,110,0.6504559270516718,0.7286821705426356,0.7672413793103449,0.7604395604395606,0.7180851063829786,0.7249808287454382,0.04161367005653348
12,0.0014010906219482423,0.0004896678273403551,0.007720375061035156,0.0026676456566766993,gini,2,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.6052631578947368,0.631578947368421,0.6447368421052632,0.48,0.6038947368421053,0.06434636193001754,173,0.6666666666666666,0.636963696369637,0.6534653465346535,0.6666666666666666,0.6546052631578947,0.6556735278791037,0.010934104904219928,0.6507936507936508,0.6086956521739131,0.6888888888888889,0.725,0.59375,0.6534256383712905,0.04888642392050923,165,0.6680851063829787,0.6215277777777778,0.7192982456140351,0.7337278106508875,0.7245508982035929,0.6934379677258544,0.04260019449469662,0.9111111111111111,0.9333333333333333,0.6888888888888889,0.6444444444444445,0.4222222222222222,0.72,0.18835217867037415,97,0.8722222222222222,0.9944444444444445,0.6833333333333333,0.6888888888888889,0.6722222222222223,0.7822222222222223,0.12940509654702814,0.7592592592592592,0.7368421052631579,0.6888888888888889,0.6823529411764706,0.49350649350649345,0.6721699376188541,0.09388384564632374,172,0.7566265060240963,0.764957264957265,0.7008547008547009,0.7106017191977076,0.6974063400576369,0.7260893062182813,0.028784030280222264
13,0.0012076377868652343,0.00041172646283099674,0.006197595596313476,0.00040131099660836007,gini,2,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6052631578947368,0.6052631578947368,0.5657894736842105,0.631578947368421,0.48,0.5775789473684211,0.05312150917323514,207,0.6567656765676567,0.6600660066006601,0.6633663366336634,0.6435643564356436,0.6546052631578947,0.6556735278791037,0.006744467172032993,0.6153846153846154,0.6119402985074627,0.5857142857142857,0.6164383561643836,0.59375,0.6046455111541494,0.012527704782628084,215,0.6461538461538462,0.6509803921568628,0.6444444444444445,0.6258741258741258,0.7245508982035929,0.6584007413665744,0.034157430270674645,0.8888888888888888,0.9111111111111111,0.9111111111111111,1.0,0.4222222222222222,0.8266666666666665,0.205792656049604,17,0.9333333333333333,0.9222222222222223,0.9666666666666667,0.9944444444444445,0.6722222222222223,0.8977777777777778,0.11560896201750723,0.7272727272727274,0.7321428571428571,0.7130434782608697,0.7627118644067796,0.49350649350649345,0.6857354841179454,0.09747005831326015,140,0.7636363636363636,0.7632183908045977,0.7733333333333334,0.7682403433476395,0.6974063400576369,0.7531669542359143,0.02812036951763433
14,0.0021248817443847655,0.0005744188421486616,0.007233905792236328,0.002103543932126576,gini,2,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.618421052631579,0.6578947368421053,0.618421052631579,0.5921052631578947,0.5733333333333334,0.6120350877192983,0.02856463622379468,148,0.6501650165016502,0.6897689768976898,0.6600660066006601,0.594059405940594,0.680921052631579,0.6549960917144346,0.033596369268979784,0.6290322580645161,0.6938775510204082,0.625,0.5921052631578947,0.6065573770491803,0.6293144898583999,0.03489841279827513,196,0.6390977443609023,0.7107843137254902,0.6498054474708171,0.594059405940594,0.6781115879828327,0.6543716998961273,0.03908371135527552,0.8666666666666667,0.7555555555555555,0.8888888888888888,1.0,0.8222222222222222,0.8666666666666666,0.08073734277593311,8,0.9444444444444444,0.8055555555555556,0.9277777777777778,1.0,0.8777777777777778,0.9111111111111111,0.06564024661218634,0.7289719626168225,0.723404255319149,0.7339449541284404,0.743801652892562,0.6981132075471698,0.7256472065008287,0.015314323172090761,27,0.7623318385650224,0.7552083333333334,0.7643020594965675,0.7453416149068323,0.765133171912833,0.7584634036429178,0.0074339400327562985
15,0.002120637893676758,0.0010145358940139816,0.0065081119537353516,0.0028259935996364544,gini,2,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.6052631578947368,0.5921052631578947,0.6052631578947368,0.6133333333333333,0.6016140350877193,0.008304307714889702,175,0.636963696369637,0.636963696369637,0.594059405940594,0.6435643564356436,0.6414473684210527,0.6305997047073129,0.018449651575033237,0.6,0.6086956521739131,0.5921052631578947,0.6271186440677966,0.66,0.6175839118799209,0.024196662197945838,210,0.6296296296296297,0.6215277777777778,0.594059405940594,0.6747572815533981,0.6839378238341969,0.6407823837471194,0.03374861810683592,0.9333333333333333,0.9333333333333333,1.0,0.8222222222222222,0.7333333333333333,0.8844444444444445,0.09469900334516677,4,0.9444444444444444,0.9944444444444445,1.0,0.7722222222222223,0.7333333333333333,0.888888888888889,0.11347485717054923,0.7304347826086957,0.7368421052631579,0.743801652892562,0.7115384615384616,0.6947368421052631,0.723470768881628,0.017936852984880843,32,0.7555555555555556,0.764957264957265,0.7453416149068323,0.7202072538860105,0.707774798927614,0.7387672976466555,0.02152204376926527
16,0.0015708446502685548,0.00047047883379540666,0.007174539566040039,0.002482225836485574,gini,2,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6052631578947368,0.618421052631579,0.5394736842105263,0.618421052631579,0.48,0.5723157894736842,0.05465844588324107,210,0.6435643564356436,0.6600660066006601,0.6633663366336634,0.6600660066006601,0.6546052631578947,0.6563335938857044,0.006976558350207103,0.6086956521739131,0.66,0.5862068965517241,0.6818181818181818,0.59375,0.6260941461087638,0.03793314945999082,199,0.6304347826086957,0.6915422885572139,0.6638655462184874,0.6878048780487804,0.7245508982035929,0.679639678727354,0.031289951403025984,0.9333333333333333,0.7333333333333333,0.7555555555555555,0.6666666666666666,0.4222222222222222,0.7022222222222221,0.1654623152798781,135,0.9666666666666667,0.7722222222222223,0.8777777777777778,0.7833333333333333,0.6722222222222223,0.8144444444444444,0.1001603652421061,0.7368421052631579,0.6947368421052631,0.6601941747572815,0.6741573033707865,0.49350649350649345,0.6518873838005964,0.08331007055548356,207,0.763157894736842,0.7296587926509187,0.7559808612440191,0.7324675324675324,0.6974063400576369,0.7357342842313898,0.02314559510360638
17,0.0014016151428222657,0.0004856624120904252,0.006840372085571289,0.0009536129764857259,gini,2,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6842105263157895,0.5657894736842105,0.5657894736842105,0.5789473684210527,0.6133333333333333,0.6016140350877193,0.04481093279958285,175,0.6435643564356436,0.66996699669967,0.6633663366336634,0.6468646864686468,0.6644736842105263,0.65764721208963,0.010446778279866897,0.7142857142857143,0.6,0.5857142857142857,0.6511627906976745,0.66,0.6422325581395348,0.0459673632904413,180,0.6914893617021277,0.6587301587301587,0.6444444444444445,0.6910994764397905,0.695,0.6761526882633043,0.020604846274950156,0.7777777777777778,0.8,0.9111111111111111,0.6222222222222222,0.7333333333333333,0.768888888888889,0.09386094258641278,47,0.7222222222222222,0.9222222222222223,0.9666666666666667,0.7333333333333333,0.7722222222222223,0.8233333333333335,0.10125142888795129,0.7446808510638298,0.6857142857142857,0.7130434782608697,0.6363636363636364,0.6947368421052631,0.6949078187015768,0.03554779449019971,114,0.7065217391304348,0.7685185185185185,0.7733333333333334,0.7115902964959568,0.7315789473684211,0.738308566969333,0.02796044210157688
18,0.0025019168853759764,0.0027562332187307985,0.006438636779785156,0.0010071952462270479,gini,2,log2,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5789473684210527,0.5657894736842105,0.5921052631578947,0.6447368421052632,0.6133333333333333,0.598982456140351,0.027748463448651662,185,0.6633663366336634,0.6468646864686468,0.6402640264026402,0.6864686468646864,0.6644736842105263,0.6602874761160326,0.016084571753144802,0.6274509803921569,0.5967741935483871,0.5921052631578947,0.6730769230769231,0.66,0.6298814720350723,0.03256382610516285,195,0.7321428571428571,0.6431372549019608,0.6228373702422145,0.6976744186046512,0.695,0.6781583801783367,0.039662912205696135,0.7111111111111111,0.8222222222222222,1.0,0.7777777777777778,0.7333333333333333,0.8088888888888889,0.102896328024802,23,0.6833333333333333,0.9111111111111111,1.0,0.8333333333333334,0.7722222222222223,0.8400000000000001,0.10939790324575649,0.6666666666666666,0.6915887850467289,0.743801652892562,0.7216494845360825,0.6947368421052631,0.7036886862494607,0.026566194400741445,75,0.706896551724138,0.7540229885057471,0.767590618336887,0.759493670886076,0.7315789473684211,0.7439165553642539,0.0220360841214082
19,0.0018004417419433595,0.0007563063734571992,0.006638288497924805,0.001559368495607457,gini,2,log2,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5789473684210527,0.5263157894736842,0.5394736842105263,0.5789473684210527,0.64,0.5727368421052632,0.03965558090550319,209,0.6237623762376238,0.6831683168316832,0.6534653465346535,0.6336633663366337,0.6907894736842105,0.656969775924961,0.02641339300208618,0.6326530612244898,0.5918367346938775,0.5833333333333334,0.589041095890411,0.640625,0.6074978450284224,0.024083350636895106,214,0.7323943661971831,0.6875,0.6556016597510373,0.6202090592334495,0.6776859504132231,0.6746782071189786,0.03697405209604552,0.6888888888888889,0.6444444444444445,0.7777777777777778,0.9555555555555556,0.9111111111111111,0.7955555555555556,0.12122828175098538,28,0.5777777777777777,0.8555555555555555,0.8777777777777778,0.9888888888888889,0.9111111111111111,0.8422222222222222,0.13973519930899994,0.6595744680851063,0.6170212765957447,0.6666666666666666,0.728813559322034,0.7522935779816514,0.6848739097302405,0.0490951112519281,141,0.6459627329192545,0.7623762376237624,0.7505938242280285,0.7623126338329764,0.7772511848341233,0.7396993226876291,0.04762559204432952
20,0.0012382030487060546,0.00038550355906672253,0.008293390274047852,0.0016729050165867373,gini,2,log2,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.5,0.5394736842105263,0.5789473684210527,0.64,0.5780000000000001,0.05344881311375116,204,0.6435643564356436,0.6633663366336634,0.6534653465346535,0.6237623762376238,0.6907894736842105,0.654989577905159,0.022180170042043184,0.6349206349206349,0.5897435897435898,0.5833333333333334,0.5915492957746479,0.640625,0.6080343707544412,0.024500905828932627,213,0.6417322834645669,0.7166666666666667,0.6556016597510373,0.6170212765957447,0.6776859504132231,0.6617415673782477,0.03379042526601072,0.8888888888888888,0.5111111111111111,0.7777777777777778,0.9333333333333333,0.9111111111111111,0.8044444444444444,0.15612593840222486,25,0.9055555555555556,0.7166666666666667,0.8777777777777778,0.9666666666666667,0.9111111111111111,0.8755555555555556,0.08451751224771828,0.7407407407407407,0.5476190476190476,0.6666666666666666,0.7241379310344829,0.7522935779816514,0.6862915928085178,0.0753240062527911,137,0.7511520737327189,0.7166666666666667,0.7505938242280285,0.7532467532467533,0.7772511848341233,0.7497821005416581,0.01931694640904534
21,0.0031455039978027345,0.002286664666738926,0.006605625152587891,0.0012011293758789976,gini,2,log2,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.6578947368421053,0.5526315789473685,0.631578947368421,0.64,0.6122105263157895,0.03972537303988339,144,0.6270627062706271,0.6567656765676567,0.66996699669967,0.6204620462046204,0.6907894736842105,0.653009379885357,0.026311840762786726,0.5915492957746479,0.6938775510204082,0.5846153846153846,0.6976744186046512,0.640625,0.6416683300030184,0.04822971993818891,181,0.6209386281588448,0.6958762886597938,0.6550387596899225,0.6737967914438503,0.6776859504132231,0.664667283673127,0.025423372613660362,0.9333333333333333,0.7555555555555555,0.8444444444444444,0.6666666666666666,0.9111111111111111,0.8222222222222222,0.09938079899999067,20,0.9555555555555556,0.75,0.9388888888888889,0.7,0.9111111111111111,0.8511111111111113,0.10513953104163212,0.7241379310344829,0.723404255319149,0.6909090909090909,0.6818181818181818,0.7522935779816514,0.7145126074125112,0.025397485902112115,54,0.7527352297592997,0.7219251336898395,0.771689497716895,0.6866485013623977,0.7772511848341233,0.742049909472511,0.03378204750721324
22,0.0012718677520751954,0.00034287412126849396,0.006806278228759765,0.001323450933210219,gini,2,log2,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.6052631578947368,0.6052631578947368,0.6578947368421053,0.64,0.6358947368421053,0.026883147157801924,83,0.6435643564356436,0.636963696369637,0.6600660066006601,0.6435643564356436,0.6348684210526315,0.6438053673788431,0.00884536073077151,0.6724137931034483,0.6086956521739131,0.6229508196721312,0.7021276595744681,0.625,0.6462375849047921,0.0352465586490384,177,0.6666666666666666,0.6215277777777778,0.6546184738955824,0.6836734693877551,0.6193771626297578,0.6491727100715079,0.025211164920554596,0.8666666666666667,0.9333333333333333,0.8444444444444444,0.7333333333333333,1.0,0.8755555555555556,0.0895530741315995,6,0.8,0.9944444444444445,0.9055555555555556,0.7444444444444445,0.9944444444444445,0.8877777777777778,0.1013123760004877,0.7572815533980582,0.7368421052631579,0.7169811320754719,0.7173913043478262,0.7692307692307693,0.7395453728630567,0.02099071331466689,9,0.7272727272727272,0.764957264957265,0.7599067599067599,0.7127659574468085,0.7633262260127933,0.7456457871192708,0.021482825549797857
23,0.0047495365142822266,0.0065014174329699964,0.007170629501342773,0.0021813029416015957,gini,2,log2,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6710526315789473,0.6578947368421053,0.5131578947368421,0.6052631578947368,0.6266666666666667,0.6148070175438596,0.05582902713510749,135,0.6435643564356436,0.6897689768976898,0.6666666666666666,0.636963696369637,0.6776315789473685,0.6629190550634012,0.01999853123689801,0.6724137931034483,0.6938775510204082,0.6111111111111112,0.6530612244897959,0.6976744186046512,0.6656276196658829,0.0316261666548636,139,0.6666666666666666,0.7107843137254902,0.7581699346405228,0.6635514018691588,0.7411764705882353,0.7080697574980148,0.03823493411828285,0.8666666666666667,0.7555555555555555,0.4888888888888889,0.7111111111111111,0.6666666666666666,0.6977777777777778,0.12380789579719219,136,0.8,0.8055555555555556,0.6444444444444445,0.7888888888888889,0.7,0.7477777777777778,0.06436777047982328,0.7572815533980582,0.723404255319149,0.5432098765432098,0.6808510638297872,0.6818181818181818,0.6773129861816771,0.07285030628517322,157,0.7272727272727272,0.7552083333333334,0.6966966966966968,0.7208121827411167,0.72,0.7239979880087748,0.018741949435177548
24,0.0014019489288330078,0.0004916992408945752,0.007911300659179688,0.002592015518067515,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5789473684210527,0.5789473684210527,0.5394736842105263,0.631578947368421,0.56,0.5777894736842105,0.030595927887941205,205,0.6402640264026402,0.6798679867986799,0.6534653465346535,0.6204620462046204,0.6513157894736842,0.6490750390828557,0.019333073717159675,0.6666666666666666,0.6,0.5833333333333334,0.6976744186046512,0.625,0.6345348837209303,0.04224742194238125,189,0.784,0.6590038314176245,0.6556016597510373,0.6737967914438503,0.6887755102040817,0.6922355585633188,0.0473688991026701,0.5777777777777777,0.8666666666666667,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.711111111111111,0.10036968702787749,109,0.5444444444444444,0.9555555555555556,0.8777777777777778,0.7,0.75,0.7655555555555555,0.14291497947389806,0.619047619047619,0.7090909090909091,0.6666666666666666,0.6818181818181818,0.6451612903225806,0.6643569333891913,0.030766102533268686,189,0.642622950819672,0.780045351473923,0.7505938242280285,0.6866485013623977,0.7180851063829786,0.7155991468534,0.04805785220174978
25,0.0017465114593505859,0.0003200218474709293,0.005744743347167969,0.0006678841984937261,gini,2,log2,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.6052631578947368,0.6710526315789473,0.6447368421052632,0.5866666666666667,0.6252280701754387,0.029706557056712952,111,0.6501650165016502,0.6303630363036303,0.6864686468646864,0.636963696369637,0.6776315789473685,0.6563183949973944,0.02213340718710852,0.6290322580645161,0.6086956521739131,0.6666666666666666,0.640625,0.6206896551724138,0.6331418464155019,0.01974575071507072,192,0.6390977443609023,0.6180555555555556,0.6763485477178424,0.6388888888888888,0.6830357142857143,0.6510852901617807,0.024667706056860524,0.8666666666666667,0.9333333333333333,0.8888888888888888,0.9111111111111111,0.8,0.8800000000000001,0.04575835618216442,5,0.9444444444444444,0.9888888888888889,0.9055555555555556,0.8944444444444445,0.85,0.9166666666666666,0.047009324002902635,0.7289719626168225,0.7368421052631579,0.761904761904762,0.7522935779816514,0.6990291262135923,0.7358083067959972,0.021694707191517146,12,0.7623318385650224,0.7606837606837606,0.7743467933491687,0.7453703703703705,0.7574257425742574,0.760031701108516,0.009299282969804205
26,0.001305866241455078,0.00040124789760670454,0.00596466064453125,0.0007707303475166975,gini,2,log2,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5789473684210527,0.6052631578947368,0.631578947368421,0.6710526315789473,0.5466666666666666,0.6067017543859649,0.0427469235941264,163,0.6501650165016502,0.6534653465346535,0.6468646864686468,0.6666666666666666,0.6710526315789473,0.6576428695501129,0.009495155052629652,0.5970149253731343,0.6056338028169014,0.6666666666666666,0.7272727272727273,0.627906976744186,0.6448990197747232,0.047712957200189955,179,0.6321428571428571,0.6353790613718412,0.6780487804878049,0.7309941520467836,0.7469135802469136,0.6846956862592402,0.0474399092775191,0.8888888888888888,0.9555555555555556,0.7555555555555555,0.7111111111111111,0.6,0.7822222222222223,0.12680304549055207,38,0.9833333333333333,0.9777777777777777,0.7722222222222223,0.6944444444444444,0.6722222222222223,0.8200000000000001,0.13524554715291498,0.7142857142857142,0.7413793103448275,0.7083333333333334,0.7191011235955056,0.6136363636363636,0.699347169039149,0.04428808658986074,96,0.7695652173913042,0.7702407002188185,0.7220779220779222,0.7122507122507121,0.7076023391812866,0.7363473782240088,0.02779469760256264
27,0.00020170211791992188,0.00040340423583984375,0.0,0.0,gini,4,auto,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
28,0.0008008003234863282,0.00040040917651590764,0.0,0.0,gini,4,auto,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
