,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
17,0.00020008087158203126,0.0004001617431640626,0.0,0.0,gini,4,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
18,0.0005928993225097657,0.000485197364595236,0.0,0.0,gini,4,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
19,0.0004002094268798828,0.0004901545880167128,0.0,0.0,gini,4,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
20,0.00019998550415039061,0.00039997100830078123,0.0,0.0,gini,4,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
21,0.00020022392272949218,0.0004004478454589843,0.0,0.0,gini,4,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
22,0.00040378570556640623,0.0004945344720336903,0.0,0.0,gini,4,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
23,0.00039796829223632814,0.00048741991097752286,0.0,0.0,gini,4,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
24,0.00020008087158203126,0.0004001617431640626,0.0,0.0,gini,4,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
25,0.0005980968475341797,0.0004883789732119582,0.0,0.0,gini,4,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
26,0.0007988929748535157,0.0003994561783114937,0.0,0.0,gini,4,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
27,0.0004001617431640625,0.0004901094038700515,0.0,0.0,gini,4,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
28,0.0,0.0,0.0,0.0,gini,4,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
29,0.00020122528076171875,0.0004024505615234375,0.0,0.0,gini,4,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
30,0.0,0.0,0.0,0.0,gini,4,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
31,0.00019593238830566405,0.0003918647766113281,0.0,0.0,gini,4,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
32,0.00019993782043457032,0.00039987564086914064,0.0,0.0,gini,4,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
33,0.00040030479431152344,0.0004904528287920619,0.0,0.0,gini,4,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
34,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,4,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
35,0.00039591789245605467,0.00048494075485608866,0.0,0.0,gini,4,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
36,0.00020022392272949218,0.0004004478454589843,0.0,0.0,gini,4,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
37,0.0,0.0,0.0,0.0,gini,4,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
38,0.00020031929016113282,0.0004006385803222656,0.0,0.0,gini,4,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
39,0.0003898143768310547,0.00047770859244676935,0.0,0.0,gini,4,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
40,0.00019974708557128905,0.0003994941711425781,0.0,0.0,gini,4,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
41,0.0004001140594482422,0.000490038344068702,0.0,0.0,gini,4,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
42,0.00019993782043457032,0.00039987564086914064,0.0,0.0,gini,4,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
43,0.00020031929016113282,0.0004006385803222656,0.0,0.0,gini,4,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
44,0.0006000995635986328,0.0004899798915606684,0.0,0.0,gini,4,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
45,0.0028009414672851562,0.00040030520611231184,0.005320358276367188,0.0008537011870612534,gini,4,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.6578947368421053,0.5263157894736842,0.6578947368421053,0.618421052631579,0.6933333333333334,0.6307719298245613,0.05735652003817445,479,0.6996699669966997,0.7293729372937293,0.7128712871287128,0.66996699669967,0.7039473684210527,0.7031657113079729,0.019473072503621056,0.6727272727272727,0.6,0.6557377049180327,0.6904761904761905,0.72,0.6677882336242991,0.04001416224650433,382,0.7031963470319634,0.7692307692307693,0.694560669456067,0.7150537634408602,0.7122641509433962,0.7188611400206113,0.026195474941711618,0.8222222222222222,0.6,0.8888888888888888,0.6444444444444445,0.8,0.7511111111111111,0.11012899282990103,501,0.8555555555555555,0.7777777777777778,0.9222222222222223,0.7388888888888889,0.8388888888888889,0.8266666666666665,0.06357653111519986,0.7400000000000001,0.6,0.7547169811320755,0.6666666666666666,0.7578947368421052,0.7038556769281694,0.061615790941062426,509,0.7719298245614034,0.7734806629834255,0.7923627684964202,0.7267759562841529,0.7704081632653061,0.7669914751181416,0.021629429465629773
46,0.010400390625,0.0021535205773702943,0.005317831039428711,0.0013901520045592238,gini,4,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6578947368421053,0.6447368421052632,0.6710526315789473,0.7105263157894737,0.6133333333333333,0.6595087719298245,0.031903092723603955,336,0.7986798679867987,0.7920792079207921,0.7623762376237624,0.7524752475247525,0.7960526315789473,0.7803326385270105,0.019079766611658777,0.6862745098039216,0.6956521739130435,0.6923076923076923,0.6949152542372882,0.6290322580645161,0.6796363776652923,0.025516087993178057,299,0.7960199004975125,0.772093023255814,0.75,0.7312775330396476,0.7657657657657657,0.7630312445117479,0.021706940779485984,0.7777777777777778,0.7111111111111111,0.8,0.9111111111111111,0.8666666666666667,0.8133333333333332,0.06970838729492498,363,0.8888888888888888,0.9222222222222223,0.9,0.9222222222222223,0.9444444444444444,0.9155555555555557,0.019372884193514114,0.7291666666666667,0.7032967032967032,0.7422680412371134,0.7884615384615385,0.7289719626168225,0.7384329824557689,0.028026764742720096,372,0.8398950131233597,0.8405063291139241,0.8181818181818182,0.8157248157248157,0.845771144278607,0.832015824084505,0.012491243348025111
47,0.03241262435913086,0.007932082737649322,0.009824752807617188,0.003133278708665267,gini,4,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.7368421052631579,0.631578947368421,0.6973684210526315,0.6973684210526315,0.72,0.6966315789473683,0.035765626730167366,83,0.8151815181518152,0.7986798679867987,0.7920792079207921,0.8118811881188119,0.819078947368421,0.8073801459093278,0.01027420346961217,0.7272727272727273,0.660377358490566,0.6964285714285714,0.6964285714285714,0.7307692307692307,0.7022552918779332,0.02553655979969163,110,0.803921568627451,0.7819905213270142,0.7746478873239436,0.7914691943127962,0.8109452736318408,0.7925948890446092,0.013422704339680937,0.8888888888888888,0.7777777777777778,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.8488888888888889,0.03823255674241166,189,0.9111111111111111,0.9166666666666666,0.9166666666666666,0.9277777777777778,0.9055555555555556,0.9155555555555557,0.0073702773119009,0.7999999999999999,0.7142857142857142,0.7722772277227722,0.7722772277227722,0.7835051546391751,0.7684690648740867,0.02893137934798495,91,0.8541666666666666,0.8439897698209718,0.8396946564885496,0.8542199488491049,0.8556430446194224,0.8495428172889431,0.006454315200149624
48,0.12370080947875976,0.02057285442446985,0.009671306610107422,0.0007786861840534936,gini,4,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6447368421052632,0.6447368421052632,0.6710526315789473,0.7368421052631579,0.68,0.6754736842105263,0.03375092078358176,229,0.8481848184818482,0.8184818481848185,0.7986798679867987,0.8316831683168316,0.8322368421052632,0.825853309015112,0.016529775566205395,0.6551724137931034,0.6607142857142857,0.6724137931034483,0.711864406779661,0.6842105263157895,0.6768750851412576,0.02015014557938523,314,0.8101851851851852,0.775330396475771,0.759825327510917,0.7945205479452054,0.8115942028985508,0.7902911320031258,0.020097119155113623,0.8444444444444444,0.8222222222222222,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666668,0.037184890068181146,80,0.9722222222222222,0.9777777777777777,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9633333333333333,0.015555555555555543,0.7378640776699029,0.7326732673267325,0.7572815533980582,0.8076923076923076,0.7647058823529413,0.7600434176879884,0.026611393966446923,183,0.8838383838383839,0.864864864864865,0.8508557457212714,0.8721804511278196,0.8682170542635659,0.8679912999631811,0.010697026086099418
49,0.24035167694091797,0.012076438136832662,0.013151216506958007,0.001691561954207713,gini,4,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.6710526315789473,0.6973684210526315,0.6973684210526315,0.7333333333333333,0.6940350877192982,0.02290397743209485,95,0.8481848184818482,0.8382838283828383,0.8184818481848185,0.8415841584158416,0.8256578947368421,0.8344385096404376,0.010830715787149225,0.6785714285714286,0.6851851851851852,0.6833333333333333,0.6896551724137931,0.7450980392156863,0.6963686317438854,0.024622569366639042,157,0.8101851851851852,0.8018433179723502,0.7777777777777778,0.8084112149532711,0.8038277511961722,0.8004090494169513,0.011709197991151403,0.8444444444444444,0.8222222222222222,0.9111111111111111,0.8888888888888888,0.8444444444444444,0.8622222222222222,0.03265986323710904,118,0.9722222222222222,0.9666666666666667,0.9722222222222222,0.9611111111111111,0.9333333333333333,0.961111111111111,0.014487116456005877,0.7524752475247526,0.7474747474747475,0.7809523809523808,0.7766990291262136,0.7916666666666666,0.7698536143489523,0.017021591529908685,80,0.8838383838383839,0.8765743073047859,0.8641975308641976,0.8781725888324874,0.8637532133676092,0.8733072048414929,0.007993954766017771
50,0.0029682159423828126,0.00033011387215136354,0.005831718444824219,0.0004198637419361318,gini,4,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.631578947368421,0.5657894736842105,0.6447368421052632,0.5657894736842105,0.6133333333333333,0.6042456140350877,0.03294536921984184,541,0.6996699669966997,0.7128712871287128,0.636963696369637,0.6501650165016502,0.7171052631578947,0.6833550460309189,0.033257172682986245,0.6888888888888889,0.6428571428571429,0.6551724137931034,0.6304347826086957,0.6428571428571429,0.6520420742009947,0.020015432826412303,545,0.7908496732026143,0.7513513513513513,0.675,0.73125,0.7238095238095238,0.7344521096726979,0.03774742647166827,0.6888888888888889,0.6,0.8444444444444444,0.6444444444444445,0.8,0.7155555555555555,0.09258962958222072,531,0.6722222222222223,0.7722222222222223,0.75,0.65,0.8444444444444444,0.7377777777777779,0.07030796453136165,0.6888888888888889,0.6206896551724138,0.7378640776699029,0.6373626373626373,0.7128712871287128,0.6795353092445111,0.044367482138412635,537,0.7267267267267267,0.7616438356164383,0.7105263157894738,0.688235294117647,0.7794871794871795,0.733323870347493,0.03325447954118077
51,0.010143136978149414,0.0021816216517305245,0.005524158477783203,0.0010823132024996788,gini,4,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6578947368421053,0.6052631578947368,0.6842105263157895,0.7236842105263158,0.72,0.6782105263157895,0.04378188193300475,200,0.759075907590759,0.8151815181518152,0.7656765676567657,0.7920792079207921,0.7763157894736842,0.7816657981587631,0.020131188888763685,0.6666666666666666,0.6530612244897959,0.6981132075471698,0.7068965517241379,0.7608695652173914,0.6971214431290322,0.037494414758493036,150,0.7511737089201878,0.7952380952380952,0.7607655502392344,0.772093023255814,0.78,0.7718540755306662,0.015256857575761701,0.8444444444444444,0.7111111111111111,0.8222222222222222,0.9111111111111111,0.7777777777777778,0.8133333333333332,0.06681465057054624,363,0.8888888888888888,0.9277777777777778,0.8833333333333333,0.9222222222222223,0.8666666666666667,0.8977777777777778,0.023465235646603216,0.7450980392156862,0.6808510638297872,0.7551020408163266,0.7961165048543689,0.7692307692307693,0.7492796835893876,0.03827687458512704,293,0.8142493638676844,0.8564102564102564,0.8174807197943446,0.8405063291139241,0.8210526315789474,0.8299398601530313,0.01607940812469153
