,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
283,0.07179780006408691,0.004624560016870382,0.014998674392700195,0.0012615782623810678,gini,7,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.7254480286738352,0.657347670250896,0.7462365591397849,0.7648745519713261,0.6622222222222222,0.7112258064516129,0.04384157189782219,78,0.9546973803071365,0.9604787714543812,0.943992773261066,0.9453477868112014,0.9498655913978495,0.950876460646327,0.006095523651657118,0.6710526315789473,0.631578947368421,0.6578947368421053,0.6973684210526315,0.6666666666666666,0.6649122807017543,0.02123459374896526,221,0.8481848184818482,0.8679867986798679,0.8415841584158416,0.8316831683168316,0.8585526315789473,0.8495983150946673,0.012692464506804472,0.6724137931034483,0.6666666666666666,0.6666666666666666,0.6964285714285714,0.6851851851851852,0.6774721766101075,0.011644232390061172,269,0.8252427184466019,0.8398058252427184,0.8203883495145631,0.8086124401913876,0.8374384236453202,0.8262975514081182,0.011448903829972814,0.8666666666666667,0.7555555555555555,0.8444444444444444,0.8666666666666667,0.8222222222222222,0.8311111111111111,0.041216082202203144,437,0.9444444444444444,0.9611111111111111,0.9388888888888889,0.9388888888888889,0.9444444444444444,0.9455555555555556,0.008164965809277273,0.7572815533980582,0.7083333333333334,0.7450980392156862,0.7722772277227722,0.7474747474747475,0.7460929802289195,0.02116359661494854,298,0.8808290155440415,0.8963730569948186,0.8756476683937824,0.8688946015424164,0.8877284595300262,0.8818945604010171,0.009516503754864672
284,0.1377049446105957,0.00602261657183961,0.025295066833496093,0.0026376372440231085,gini,7,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6709677419354839,0.6480286738351254,0.6709677419354838,0.7770609318996415,0.6659259259259259,0.6865902031063321,0.046015387090808345,276,0.9620144534778682,0.9642728093947607,0.9480126467931346,0.9523486901535683,0.9519713261648745,0.9557239851968411,0.00628636926655387,0.6578947368421053,0.6842105263157895,0.631578947368421,0.75,0.6533333333333333,0.6754035087719299,0.040881394257408485,108,0.8547854785478548,0.8646864686468647,0.8415841584158416,0.8547854785478548,0.8421052631578947,0.851589369463262,0.008740901030229004,0.6557377049180327,0.7058823529411765,0.660377358490566,0.7321428571428571,0.6792452830188679,0.6866771113023,0.02877544539446554,150,0.8207547169811321,0.8357487922705314,0.8142857142857143,0.8269230769230769,0.8203883495145631,0.8236201299950036,0.007263610953941969,0.8888888888888888,0.8,0.7777777777777778,0.9111111111111111,0.8,0.8355555555555556,0.05370242654930918,378,0.9666666666666667,0.9611111111111111,0.95,0.9555555555555556,0.9388888888888889,0.9544444444444444,0.00955813918560293,0.7547169811320755,0.7500000000000001,0.7142857142857142,0.8118811881188118,0.7346938775510203,0.7531155522175244,0.03259688823921795,128,0.8877551020408163,0.8940568475452196,0.8769230769230769,0.88659793814433,0.8756476683937824,0.8841961266094451,0.006951866105568257
285,0.0030985355377197267,0.0019640160761389704,0.004297304153442383,0.00040987107590442393,gini,7,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.553763440860215,0.5724014336917562,0.6526881720430108,0.5530465949820789,0.5840740740740741,0.583194743130227,0.036665290953900864,1153,0.7062104787714545,0.69789972899729,0.7457091237579042,0.7167570009033424,0.7626344086021506,0.7258421482064283,0.024483007495696485,0.5526315789473685,0.5657894736842105,0.6710526315789473,0.5394736842105263,0.5466666666666666,0.5751228070175438,0.048736248464928134,1166,0.6435643564356436,0.6237623762376238,0.6831683168316832,0.6666666666666666,0.7006578947368421,0.6635639221816918,0.02740097736367141,0.6486486486486487,0.6764705882352942,0.7777777777777778,0.6136363636363636,0.627906976744186,0.6688880710084542,0.05840598989811088,450,0.75,0.7171052631578947,0.7307692307692307,0.7206703910614525,0.7305699481865285,0.7298229666350213,0.011437444592420581,0.5333333333333333,0.5111111111111111,0.6222222222222222,0.6,0.6,0.5733333333333334,0.04309048762147849,1251,0.6,0.6055555555555555,0.7388888888888889,0.7166666666666667,0.7833333333333333,0.6888888888888889,0.07353507603455245,0.5853658536585367,0.5822784810126582,0.6913580246913581,0.6067415730337078,0.6136363636363636,0.6158760592065249,0.03961225085858014,1232,0.6666666666666665,0.6566265060240962,0.734806629834254,0.7186629526462396,0.7560321715817695,0.7065589853506051,0.038669577656615384
286,0.007197284698486328,0.00040968916814035426,0.005200719833374024,0.0007468910268526283,gini,7,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.589605734767025,0.5698924731182795,0.5770609318996415,0.688888888888889,0.5996296296296297,0.6050155316606929,0.04316549252098318,1057,0.8358175248419151,0.8842818428184281,0.8402213188798555,0.874977416440831,0.8611783154121863,0.8592952836786433,0.018914674341723905,0.6052631578947368,0.6052631578947368,0.618421052631579,0.6710526315789473,0.5866666666666667,0.6173333333333334,0.028701110960917334,948,0.759075907590759,0.8151815181518152,0.7326732673267327,0.7722772277227723,0.7631578947368421,0.7684731631057843,0.02681169284307056,0.6470588235294118,0.6744186046511628,0.6481481481481481,0.6785714285714286,0.64,0.6576394009800303,0.01570269035143944,715,0.7584541062801933,0.8163265306122449,0.728110599078341,0.7466666666666667,0.7621359223300971,0.7623387649935085,0.02948556447772736,0.7333333333333333,0.6444444444444445,0.7777777777777778,0.8444444444444444,0.7111111111111111,0.7422222222222222,0.06681465057054625,1013,0.8722222222222222,0.8888888888888888,0.8777777777777778,0.9333333333333333,0.8722222222222222,0.888888888888889,0.023040490392586363,0.6875,0.6590909090909091,0.707070707070707,0.7524752475247526,0.6736842105263158,0.6959642148425369,0.03238682814574263,993,0.8113695090439277,0.851063829787234,0.795969773299748,0.8296296296296296,0.8134715025906737,0.8203008488702427,0.018717890829216773
287,0.01370859146118164,0.0004109324144773642,0.006689786911010742,0.0009792071347652818,gini,7,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6494623655913978,0.5835125448028674,0.6200716845878136,0.7347670250896057,0.6533333333333334,0.6482293906810035,0.04999491810096244,753,0.9126016260162602,0.9107723577235772,0.8669150858175249,0.8875338753387534,0.9009856630824373,0.8957617215957105,0.016947076398368156,0.6842105263157895,0.5789473684210527,0.6447368421052632,0.75,0.6666666666666666,0.6649122807017543,0.0555201487664795,221,0.7953795379537953,0.8151815181518152,0.7755775577557755,0.7821782178217822,0.7861842105263158,0.7909002084418969,0.013731305654388187,0.6779661016949152,0.6226415094339622,0.6730769230769231,0.7241379310344828,0.7,0.6795644930480567,0.03373209391926718,236,0.7757009345794392,0.7924528301886793,0.7718446601941747,0.7663551401869159,0.7725118483412322,0.7757730826980882,0.008865494636445764,0.8888888888888888,0.7333333333333333,0.7777777777777778,0.9333333333333333,0.7777777777777778,0.8222222222222222,0.07568616162633957,563,0.9222222222222223,0.9333333333333333,0.8833333333333333,0.9111111111111111,0.9055555555555556,0.9111111111111111,0.01685083432011458,0.7692307692307693,0.673469387755102,0.7216494845360825,0.8155339805825242,0.7368421052631577,0.7433451454735271,0.04749085424354833,379,0.8426395939086295,0.8571428571428572,0.8238341968911919,0.8324873096446701,0.8337595907928389,0.8379727096760377,0.011287266191025741
288,0.06500883102416992,0.0014176765222069418,0.01529393196105957,0.00244486052461208,gini,7,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6645161290322581,0.6057347670250895,0.6695340501792114,0.7569892473118279,0.6837037037037036,0.6760955794504182,0.048434389266803636,404,0.9182475158084914,0.9221318879855465,0.9049683830171635,0.8962511291779585,0.9137544802867383,0.9110706792551795,0.009358602388545656,0.6447368421052632,0.6447368421052632,0.631578947368421,0.7105263157894737,0.6533333333333333,0.6569824561403509,0.027660475004973605,368,0.8316831683168316,0.8316831683168316,0.7953795379537953,0.7722772277227723,0.7927631578947368,0.8047572520409936,0.023395562528777267,0.6551724137931034,0.6730769230769231,0.6491228070175439,0.7017543859649122,0.6727272727272727,0.6703707605159511,0.018331795781687983,419,0.8115942028985508,0.8086124401913876,0.7706422018348624,0.7581395348837209,0.772093023255814,0.7842162806128671,0.02170690619273477,0.8444444444444444,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.8222222222222222,0.8311111111111111,0.03610683735393758,437,0.9333333333333333,0.9388888888888889,0.9333333333333333,0.9055555555555556,0.9222222222222223,0.9266666666666665,0.011863420280034788,0.7378640776699029,0.7216494845360825,0.7254901960784313,0.7843137254901961,0.7400000000000001,0.7418634967549226,0.022352544185736314,432,0.8682170542635659,0.8688946015424164,0.8442211055276382,0.8253164556962025,0.8405063291139241,0.8494311092287493,0.01685260583739898
289,0.13628787994384767,0.004490085192702234,0.025505638122558592,0.003253197308552003,gini,7,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6616487455197133,0.6372759856630824,0.6903225806451614,0.7584229390681003,0.6844444444444444,0.6864229390681003,0.040576607399765006,277,0.9314363143631437,0.9312556458897921,0.9145438121047876,0.9027551942186088,0.9183691756272402,0.9196720284407144,0.010832856731362155,0.6052631578947368,0.6578947368421053,0.6710526315789473,0.7236842105263158,0.64,0.659578947368421,0.03892944110877463,324,0.8316831683168316,0.8283828382838284,0.8085808580858086,0.8052805280528053,0.805921052631579,0.8159696890741707,0.01158298566243957,0.6363636363636364,0.6792452830188679,0.6724137931034483,0.7068965517241379,0.6666666666666666,0.6723171861753514,0.022664185382712542,364,0.8115942028985508,0.7990654205607477,0.7904761904761904,0.7813953488372093,0.784037558685446,0.7933137442916288,0.010985485224130271,0.7777777777777778,0.8,0.8666666666666667,0.9111111111111111,0.8,0.8311111111111111,0.04988876515698587,437,0.9333333333333333,0.95,0.9222222222222223,0.9333333333333333,0.9277777777777778,0.9333333333333333,0.009296222517045252,0.7000000000000001,0.7346938775510203,0.7572815533980582,0.7961165048543689,0.7272727272727272,0.743072932615235,0.032219987700647615,392,0.8682170542635659,0.8680203045685279,0.8512820512820511,0.850632911392405,0.8498727735368957,0.857605019008689,0.008596176953331683
290,0.0021120548248291016,0.00020089708022133688,0.00408625602722168,0.0004828443504608836,gini,7,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.603584229390681,0.6483870967741936,0.48207885304659504,0.5666666666666668,0.5596296296296297,0.5720692951015532,0.05495418322147661,1184,0.7234417344173442,0.7118337850045167,0.7047425474254743,0.7346431797651309,0.7691308243727599,0.7287584141970452,0.022609882720446815,0.6052631578947368,0.6710526315789473,0.47368421052631576,0.5526315789473685,0.5733333333333334,0.5751929824561403,0.06466806597185719,1162,0.66996699669967,0.6633663366336634,0.6666666666666666,0.6831683168316832,0.7006578947368421,0.676765242313705,0.01370829128699837,0.6363636363636364,0.7083333333333334,0.5555555555555556,0.6341463414634146,0.6326530612244898,0.6334103855880859,0.04834182354776593,1166,0.7127659574468085,0.7142857142857143,0.700507614213198,0.7441860465116279,0.7236180904522613,0.719072684581922,0.014551243187492567,0.7777777777777778,0.7555555555555555,0.5555555555555556,0.5777777777777777,0.6888888888888889,0.671111111111111,0.09043106644167025,1133,0.7444444444444445,0.7222222222222222,0.7666666666666667,0.7111111111111111,0.8,0.7488888888888889,0.03189488909868295,0.7000000000000001,0.7311827956989247,0.5555555555555556,0.6046511627906976,0.6595744680851063,0.6501927964260569,0.06349551326976124,1150,0.7282608695652174,0.7182320441988951,0.7320954907161803,0.7272727272727273,0.7598944591029024,0.7331511181711845,0.014123522313415515
291,0.009605503082275391,0.0027922556990488093,0.005396842956542969,0.0003867454199293658,gini,7,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.696057347670251,0.6057347670250897,0.6777777777777777,0.7440860215053764,0.6266666666666666,0.6700645161290322,0.0494691720422056,462,0.8573170731707317,0.868676603432701,0.8415311653116531,0.8174570912375791,0.8462141577060932,0.8462392181717517,0.017185647205397506,0.6447368421052632,0.5657894736842105,0.6710526315789473,0.6973684210526315,0.6133333333333333,0.6384561403508772,0.04579134230239751,735,0.7887788778877888,0.7425742574257426,0.7458745874587459,0.735973597359736,0.7532894736842105,0.7532981587632447,0.01859641580336806,0.6666666666666666,0.6111111111111112,0.6785714285714286,0.6964285714285714,0.66,0.6625555555555556,0.02854418454171396,596,0.7843137254901961,0.7256637168141593,0.7309417040358744,0.7336448598130841,0.7638190954773869,0.7476766203261402,0.022646733213319968,0.8,0.7333333333333333,0.8444444444444444,0.8666666666666667,0.7333333333333333,0.7955555555555556,0.05515410509329273,766,0.8888888888888888,0.9111111111111111,0.9055555555555556,0.8722222222222222,0.8444444444444444,0.8844444444444444,0.02419060117453026,0.7272727272727272,0.6666666666666666,0.7524752475247526,0.7722772277227722,0.6947368421052631,0.7226857422584363,0.03817603524731478,762,0.8333333333333334,0.8078817733990147,0.8089330024813896,0.7969543147208121,0.8021108179419525,0.8098426483753004,0.012508997660579753
292,0.014200401306152344,0.00039370920981786556,0.005800771713256836,0.0007514946261029592,gini,7,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6867383512544802,0.5770609318996416,0.7240143369175627,0.7505376344086021,0.6911111111111111,0.6858924731182795,0.059168450096531225,285,0.8973577235772358,0.8883920505871726,0.8682249322493225,0.8780939476061427,0.8896729390681004,0.8843483186175949,0.01012944927740043,0.6973684210526315,0.5789473684210527,0.6973684210526315,0.6710526315789473,0.68,0.6649473684210526,0.044186208851083576,217,0.8283828382838284,0.7986798679867987,0.768976897689769,0.7854785478547854,0.7993421052631579,0.7961720514156678,0.019533563835605457,0.6964285714285714,0.6382978723404256,0.7037037037037037,0.6724137931034483,0.6981132075471698,0.6817914296246638,0.024250458560677222,211,0.8168316831683168,0.784688995215311,0.7546296296296297,0.7649769585253456,0.7874396135265701,0.7817133760130346,0.021394282374662357,0.8666666666666667,0.6666666666666666,0.8444444444444444,0.8666666666666667,0.8222222222222222,0.8133333333333332,0.07516237566794563,630,0.9166666666666666,0.9111111111111111,0.9055555555555556,0.9222222222222223,0.9055555555555556,0.9122222222222224,0.006478835438717012,0.7722772277227722,0.6521739130434782,0.7676767676767676,0.7572815533980582,0.7551020408163266,0.7409023005314805,0.04481940972841651,457,0.8638743455497382,0.8431876606683805,0.8232323232323233,0.8362720403022671,0.8423772609819122,0.8417887261469241,0.01315182030968275
293,0.06589174270629883,0.00180424376526178,0.01561145782470703,0.001856056621645332,gini,7,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6745519713261648,0.6301075268817204,0.72831541218638,0.7469534050179212,0.7059259259259258,0.6971708482676224,0.04131353500365417,170,0.9272809394760615,0.9381210478771455,0.8950767841011743,0.8971996386630533,0.9203853046594982,0.9156127429553866,0.01688973630023725,0.631578947368421,0.6578947368421053,0.6447368421052632,0.6973684210526315,0.68,0.6623157894736842,0.023726511931193187,252,0.8118811881188119,0.8151815181518152,0.7722772277227723,0.7920792079207921,0.7993421052631579,0.7981522494354698,0.015403208036942928,0.6491228070175439,0.6792452830188679,0.6607142857142857,0.6964285714285714,0.6981132075471698,0.6767248309452878,0.01934043435320648,289,0.783410138248848,0.7818181818181819,0.7581395348837209,0.7746478873239436,0.7767441860465116,0.7749519856642412,0.008996087527665349,0.8222222222222222,0.8,0.8222222222222222,0.8666666666666667,0.8222222222222222,0.8266666666666668,0.0217732421580727,492,0.9444444444444444,0.9555555555555556,0.9055555555555556,0.9166666666666666,0.9277777777777778,0.9299999999999999,0.01812167381144456,0.7254901960784313,0.7346938775510203,0.7326732673267325,0.7722772277227722,0.7551020408163266,0.7440473218990566,0.017206727466105992,367,0.8564231738035264,0.86,0.8253164556962025,0.8396946564885496,0.8455696202531646,0.8454007812482885,0.012414498178078211
294,0.13340363502502442,0.003985444783223878,0.023394346237182617,0.0010191249838934053,gini,7,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6795698924731183,0.6186379928315412,0.6838709677419356,0.7505376344086021,0.6933333333333334,0.6851899641577062,0.04195026177137347,296,0.9336043360433605,0.9248870822041553,0.9093495934959349,0.9111562782294489,0.9172043010752687,0.9192403182096337,0.009005936436287698,0.6447368421052632,0.6578947368421053,0.6578947368421053,0.7368421052631579,0.68,0.6754736842105264,0.03270890667963825,96,0.8184818481848185,0.8283828382838284,0.7953795379537953,0.8052805280528053,0.7960526315789473,0.8087154768108389,0.012901014724894166,0.6451612903225806,0.6792452830188679,0.6610169491525424,0.7192982456140351,0.6909090909090909,0.6791261718034234,0.025433065105898905,242,0.7934272300469484,0.8018867924528302,0.7783018867924528,0.7813953488372093,0.7731481481481481,0.7856318812555176,0.010511995232766715,0.8888888888888888,0.8,0.8666666666666667,0.9111111111111111,0.8444444444444444,0.8622222222222222,0.038232556742411654,140,0.9388888888888889,0.9444444444444444,0.9166666666666666,0.9333333333333333,0.9277777777777778,0.9322222222222223,0.009558139185602922,0.7476635514018692,0.7346938775510203,0.7500000000000001,0.803921568627451,0.7599999999999999,0.759255799516068,0.02374414797928761,50,0.8600508905852418,0.8673469387755102,0.8418367346938775,0.850632911392405,0.8434343434343434,0.8526603637762756,0.009764182840915374
295,0.0020958423614501954,0.00020210745059840482,0.0040165424346923825,0.0003110925453744935,gini,7,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.6831541218637992,0.5114695340501791,0.5652329749103944,0.6068100358422939,0.6244444444444446,0.5982222222222221,0.057600524999427374,1083,0.699977416440831,0.7606368563685637,0.7275067750677507,0.6911246612466124,0.7407930107526882,0.7240077439752892,0.025668790564605665,0.6447368421052632,0.5394736842105263,0.5921052631578947,0.6052631578947368,0.5866666666666667,0.5936491228070174,0.033855449244118485,1095,0.6732673267326733,0.7128712871287128,0.6963696369636964,0.6501650165016502,0.6973684210526315,0.6860083376758728,0.021932182304630832,0.7368421052631579,0.5862068965517241,0.6458333333333334,0.6271186440677966,0.6944444444444444,0.6580890847320913,0.05253602770950171,699,0.7515527950310559,0.7012987012987013,0.7417582417582418,0.6778846153846154,0.7784810126582279,0.7301950732261685,0.036035469760212685,0.6222222222222222,0.7555555555555555,0.6888888888888889,0.8222222222222222,0.5555555555555556,0.6888888888888888,0.09428090415820632,1105,0.6722222222222223,0.9,0.75,0.7833333333333333,0.6833333333333333,0.7577777777777778,0.08222222222222222,0.6746987951807228,0.6601941747572815,0.6666666666666667,0.7115384615384616,0.6172839506172839,0.6660764097520834,0.030188729165990764,1090,0.7096774193548387,0.7883211678832117,0.7458563535911602,0.7268041237113403,0.7278106508875741,0.739693943085625,0.026873533703629524
296,0.007598733901977539,0.00048235428081444553,0.005402088165283203,0.0004866420717129555,gini,7,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.603942652329749,0.5806451612903226,0.7448028673835125,0.7021505376344086,0.6203703703703703,0.6503823178016725,0.06247530597610407,712,0.8766711833785004,0.8754065040650407,0.8760162601626016,0.8217479674796748,0.8683243727598566,0.8636332575691348,0.021158070248983116,0.631578947368421,0.6052631578947368,0.6973684210526315,0.6973684210526315,0.64,0.6543157894736842,0.036973300241497524,434,0.8052805280528053,0.7920792079207921,0.7920792079207921,0.7623762376237624,0.7598684210526315,0.7823367205141566,0.017997198582101283,0.660377358490566,0.6530612244897959,0.6896551724137931,0.7037037037037037,0.68,0.6773594918195718,0.018606301041074462,272,0.8040201005025126,0.7969543147208121,0.772093023255814,0.7673267326732673,0.7635467980295566,0.7807881938363924,0.016462974270967247,0.7777777777777778,0.7111111111111111,0.8888888888888888,0.8444444444444444,0.7555555555555555,0.7955555555555556,0.06347936380926976,766,0.8888888888888888,0.8722222222222222,0.9222222222222223,0.8611111111111112,0.8611111111111112,0.8811111111111112,0.022933074933944766,0.7142857142857142,0.6808510638297872,0.7766990291262136,0.7676767676767676,0.7157894736842104,0.7310604097205387,0.03594220794655945,652,0.8443271767810027,0.8328912466843502,0.8405063291139241,0.8115183246073299,0.8093994778067886,0.8277285109986791,0.01458880243125784
297,0.014387226104736328,0.0010168031397415735,0.00640869140625,0.0004886173650478154,gini,7,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.6537634408602151,0.646594982078853,0.6903225806451613,0.7354838709677419,0.654074074074074,0.6760477897252091,0.033416527860878245,405,0.913888888888889,0.8989611562782295,0.8596883468834688,0.88676603432701,0.8987903225806452,0.8916189497916485,0.018135054241727167,0.618421052631579,0.6710526315789473,0.631578947368421,0.6710526315789473,0.6133333333333333,0.6410877192982456,0.025180517856711437,692,0.7953795379537953,0.8118811881188119,0.7755775577557755,0.7821782178217822,0.8125,0.7955033003300329,0.015044808846947378,0.6538461538461539,0.6923076923076923,0.660377358490566,0.6785714285714286,0.6538461538461539,0.667789757412399,0.015239195406010719,480,0.7706422018348624,0.8029556650246306,0.78,0.7567567567567568,0.783410138248848,0.7787529523730197,0.015222566824576846,0.7555555555555555,0.8,0.7777777777777778,0.8444444444444444,0.7555555555555555,0.7866666666666667,0.03325917677132393,829,0.9333333333333333,0.9055555555555556,0.8666666666666667,0.9333333333333333,0.9444444444444444,0.9166666666666667,0.028109134757052248,0.7010309278350516,0.7422680412371134,0.7142857142857142,0.7524752475247526,0.7010309278350516,0.7222181717435368,0.021345774250352882,769,0.8442211055276382,0.8511749347258485,0.8210526315789474,0.835820895522388,0.8564231738035264,0.8417385482316698,0.01244003593509245
298,0.07069244384765624,0.004400187160857261,0.014699888229370118,0.0008806054869786673,gini,7,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6695340501792114,0.6236559139784946,0.731899641577061,0.7584229390681003,0.6600000000000001,0.6887025089605736,0.04929351679909259,247,0.9042457091237579,0.9177958446251129,0.9197380307136406,0.9050587172538391,0.9250448028673836,0.9143766209167469,0.008291014586147135,0.6710526315789473,0.631578947368421,0.6710526315789473,0.7105263157894737,0.6266666666666667,0.6621754385964913,0.030634733866185544,282,0.8085808580858086,0.8184818481848185,0.7953795379537953,0.7854785478547854,0.8026315789473685,0.8021104742053152,0.011243538416720667,0.6785714285714286,0.660377358490566,0.6724137931034483,0.7017543859649122,0.660377358490566,0.6746988649241843,0.015247495625639594,319,0.7824074074074074,0.7990430622009569,0.7731481481481481,0.7649769585253456,0.7830188679245284,0.7805188888412774,0.011391582969556072,0.8444444444444444,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.7777777777777778,0.8311111111111111,0.045758356182164436,437,0.9388888888888889,0.9277777777777778,0.9277777777777778,0.9222222222222223,0.9222222222222223,0.9277777777777778,0.0060858061945018235,0.7524752475247526,0.7142857142857142,0.7572815533980582,0.7843137254901961,0.7142857142857142,0.744528390996887,0.02697371872754161,350,0.8535353535353535,0.8586118251928021,0.8434343434343434,0.8362720403022671,0.8469387755102041,0.847758467594994,0.007777862677310684
299,0.13460969924926758,0.004967259545703393,0.026388072967529298,0.0034437644468616985,gini,7,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6695340501792114,0.6301075268817203,0.6924731182795699,0.7627240143369176,0.6874074074074074,0.6884492234169654,0.0431174187768483,250,0.9353658536585365,0.9255645889792231,0.9190153568202348,0.9135953026196928,0.9171594982078853,0.9221401200571145,0.007671136304677568,0.6578947368421053,0.6578947368421053,0.618421052631579,0.7368421052631579,0.6666666666666666,0.6675438596491228,0.03847668806923034,180,0.8283828382838284,0.8283828382838284,0.7887788778877888,0.8184818481848185,0.8026315789473685,0.8133315963175265,0.015472111800039106,0.6666666666666666,0.6792452830188679,0.6333333333333333,0.7049180327868853,0.6851851851851852,0.6738697001981876,0.023731905858357095,333,0.8018867924528302,0.8018867924528302,0.7543859649122807,0.7853881278538812,0.7857142857142857,0.7858523926772216,0.01734689968826546,0.8444444444444444,0.8,0.8444444444444444,0.9555555555555556,0.8222222222222222,0.8533333333333333,0.05370242654930922,216,0.9444444444444444,0.9444444444444444,0.9555555555555556,0.9555555555555556,0.9166666666666666,0.9433333333333334,0.014229164972073025,0.7450980392156862,0.7346938775510203,0.7238095238095237,0.8113207547169811,0.7474747474747475,0.7524793885535919,0.03059451803319038,144,0.8673469387755102,0.8673469387755102,0.8431372549019609,0.862155388471178,0.8461538461538461,0.857228073415601,0.010490481226618656
