,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.00023908615112304686,0.0002987857752242552,0.0,0.0,gini,4,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
11,0.0005938053131103515,0.0005009845437220224,0.0,0.0,gini,4,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
12,0.0,0.0,0.0,0.0,gini,4,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
13,0.0,0.0,0.0,0.0,gini,4,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
14,0.00030059814453125,0.0004008770414406618,0.0,0.0,gini,4,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
15,0.0003597736358642578,0.00044556435650193205,0.0,0.0,gini,4,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
16,0.0,0.0,0.0,0.0,gini,4,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
17,0.0002010345458984375,0.000402069091796875,0.0,0.0,gini,4,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
18,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,4,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
19,0.00020036697387695312,0.00040073394775390624,0.0,0.0,gini,4,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
20,0.0005983829498291016,0.0004885808669929064,0.0,0.0,gini,4,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
21,0.0003910064697265625,0.00047907542384175046,0.0,0.0,gini,4,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
22,0.0004008293151855469,0.00037386327303348573,0.0,0.0,gini,4,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
23,8.983612060546875e-05,0.00017967224121093753,0.0,0.0,gini,4,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
24,0.000289154052734375,0.00039418367159891883,0.0,0.0,gini,4,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
25,0.00016994476318359374,0.0003398895263671875,0.0,0.0,gini,4,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
26,0.00040354728698730467,0.0004942460641885779,0.0,0.0,gini,4,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
27,0.00017733573913574218,0.0003546714782714843,0.0,0.0,gini,4,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
28,0.0008021354675292969,0.00040108149553308203,0.0,0.0,gini,4,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
29,0.00019936561584472657,0.00039873123168945315,0.0,0.0,gini,4,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
30,0.0004300594329833984,0.000527650564647885,0.0,0.0,gini,4,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
31,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,4,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
32,0.0004015445709228516,0.0004917899370556274,0.0,0.0,gini,4,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
33,0.00020093917846679686,0.00040187835693359373,0.0,0.0,gini,4,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
34,0.0002002716064453125,0.000400543212890625,0.0,0.0,gini,4,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
35,0.0,0.0,0.0,0.0,gini,4,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
36,0.0002017974853515625,0.000403594970703125,0.0,0.0,gini,4,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
37,0.00039916038513183595,0.0004888701054672766,0.0,0.0,gini,4,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
38,0.00045948028564453126,0.0004062867326837014,0.0,0.0,gini,4,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
39,0.0004119396209716797,0.00037494140861651893,0.0,0.0,gini,4,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
40,0.00019741058349609375,0.0003948211669921875,0.0,0.0,gini,4,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
41,0.00029315948486328123,0.00040199625329975807,0.0,0.0,gini,4,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
42,0.00043611526489257814,0.0003463309805252271,0.0,0.0,gini,4,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
43,0.0001018524169921875,0.000203704833984375,0.0,0.0,gini,4,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
44,0.0004027366638183594,0.000493270406781213,0.0,0.0,gini,4,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
45,0.004280805587768555,0.000455992022072823,0.0077511310577392575,0.0013244375944605987,gini,4,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.6578947368421053,0.5394736842105263,0.631578947368421,0.5131578947368421,0.7066666666666667,0.6097543859649123,0.07274070960681371,534,0.7194719471947195,0.5874587458745875,0.6897689768976898,0.5643564356435643,0.6381578947368421,0.6398428000694806,0.058785276147501855,0.7111111111111111,0.7777777777777778,0.6307692307692307,0.7,0.7017543859649122,0.7042825011246063,0.04664143588089774,109,0.768361581920904,0.9365079365079365,0.6747967479674797,0.8243243243243243,0.6434426229508197,0.7694866427342929,0.10560096661674269,0.7111111111111111,0.3111111111111111,0.9111111111111111,0.3111111111111111,0.8888888888888888,0.6266666666666667,0.26681477368539797,606,0.7555555555555555,0.3277777777777778,0.9222222222222223,0.3388888888888889,0.8722222222222222,0.6433333333333333,0.2588531210389493,0.7111111111111111,0.44444444444444436,0.7454545454545455,0.43076923076923074,0.7843137254901961,0.6232186114539056,0.15337230371824487,618,0.7619047619047619,0.4855967078189301,0.7793427230046949,0.4803149606299213,0.7405660377358491,0.6495450382188314,0.1365831929904186
46,0.012668180465698241,0.0018686767699946922,0.006441974639892578,0.0010434787766707592,gini,4,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.631578947368421,0.6842105263157895,0.6447368421052632,0.6578947368421053,0.5866666666666667,0.6410175438596492,0.03227200493069567,448,0.7887788778877888,0.7953795379537953,0.7821782178217822,0.801980198019802,0.7796052631578947,0.7895844189682126,0.008274333869177915,0.6666666666666666,0.7142857142857143,0.68,0.6792452830188679,0.6521739130434783,0.6784743154029454,0.020574304981916074,312,0.7843137254901961,0.7836538461538461,0.7638888888888888,0.7857142857142857,0.7677725118483413,0.7770686516191116,0.009281457122974518,0.7555555555555555,0.7777777777777778,0.7555555555555555,0.8,0.6666666666666666,0.7511111111111111,0.04532461789860256,506,0.8888888888888888,0.9055555555555556,0.9166666666666666,0.9166666666666666,0.9,0.9055555555555556,0.010540925533894595,0.7083333333333334,0.7446808510638298,0.7157894736842104,0.7346938775510203,0.6593406593406593,0.7125676389946106,0.0296048973933036,482,0.8333333333333334,0.8402061855670103,0.8333333333333334,0.8461538461538461,0.8286445012787724,0.8363342399332592,0.006141003024512837
47,0.026718854904174805,0.002140721911721145,0.008935546875,0.0031291408561832275,gini,4,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6447368421052632,0.631578947368421,0.6710526315789473,0.6710526315789473,0.6933333333333334,0.6623508771929825,0.021764740037387195,320,0.834983498349835,0.8217821782178217,0.7854785478547854,0.801980198019802,0.8092105263157895,0.8106869897516067,0.016893059205297028,0.6607142857142857,0.660377358490566,0.6851851851851852,0.6785714285714286,0.72,0.680969651592293,0.021822981812744915,297,0.8095238095238095,0.7889908256880734,0.7725118483412322,0.7830188679245284,0.801980198019802,0.791205109899489,0.013213878460569593,0.8222222222222222,0.7777777777777778,0.8222222222222222,0.8444444444444444,0.8,0.8133333333333335,0.02266230894930125,360,0.9444444444444444,0.9555555555555556,0.9055555555555556,0.9222222222222223,0.9,0.9255555555555557,0.021545243810739242,0.7326732673267325,0.7142857142857142,0.7474747474747475,0.7524752475247526,0.7578947368421052,0.7409607426908105,0.01576080978969676,358,0.8717948717948718,0.8643216080402011,0.8337595907928389,0.8469387755102041,0.8481675392670157,0.8529964770810263,0.013503410071958632
48,0.12331914901733398,0.0039101075018889075,0.00981454849243164,0.000678785615143894,gini,4,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6842105263157895,0.631578947368421,0.7236842105263158,0.7105263157894737,0.7066666666666667,0.6913333333333334,0.03246962261462593,119,0.8283828382838284,0.8184818481848185,0.8151815181518152,0.834983498349835,0.8125,0.8219059405940594,0.008466247161607496,0.6842105263157895,0.6545454545454545,0.7222222222222222,0.6949152542372882,0.7169811320754716,0.6945749178792452,0.024397976342921984,184,0.7990654205607477,0.7828054298642534,0.7897196261682243,0.7981651376146789,0.7887323943661971,0.7916976017148202,0.006130078910840179,0.8666666666666667,0.8,0.8666666666666667,0.9111111111111111,0.8444444444444444,0.8577777777777778,0.03610683735393758,143,0.95,0.9611111111111111,0.9388888888888889,0.9666666666666667,0.9333333333333333,0.95,0.012668615834434871,0.7647058823529413,0.7200000000000001,0.7878787878787877,0.7884615384615385,0.7755102040816326,0.7673112825549799,0.02522983742146553,115,0.8680203045685279,0.8628428927680798,0.8578680203045684,0.8743718592964824,0.8549618320610686,0.8636129817997455,0.006980228513118869
49,0.2546834945678711,0.013397287225891156,0.013328456878662109,0.00046686837601921734,gini,4,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6578947368421053,0.6578947368421053,0.7105263157894737,0.7236842105263158,0.68,0.686,0.026972028190500253,161,0.8415841584158416,0.8316831683168316,0.8118811881188119,0.8448844884488449,0.8223684210526315,0.8304802848705923,0.01219797320542307,0.6727272727272727,0.6792452830188679,0.6949152542372882,0.7142857142857143,0.6842105263157895,0.6890768101169865,0.014541136785729434,225,0.8055555555555556,0.7892376681614349,0.7709251101321586,0.8093023255813954,0.7916666666666666,0.7933374652194422,0.013609350183733096,0.8222222222222222,0.8,0.9111111111111111,0.8888888888888888,0.8666666666666667,0.8577777777777778,0.04121608220220311,143,0.9666666666666667,0.9777777777777777,0.9722222222222222,0.9666666666666667,0.95,0.9666666666666666,0.009296222517045292,0.7400000000000001,0.7346938775510203,0.7884615384615385,0.792079207920792,0.7647058823529413,0.7639881012572584,0.023757757286220364,145,0.8787878787878789,0.8734491315136477,0.8599508599508598,0.8810126582278481,0.8636363636363635,0.8713673784233196,0.008276888639643633
50,0.0031430721282958984,0.0002548782259698115,0.006983327865600586,0.0005561081215662336,gini,4,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.5263157894736842,0.6578947368421053,0.5789473684210527,0.6447368421052632,0.5866666666666667,0.5989122807017544,0.047744369059130085,556,0.7095709570957096,0.6732673267326733,0.6864686468646864,0.7194719471947195,0.6743421052631579,0.6926241966301894,0.01873397165871873,0.5882352941176471,0.7209302325581395,0.6101694915254238,0.6607142857142857,0.7058823529411765,0.6571863313713345,0.05179162612729018,496,0.7613636363636364,0.7314285714285714,0.6808510638297872,0.7513227513227513,0.7832167832167832,0.7416365612323059,0.034672681991125415,0.6666666666666666,0.6888888888888889,0.8,0.8222222222222222,0.5333333333333333,0.7022222222222222,0.10385174618264821,536,0.7444444444444445,0.7111111111111111,0.8888888888888888,0.7888888888888889,0.6222222222222222,0.7511111111111111,0.08793937305515277,0.625,0.7045454545454545,0.6923076923076924,0.7326732673267325,0.6075949367088608,0.6724242701777481,0.047977008031248304,547,0.7528089887640451,0.7211267605633802,0.7710843373493975,0.7696476964769646,0.6934984520123838,0.7416332470332343,0.03004845347340696
51,0.016995716094970702,0.008025008885925949,0.007418584823608398,0.0008766993621515173,gini,4,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.631578947368421,0.5263157894736842,0.6973684210526315,0.618421052631579,0.6133333333333333,0.6174035087719298,0.05460751703937191,519,0.7920792079207921,0.7953795379537953,0.7920792079207921,0.735973597359736,0.7730263157894737,0.7777075733889178,0.022311544176656564,0.6491228070175439,0.5957446808510638,0.6896551724137931,0.6379310344827587,0.6428571428571429,0.6430621675244604,0.02990971267724057,581,0.7746478873239436,0.7864077669902912,0.7695852534562212,0.7336448598130841,0.7707317073170732,0.7670034949801228,0.01771059621140269,0.8222222222222222,0.6222222222222222,0.8888888888888888,0.8222222222222222,0.8,0.791111111111111,0.08955307413159946,445,0.9166666666666666,0.9,0.9277777777777778,0.8722222222222222,0.8777777777777778,0.8988888888888888,0.021487866228681908,0.7254901960784313,0.608695652173913,0.7766990291262136,0.7184466019417477,0.7128712871287128,0.7084405532898037,0.05480640027099882,495,0.8396946564885496,0.8393782383419689,0.8413098236775818,0.7969543147208121,0.8207792207792208,0.8276232508016266,0.017080077468778567
