,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.0,0.0,0.0,0.0,gini,4,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
11,0.0,0.0,0.0,0.0,gini,4,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
12,0.0005983829498291016,0.0004885777955034635,0.0,0.0,gini,4,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
13,0.00059814453125,0.0007975459112179589,0.0,0.0,gini,4,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
14,0.0005983352661132812,0.0004885387533284932,0.0,0.0,gini,4,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
15,0.0005975246429443359,0.0004878786688674485,0.0,0.0,gini,4,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
16,0.0005985260009765625,0.0004886945264472148,0.0,0.0,gini,4,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
17,0.0003989219665527344,0.0004885776326209085,0.0,0.0,gini,4,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
18,0.0005992412567138672,0.0004892811558167206,0.0,0.0,gini,4,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
19,0.0003991127014160156,0.0004888113271977794,0.0,0.0,gini,4,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
20,0.0005984783172607421,0.0004886557402101173,0.0,0.0,gini,4,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
21,0.0005985736846923828,0.0004887337003997291,0.0,0.0,gini,4,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
22,0.0005982398986816406,0.0007978321203834234,0.0,0.0,gini,4,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
23,0.00019965171813964843,0.00039930343627929686,0.0,0.0,gini,4,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
24,0.000399017333984375,0.0004886946427640734,0.0,0.0,gini,4,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
25,0.0004944801330566406,0.0007727414135050852,0.0,0.0,gini,4,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
26,0.0003989219665527344,0.0004885776558898482,0.0,0.0,gini,4,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
27,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,4,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
28,0.0005984306335449219,0.0007979870056229843,0.0,0.0,gini,4,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
29,0.000399017333984375,0.0004886944333937081,0.0,0.0,gini,4,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
30,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,4,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
31,0.0003991127014160156,0.0004888112341665077,0.0,0.0,gini,4,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
32,0.00039916038513183595,0.0004888696868767488,0.0,0.0,gini,4,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
33,0.000795745849609375,0.0003978830397500593,0.0,0.0,gini,4,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
34,0.0003990650177001953,0.0004887528395952576,0.0,0.0,gini,4,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
35,0.0005980491638183594,0.0004883051518088699,0.0,0.0,gini,4,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
36,0.0005985260009765625,0.0007983329915788329,0.0,0.0,gini,4,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
37,0.0005988121032714844,0.0004889306391859459,0.0,0.0,gini,4,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
38,0.00019927024841308593,0.00039854049682617185,0.0,0.0,gini,4,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
39,0.0003989219665527344,0.0004885776558898482,0.0,0.0,gini,4,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
40,0.0,0.0,0.0,0.0,gini,4,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
41,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,4,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
42,0.00019941329956054687,0.00039882659912109374,0.0,0.0,gini,4,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
43,0.00039873123168945315,0.0004883446130767402,0.0,0.0,gini,4,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
44,0.00019931793212890625,0.0003986358642578125,0.0,0.0,gini,4,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
45,0.004388570785522461,0.0013530705104159583,0.006182861328125,0.0014661158220241187,gini,4,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5526315789473685,0.6447368421052632,0.5657894736842105,0.47368421052631576,0.68,0.5833684210526316,0.07264729044406452,580,0.7392739273927392,0.7095709570957096,0.6666666666666666,0.6732673267326733,0.6743421052631579,0.6926241966301894,0.027734839856336443,0.5964912280701754,0.6730769230769231,0.5967741935483871,0.5675675675675675,0.7560975609756098,0.6380014946477326,0.06864502492215964,594,0.7285067873303167,0.719047619047619,0.6612244897959184,0.7314285714285714,0.7612903225806451,0.7202995580366142,0.03275022860542193,0.7555555555555555,0.7777777777777778,0.8222222222222222,0.4666666666666667,0.6888888888888889,0.7022222222222222,0.1253932087081412,538,0.8944444444444445,0.8388888888888889,0.9,0.7111111111111111,0.6555555555555556,0.8,0.09919428498073621,0.6666666666666666,0.7216494845360825,0.6915887850467289,0.5121951219512195,0.7209302325581395,0.6626060581517674,0.07793301257861064,565,0.802992518703242,0.7743589743589743,0.7623529411764706,0.7211267605633802,0.7044776119402986,0.7530617613484731,0.03581408014591848
46,0.012965679168701172,0.001092579895135181,0.00698089599609375,0.0008920703531648745,gini,4,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6842105263157895,0.5921052631578947,0.6842105263157895,0.6842105263157895,0.72,0.6729473684210525,0.04273165641341085,231,0.8052805280528053,0.8151815181518152,0.7656765676567657,0.7986798679867987,0.8125,0.799463696369637,0.017849454436164224,0.6909090909090909,0.625,0.6567164179104478,0.7058823529411765,0.75,0.6857015723521431,0.04264619564913557,245,0.8102564102564103,0.803921568627451,0.7359307359307359,0.7931034482758621,0.8090452261306532,0.7904514778442225,0.027924721717024134,0.8444444444444444,0.7777777777777778,0.9777777777777777,0.8,0.8,0.8400000000000001,0.07221367470787518,239,0.8777777777777778,0.9111111111111111,0.9444444444444444,0.8944444444444445,0.8944444444444445,0.9044444444444444,0.022607766610417548,0.7599999999999999,0.6930693069306931,0.7857142857142858,0.7500000000000001,0.7741935483870969,0.7525954282064152,0.03215046053517362,256,0.8426666666666666,0.8541666666666666,0.8272506082725061,0.8407310704960836,0.8496042216358839,0.8428838467475612,0.009181995665006248
47,0.024135017395019533,0.001466414333258983,0.007380342483520508,0.0017389863527400708,gini,4,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6973684210526315,0.618421052631579,0.6842105263157895,0.6710526315789473,0.7466666666666667,0.6835438596491228,0.041407879638453625,170,0.834983498349835,0.801980198019802,0.8052805280528053,0.7821782178217822,0.7993421052631579,0.8047529095014763,0.017092386137420826,0.6833333333333333,0.6538461538461539,0.7058823529411765,0.6612903225806451,0.7241379310344828,0.6856980187471583,0.026460925420128557,246,0.8095238095238095,0.7777777777777778,0.7788018433179723,0.7544642857142857,0.7668161434977578,0.7774767719663206,0.01828705858054505,0.9111111111111111,0.7555555555555555,0.8,0.9111111111111111,0.9333333333333333,0.8622222222222222,0.07083278866892989,107,0.9444444444444444,0.9333333333333333,0.9388888888888889,0.9388888888888889,0.95,0.9411111111111111,0.005665577237325296,0.7809523809523808,0.7010309278350516,0.7500000000000001,0.7663551401869159,0.8155339805825242,0.7627744859113745,0.03768892592086443,165,0.8717948717948718,0.8484848484848485,0.8513853904282117,0.8366336633663366,0.8486352357320098,0.8513868019612557,0.01140295457695265
48,0.11509160995483399,0.005556819449674778,0.010571432113647462,0.0016200474303146428,gini,4,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7368421052631579,0.631578947368421,0.631578947368421,0.7105263157894737,0.68,0.6781052631578948,0.04203362326476916,213,0.8316831683168316,0.8448844884488449,0.8184818481848185,0.8382838283828383,0.8223684210526315,0.831140350877193,0.009771485890025257,0.6984126984126984,0.6545454545454545,0.6440677966101694,0.6885245901639344,0.7058823529411765,0.6782865785346867,0.024519259178157688,302,0.8,0.8064516129032258,0.7777777777777778,0.7937219730941704,0.7971698113207547,0.7950242350191857,0.009582096572419384,0.9777777777777777,0.8,0.8444444444444444,0.9333333333333333,0.8,0.8711111111111111,0.07221367470787518,66,0.9555555555555556,0.9722222222222222,0.9722222222222222,0.9833333333333333,0.9388888888888889,0.9644444444444444,0.015555555555555538,0.8148148148148148,0.7200000000000001,0.7307692307692307,0.7924528301886792,0.7500000000000001,0.7616073751545449,0.03633006938012346,178,0.8708860759493672,0.8816120906801007,0.8641975308641976,0.8784119106699751,0.8622448979591838,0.8714705012245648,0.007607685694726716
49,0.23018507957458495,0.014208837281119192,0.012966108322143555,0.0006332447981058383,gini,4,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6578947368421053,0.631578947368421,0.6842105263157895,0.7105263157894737,0.72,0.6808421052631578,0.03280024322590718,189,0.8415841584158416,0.8448844884488449,0.8118811881188119,0.834983498349835,0.8157894736842105,0.8298245614035087,0.013495573252306485,0.6666666666666666,0.6545454545454545,0.6779661016949152,0.6825396825396826,0.7142857142857143,0.6792007239464868,0.020043025643979646,294,0.8055555555555556,0.8064516129032258,0.7757847533632287,0.7901785714285714,0.7924528301886793,0.7940846646878521,0.011290083687311308,0.8444444444444444,0.8,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8755555555555556,0.051830683509736,40,0.9666666666666667,0.9722222222222222,0.9611111111111111,0.9833333333333333,0.9333333333333333,0.9633333333333333,0.016703662642636546,0.7450980392156862,0.7200000000000001,0.7692307692307693,0.7962962962962964,0.792079207920792,0.7645408625327088,0.028812063719067707,142,0.8787878787878789,0.8816120906801007,0.8585607940446651,0.8762376237623762,0.8571428571428572,0.8704682488835755,0.010450269699935903
50,0.0029918670654296873,2.7804145311571603e-07,0.007580184936523437,0.0004887335375691333,gini,4,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.6447368421052632,0.5131578947368421,0.618421052631579,0.6710526315789473,0.5733333333333334,0.604140350877193,0.0557783945746333,550,0.66996699669967,0.7326732673267327,0.7029702970297029,0.6765676567656765,0.6743421052631579,0.691304064616988,0.023696633348798082,0.6285714285714286,0.6,0.66,0.7083333333333334,0.6511627906976745,0.6496135105204873,0.03595154144919214,550,0.6470588235294118,0.803680981595092,0.7319587628865979,0.7009803921568627,0.7755102040816326,0.7318378328499194,0.055151411082922576,0.9777777777777777,0.5333333333333333,0.7333333333333333,0.7555555555555555,0.6222222222222222,0.7244444444444444,0.14979821818980193,520,0.9777777777777777,0.7277777777777777,0.7888888888888889,0.7944444444444444,0.6333333333333333,0.7844444444444444,0.11273261274054036,0.7652173913043477,0.5647058823529412,0.6947368421052631,0.7311827956989247,0.6363636363636364,0.6784413095650226,0.07111058302048999,536,0.7787610619469026,0.7638483965014579,0.7593582887700534,0.7447916666666666,0.6972477064220183,0.7488014240614197,0.027961769011007994
51,0.01236424446105957,0.0010137202547325168,0.007381057739257813,0.002491793938697885,gini,4,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6578947368421053,0.6578947368421053,0.5657894736842105,0.7105263157894737,0.6666666666666666,0.6517543859649122,0.04720569841078496,380,0.7887788778877888,0.7854785478547854,0.7161716171617162,0.7557755775577558,0.7993421052631579,0.7691093451450408,0.030163068484948798,0.6507936507936508,0.6862745098039216,0.6071428571428571,0.7169811320754716,0.6851851851851852,0.6692754670002172,0.03746987004839982,386,0.7660550458715596,0.7889447236180904,0.7043478260869566,0.7572815533980582,0.7874396135265701,0.760813752500247,0.030752679375426174,0.9111111111111111,0.7777777777777778,0.7555555555555555,0.8444444444444444,0.8222222222222222,0.8222222222222223,0.05443310539518173,331,0.9277777777777778,0.8722222222222222,0.9,0.8666666666666667,0.9055555555555556,0.8944444444444445,0.022498285257018434,0.7592592592592592,0.7291666666666667,0.6732673267326731,0.7755102040816326,0.7474747474747475,0.7369356408429958,0.03524606309432344,366,0.8391959798994976,0.8284960422163589,0.7902439024390244,0.8082901554404144,0.8423772609819122,0.8217206681954414,0.01974412567408652
