,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
216,0.000563669204711914,0.000865552208923024,0.0,0.0,gini,6,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
217,0.00038847923278808596,0.0007769584655761719,0.0,0.0,gini,6,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
218,0.0005998611450195312,0.0004897858351018317,0.0,0.0,gini,6,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
219,0.0005754470825195312,0.00038366771115007494,0.0,0.0,gini,6,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
220,0.0006176948547363282,0.0005231355753635034,0.0,0.0,gini,6,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
221,0.0006119728088378907,0.0007850754248698938,0.0,0.0,gini,6,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
222,0.0005002498626708984,0.0004469691902280956,0.0,0.0,gini,6,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
223,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,6,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
224,0.00019993782043457032,0.0003998756408691407,0.0,0.0,gini,6,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
225,0.0042917728424072266,0.0004597188253989138,0.009023571014404297,0.0006456035551554158,gini,6,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5720430107526882,0.6129032258064516,0.5702508960573476,0.6491039426523297,0.5048148148148148,0.5818231780167264,0.048275310553243495,592,0.8174119241192412,0.8431345980126468,0.7615627822944897,0.8218608852755194,0.7320788530465949,0.7952098085496984,0.0415153927839552,0.5263157894736842,0.5921052631578947,0.5789473684210527,0.5921052631578947,0.6133333333333333,0.5805614035087718,0.02927699618106803,592,0.7392739273927392,0.7722772277227723,0.7227722772277227,0.7524752475247525,0.7006578947368421,0.7374913149209656,0.0245401979862818,0.6046511627906976,0.6666666666666666,0.6326530612244898,0.675,0.6428571428571429,0.6443656067077994,0.02510975733933792,569,0.8435374149659864,0.8171428571428572,0.7264150943396226,0.7966101694915254,0.7109004739336493,0.7789212019747283,0.05163866818414478,0.5777777777777777,0.6222222222222222,0.6888888888888889,0.6,0.8,0.6577777777777778,0.0802465337123013,585,0.6888888888888889,0.7944444444444444,0.8555555555555555,0.7833333333333333,0.8333333333333334,0.7911111111111111,0.057370358415224816,0.5909090909090908,0.6436781609195403,0.6595744680851063,0.6352941176470589,0.7128712871287128,0.6484654249379018,0.03944783579248821,586,0.7584097859327217,0.8056338028169014,0.7857142857142856,0.7899159663865546,0.7672634271099743,0.7813874535920875,0.016773811687046034
226,0.01619725227355957,0.0016331894406671993,0.01091299057006836,0.0015588036556188742,gini,6,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6967741935483871,0.6709677419354838,0.7745519713261648,0.6408602150537634,0.8225925925925925,0.7211493428912783,0.06738139010528262,175,0.9303523035230352,0.9294715447154471,0.919263775971093,0.9296522131887985,0.9416890681003585,0.9300857810997464,0.0071047641184558705,0.6973684210526315,0.618421052631579,0.7631578947368421,0.6052631578947368,0.72,0.6808421052631578,0.06031735094883366,189,0.8448844884488449,0.8283828382838284,0.8448844884488449,0.8547854785478548,0.868421052631579,0.8482716692721904,0.013167679727173228,0.7115384615384616,0.6666666666666666,0.7755102040816326,0.6470588235294118,0.7857142857142857,0.7172976883060916,0.05585641407065466,39,0.8674033149171271,0.8333333333333334,0.8275862068965517,0.8736263736263736,0.8608247422680413,0.8525547942082854,0.01857835825812249,0.8222222222222222,0.7111111111111111,0.8444444444444444,0.7333333333333333,0.7333333333333333,0.768888888888889,0.05370242654930921,478,0.8722222222222222,0.8888888888888888,0.9333333333333333,0.8833333333333333,0.9277777777777778,0.9011111111111111,0.024695678634325428,0.7628865979381444,0.6881720430107527,0.8085106382978723,0.6875,0.7586206896551724,0.7411379937803885,0.046904468837961816,360,0.8698060941828255,0.8602150537634408,0.877284595300261,0.8784530386740332,0.893048128342246,0.8757613820525613,0.010821742633553446
227,0.034081554412841795,0.0039471881646686476,0.012268447875976562,0.0017807488659168382,gini,6,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6802867383512545,0.7218637992831541,0.7419354838709677,0.7813620071684587,0.6866666666666666,0.7224229390681004,0.03717212992933697,173,0.9631887985546522,0.9771906052393857,0.9448961156278229,0.9592592592592593,0.9418458781362007,0.9572761313634641,0.012859519459076174,0.6710526315789473,0.6842105263157895,0.7105263157894737,0.7368421052631579,0.6533333333333333,0.6911929824561404,0.02948003273315136,130,0.8778877887788779,0.9207920792079208,0.8481848184818482,0.8844884488448845,0.8651315789473685,0.8792969428521801,0.024163632211432307,0.6923076923076923,0.7560975609756098,0.7090909090909091,0.7272727272727273,0.6938775510204082,0.7157292881334694,0.023803302634787214,48,0.8783068783068783,0.9239130434782609,0.8316831683168316,0.868020304568528,0.8601036269430051,0.8724054043227006,0.03005570700694513,0.8,0.6888888888888889,0.8666666666666667,0.8888888888888888,0.7555555555555555,0.8,0.07302967433402215,402,0.9222222222222223,0.9444444444444444,0.9333333333333333,0.95,0.9222222222222223,0.9344444444444445,0.011331154474650593,0.7422680412371134,0.7209302325581395,0.7800000000000001,0.7999999999999999,0.723404255319149,0.7533205058228803,0.03148663019748203,249,0.8997289972899728,0.934065934065934,0.8795811518324607,0.9071618037135278,0.8900804289544235,0.9021236631712638,0.01846418296365619
228,0.15389909744262695,0.008528092858298085,0.016511201858520508,0.001496347421850466,gini,6,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7232974910394265,0.6767025089605735,0.760573476702509,0.7677419354838709,0.7496296296296296,0.735589008363202,0.033087383203234975,102,0.9844173441734417,0.9772809394760614,0.9769196025293586,0.97226738934056,0.9714605734767024,0.9764691697992248,0.004621175860760283,0.6710526315789473,0.6710526315789473,0.7368421052631579,0.7236842105263158,0.72,0.7045263157894738,0.027898907334713206,61,0.9042904290429042,0.8811881188118812,0.9042904290429042,0.8778877887788779,0.8947368421052632,0.8924787215563661,0.011175911645672443,0.6724137931034483,0.6923076923076923,0.7272727272727273,0.7142857142857143,0.7142857142857143,0.7041131282510593,0.019429597045347437,102,0.8719211822660099,0.8495145631067961,0.883248730964467,0.8421052631578947,0.87,0.8633579478990334,0.015207925572569322,0.8666666666666667,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8666666666666666,0.03442651863295478,91,0.9833333333333333,0.9722222222222222,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9733333333333333,0.006478835438716977,0.7572815533980582,0.7422680412371134,0.7999999999999999,0.792079207920792,0.792079207920792,0.776741602095351,0.02270928123720254,45,0.9242819843342037,0.9067357512953367,0.9230769230769231,0.9048843187660668,0.9157894736842105,0.9149536902313482,0.00803279874980959
229,0.29485764503479006,0.0207995448098427,0.02518315315246582,0.0034773391377708896,gini,6,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7182795698924731,0.7225806451612903,0.8050179211469535,0.7827956989247312,0.7681481481481481,0.7593643966547192,0.03391587203344218,20,0.9824751580849144,0.9836495031616983,0.9850496838301716,0.9839205058717254,0.976836917562724,0.9823863537022467,0.0028929785512984184,0.6842105263157895,0.6973684210526315,0.7894736842105263,0.7368421052631579,0.6933333333333334,0.7202456140350877,0.039023412407330406,14,0.8943894389438944,0.8943894389438944,0.9075907590759076,0.8844884488448845,0.8947368421052632,0.8951189855827689,0.007345256369026911,0.6981132075471698,0.7115384615384616,0.7735849056603774,0.7358490566037735,0.7037037037037037,0.7245578670106972,0.027694268509607527,18,0.8663366336633663,0.8663366336633663,0.8762376237623762,0.84688995215311,0.87,0.8651601686484438,0.009825506907653506,0.8222222222222222,0.8222222222222222,0.9111111111111111,0.8666666666666667,0.8444444444444444,0.8533333333333333,0.03325917677132393,174,0.9722222222222222,0.9722222222222222,0.9833333333333333,0.9833333333333333,0.9666666666666667,0.9755555555555555,0.006666666666666644,0.7551020408163266,0.7628865979381444,0.8367346938775511,0.7959183673469387,0.7676767676767676,0.7836636935311457,0.029898981967470633,12,0.9162303664921466,0.9162303664921466,0.9267015706806283,0.910025706940874,0.9157894736842105,0.9169954968580012,0.005392794848469583
230,0.004841279983520508,0.0009533365295151429,0.010666513442993164,0.0018127859712640624,gini,6,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.6874551971326165,0.6197132616487455,0.6620071684587814,0.5989247311827957,0.6885185185185184,0.6513237753882916,0.036188251833477576,465,0.8058717253839206,0.793992773261066,0.7605239385727189,0.7167570009033424,0.7900089605734767,0.7734308797389049,0.03202670875401788,0.6052631578947368,0.5394736842105263,0.618421052631579,0.6052631578947368,0.6666666666666666,0.6070175438596491,0.04063591165579111,538,0.7722772277227723,0.7194719471947195,0.7194719471947195,0.6831683168316832,0.7335526315789473,0.7255884141045683,0.0286969024970089,0.6829268292682927,0.6470588235294118,0.7,0.6744186046511628,0.7631578947368421,0.6935124304371418,0.03879986078929386,192,0.8066298342541437,0.7714285714285715,0.7714285714285715,0.7164948453608248,0.7564766839378239,0.7644917012819871,0.029119757095773833,0.6222222222222222,0.4888888888888889,0.6222222222222222,0.6444444444444445,0.6444444444444445,0.6044444444444445,0.05862624870343521,619,0.8111111111111111,0.75,0.75,0.7722222222222223,0.8111111111111111,0.7788888888888887,0.02753224820747526,0.6511627906976744,0.5569620253164557,0.6588235294117647,0.6590909090909091,0.6987951807228916,0.644966887047939,0.04705788912954026,590,0.8088642659279778,0.7605633802816902,0.7605633802816902,0.7433155080213903,0.7828418230563003,0.7712296715138097,0.02261833248028242
231,0.016038274765014647,0.0017979265324405663,0.010039520263671876,0.0010354947507938883,gini,6,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6577060931899642,0.6405017921146954,0.7673835125448029,0.6698924731182796,0.7007407407407407,0.6872449223416964,0.044638326355557444,314,0.8978319783197832,0.9249774164408311,0.9027551942186088,0.9193315266486,0.9359991039426524,0.9161790439140951,0.01412089829023053,0.6710526315789473,0.6052631578947368,0.6842105263157895,0.6578947368421053,0.6266666666666667,0.6490175438596492,0.029041018104279455,403,0.8250825082508251,0.8481848184818482,0.8118811881188119,0.8415841584158416,0.8486842105263158,0.8350833767587286,0.014403121502965608,0.6923076923076923,0.6666666666666666,0.6909090909090909,0.6792452830188679,0.7073170731707317,0.6872891612146098,0.013633767347694248,234,0.8097560975609757,0.845360824742268,0.786046511627907,0.8333333333333334,0.845360824742268,0.8239715184013503,0.02299144518618449,0.8,0.6666666666666666,0.8444444444444444,0.8,0.6444444444444445,0.7511111111111112,0.08,502,0.9222222222222223,0.9111111111111111,0.9388888888888889,0.9166666666666666,0.9111111111111111,0.9199999999999999,0.010304020550550791,0.7422680412371134,0.6666666666666666,0.7599999999999999,0.7346938775510203,0.6744186046511628,0.7156094380211926,0.037782267194981456,466,0.8623376623376624,0.8770053475935828,0.8556962025316456,0.8730158730158729,0.8770053475935828,0.8690120866144693,0.008551905706245016
232,0.03480925559997559,0.002406705217483571,0.011401653289794922,0.0011982974709961159,gini,6,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6924731182795699,0.6709677419354839,0.7706093189964158,0.72831541218638,0.7014814814814815,0.7127694145758663,0.034274974828607696,210,0.9374435411020776,0.9616305329719964,0.9517163504968383,0.9383920505871726,0.9308243727598567,0.9440013695835884,0.01112125129251287,0.6447368421052632,0.6447368421052632,0.6973684210526315,0.6973684210526315,0.68,0.6728421052631579,0.023808097042068314,237,0.8778877887788779,0.8646864686468647,0.8514851485148515,0.8481848184818482,0.8322368421052632,0.8548962133055411,0.015456952669088527,0.6730769230769231,0.6875,0.6964285714285714,0.7037037037037037,0.7142857142857143,0.6949989824989825,0.014047101812097791,177,0.8592964824120602,0.8357487922705314,0.8260869565217391,0.819047619047619,0.8307692307692308,0.834189816204236,0.01370706364564379,0.7777777777777778,0.7333333333333333,0.8666666666666667,0.8444444444444444,0.7777777777777778,0.8,0.04868644955601479,402,0.95,0.9611111111111111,0.95,0.9555555555555556,0.9,0.9433333333333334,0.02205492582364356,0.7216494845360825,0.7096774193548386,0.7722772277227722,0.7676767676767676,0.7446808510638298,0.7431923500708582,0.02463728103944293,347,0.9023746701846964,0.8940568475452196,0.8837209302325583,0.8820512820512821,0.8640000000000001,0.8852407460027513,0.012922436421249638
233,0.15227918624877929,0.008869176317797966,0.01556401252746582,0.0018824835931609708,gini,6,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.7125448028673834,0.7139784946236559,0.7849462365591398,0.7906810035842293,0.7407407407407408,0.7485782556750299,0.03362216900049978,45,0.9761065943992774,0.9691508581752485,0.9673893405600723,0.9621047877145437,0.9654121863799283,0.968032753445814,0.00466603033696235,0.6578947368421053,0.7105263157894737,0.7105263157894737,0.7368421052631579,0.68,0.6991578947368422,0.02737975473829311,87,0.8976897689768977,0.8943894389438944,0.8877887788778878,0.8745874587458746,0.8947368421052632,0.8898384575299636,0.008284236128977657,0.6727272727272727,0.7346938775510204,0.6949152542372882,0.7272727272727273,0.6981132075471698,0.7055444678670957,0.02265823228275108,90,0.8743718592964824,0.8627450980392157,0.8509615384615384,0.8446601941747572,0.87,0.8605477379943988,0.011221312294635195,0.8222222222222222,0.8,0.9111111111111111,0.8888888888888888,0.8222222222222222,0.8488888888888889,0.04309048762147846,207,0.9666666666666667,0.9777777777777777,0.9833333333333333,0.9666666666666667,0.9666666666666667,0.9722222222222221,0.0070272836892630395,0.7400000000000001,0.7659574468085106,0.7884615384615385,0.7999999999999999,0.7551020408163266,0.7699042052172751,0.02181317924241806,90,0.9182058047493403,0.9166666666666665,0.9123711340206185,0.9015544041450777,0.9157894736842105,0.9129174966531828,0.0059948163249704004
234,0.2818021297454834,0.01457768550376243,0.023170328140258788,0.0012241560614762493,gini,6,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.7146953405017922,0.7161290322580646,0.7921146953405017,0.7698924731182796,0.76,0.7505663082437277,0.030533312834705017,41,0.9788166214995483,0.9679765130984643,0.9678410117434508,0.9735320686540199,0.9685483870967743,0.9713429204184516,0.004290782141869987,0.6842105263157895,0.7236842105263158,0.7631578947368421,0.7368421052631579,0.72,0.725578947368421,0.025632389482483243,8,0.9042904290429042,0.8811881188118812,0.8745874587458746,0.8811881188118812,0.8914473684210527,0.8865402987667188,0.010385648776228325,0.6909090909090909,0.74,0.7647058823529411,0.711864406779661,0.7307692307692307,0.7276497221621847,0.02503785083151195,13,0.8793969849246231,0.8529411764705882,0.8446601941747572,0.8428571428571429,0.8693467336683417,0.8578404464190907,0.014277956993105245,0.8444444444444444,0.8222222222222222,0.8666666666666667,0.9333333333333333,0.8444444444444444,0.8622222222222222,0.03823255674241169,115,0.9722222222222222,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9611111111111111,0.97,0.007535922203472494,0.7599999999999999,0.7789473684210526,0.8125,0.8076923076923076,0.7835051546391751,0.788528966150507,0.019353509912305288,5,0.9234828496042217,0.90625,0.9015544041450777,0.9076923076923077,0.9129287598944591,0.9103816642672132,0.007488024613164387
235,0.004091024398803711,0.000757895920562777,0.010496187210083007,0.0013305981972925557,gini,6,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.5157706093189964,0.6189964157706094,0.6555555555555556,0.5806451612903225,0.6937037037037037,0.6129342891278375,0.06141724271369736,542,0.7849819331526648,0.788256549232159,0.7638211382113822,0.8043812104787715,0.8257168458781361,0.7934315353906228,0.020674566687810102,0.5789473684210527,0.5789473684210527,0.6447368421052632,0.5921052631578947,0.7333333333333333,0.6256140350877193,0.05907202775351175,490,0.7392739273927392,0.7326732673267327,0.7161716171617162,0.759075907590759,0.7697368421052632,0.743386312315442,0.019041189537948068,0.6140350877192983,0.6585365853658537,0.6666666666666666,0.6590909090909091,0.7659574468085106,0.6728573391302477,0.0501210740521726,335,0.726457399103139,0.8152866242038217,0.7422680412371134,0.8022598870056498,0.8021978021978022,0.7776939507495053,0.036048057775072875,0.7777777777777778,0.6,0.8,0.6444444444444445,0.8,0.7244444444444446,0.0850272287542622,527,0.9,0.7111111111111111,0.8,0.7888888888888889,0.8111111111111111,0.8022222222222222,0.060205409707306964,0.6862745098039216,0.627906976744186,0.7272727272727272,0.651685393258427,0.7826086956521738,0.6951496605462871,0.05508259905640555,512,0.8039702233250621,0.7596439169139466,0.7700534759358288,0.7955182072829131,0.8066298342541437,0.7871631315423788,0.018874774849148807
236,0.01899895668029785,0.002698291630341607,0.011737251281738281,0.0015995646332670835,gini,6,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.685663082437276,0.5698924731182795,0.6752688172043011,0.7731182795698924,0.64,0.6687885304659498,0.06606156342963504,409,0.9032520325203252,0.8985998193315266,0.9107046070460705,0.9123080397470641,0.8924059139784947,0.9034540825246962,0.007438136700930887,0.6578947368421053,0.5657894736842105,0.6578947368421053,0.6842105263157895,0.6533333333333333,0.6438245614035087,0.04051384329982465,427,0.8316831683168316,0.8217821782178217,0.8217821782178217,0.8382838283828383,0.8125,0.8252062706270629,0.008920435543644504,0.7021276595744681,0.6363636363636364,0.6862745098039216,0.6909090909090909,0.7209302325581395,0.6873210258418514,0.02814050506927314,233,0.8486486486486486,0.8088235294117647,0.8118811881188119,0.8075117370892019,0.8288770053475936,0.8211484217232042,0.01574634714950938,0.7333333333333333,0.6222222222222222,0.7777777777777778,0.8444444444444444,0.6888888888888889,0.7333333333333334,0.07568616162633957,523,0.8722222222222222,0.9166666666666666,0.9111111111111111,0.9555555555555556,0.8611111111111112,0.9033333333333333,0.03381138678822875,0.7173913043478262,0.6292134831460675,0.7291666666666667,0.7599999999999999,0.7045454545454545,0.708063381741203,0.043495869714671044,489,0.8602739726027396,0.859375,0.8586387434554974,0.8753180661577609,0.8446866485013624,0.8596584861434721,0.009704405512244059
237,0.03235993385314941,0.0029217892286844587,0.01243886947631836,0.0022580632140397957,gini,6,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6440860215053764,0.6989247311827957,0.8043010752688172,0.7548387096774193,0.6844444444444444,0.7173189964157707,0.05613513106751749,188,0.9274616079494128,0.9316847335140018,0.9359078590785908,0.9162149954832881,0.9138888888888889,0.9250316169828364,0.008606447139700721,0.618421052631579,0.7236842105263158,0.7236842105263158,0.7105263157894737,0.64,0.6832631578947368,0.04491592638712126,185,0.8184818481848185,0.858085808580858,0.8415841584158416,0.8283828382838284,0.8486842105263158,0.8390437727983324,0.014131093333143979,0.6538461538461539,0.75,0.7222222222222222,0.7254901960784313,0.6956521739130435,0.7094421492119702,0.032701337753616375,75,0.8048780487804879,0.8407960199004975,0.8267326732673267,0.8168316831683168,0.8526315789473684,0.8283740008127994,0.01691576465781079,0.7555555555555555,0.8,0.8666666666666667,0.8222222222222222,0.7111111111111111,0.7911111111111111,0.05370242654930921,425,0.9166666666666666,0.9388888888888889,0.9277777777777778,0.9166666666666666,0.9,0.9199999999999999,0.012957670877434001,0.7010309278350516,0.7741935483870969,0.7878787878787877,0.7708333333333334,0.7032967032967032,0.7474466601461947,0.03741852044672453,304,0.8571428571428571,0.8871391076115485,0.8743455497382199,0.8638743455497382,0.8756756756756757,0.8716355071436078,0.010337325122410241
238,0.14809374809265136,0.008786258987160699,0.0176699161529541,0.004135382981609291,gini,6,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.7168458781362007,0.6688172043010753,0.7648745519713261,0.7763440860215054,0.7422222222222222,0.733820788530466,0.03835821864213756,112,0.9675700090334237,0.9582655826558266,0.9441734417344174,0.946115627822945,0.9633512544802868,0.9558951831453799,0.009279571941814148,0.7368421052631579,0.6578947368421053,0.7368421052631579,0.6973684210526315,0.68,0.7017894736842105,0.03123603288979762,78,0.8910891089108911,0.8679867986798679,0.8481848184818482,0.8646864686468647,0.8881578947368421,0.8720210178912629,0.01588852308436305,0.7192982456140351,0.6938775510204082,0.7192982456140351,0.6964285714285714,0.6981132075471698,0.705403164244844,0.011425174988454497,92,0.8585365853658536,0.8398058252427184,0.819047619047619,0.8262910798122066,0.8613861386138614,0.8410134496164519,0.01686897142885002,0.9111111111111111,0.7555555555555555,0.9111111111111111,0.8666666666666667,0.8222222222222222,0.8533333333333333,0.058962218495207115,174,0.9777777777777777,0.9611111111111111,0.9555555555555556,0.9777777777777777,0.9666666666666667,0.9677777777777777,0.008888888888888858,0.803921568627451,0.723404255319149,0.803921568627451,0.7722772277227722,0.7551020408163266,0.77172533222263,0.03060967218447244,71,0.9142857142857143,0.8963730569948186,0.8820512820512821,0.8956743002544529,0.9109947643979057,0.8998758235968347,0.011652572658233778
239,0.2719614028930664,0.005381874206872348,0.02378873825073242,0.002691467401693283,gini,6,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6874551971326165,0.7154121863799283,0.7784946236559139,0.792831541218638,0.7333333333333334,0.741505376344086,0.03917049486461064,73,0.9739385727190605,0.9657181571815718,0.9561427280939476,0.9496838301716349,0.9564516129032258,0.9603869802138881,0.008486758156580622,0.6842105263157895,0.6710526315789473,0.7368421052631579,0.7368421052631579,0.7333333333333333,0.7124561403508772,0.028765510623241494,27,0.8811881188118812,0.8679867986798679,0.8679867986798679,0.8481848184818482,0.8486842105263158,0.8628061490359563,0.01268690292192307,0.6909090909090909,0.6923076923076923,0.7272727272727273,0.7358490566037735,0.7192982456140351,0.7131273625414638,0.01833879377336426,56,0.8495145631067961,0.8398058252427184,0.8398058252427184,0.8252427184466019,0.8160377358490566,0.8340813335775783,0.011894677126952838,0.8444444444444444,0.8,0.8888888888888888,0.8666666666666667,0.9111111111111111,0.8622222222222222,0.03823255674241165,115,0.9722222222222222,0.9611111111111111,0.9611111111111111,0.9444444444444444,0.9611111111111111,0.96,0.008888888888888896,0.7599999999999999,0.7422680412371134,0.7999999999999999,0.7959183673469387,0.803921568627451,0.7804215954423006,0.024691892852064877,24,0.9067357512953367,0.8963730569948186,0.8963730569948186,0.8808290155440415,0.8826530612244898,0.8925927884107011,0.00965182665495994
