,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.00020041465759277344,0.0004008293151855469,0.0,0.0,gini,4,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
11,0.0004376411437988281,0.0005392812940446112,0.0,0.0,gini,4,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
12,0.0,0.0,0.0,0.0,gini,4,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
13,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,4,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
14,0.0,0.0,0.0,0.0,gini,4,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
15,0.0,0.0,0.0,0.0,gini,4,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
16,0.00040073394775390624,0.000490797426396914,0.0,0.0,gini,4,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
17,0.00039920806884765627,0.0004889280581915708,0.0,0.0,gini,4,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
18,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,4,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
19,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,4,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
20,0.00040636062622070315,0.0004811850118802536,0.0,0.0,gini,4,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
21,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,4,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
22,0.0004078865051269531,0.0004998125435188155,0.0,0.0,gini,4,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
23,0.0,0.0,0.0,0.0,gini,4,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
24,0.0,0.0,0.0,0.0,gini,4,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
25,0.00040044784545898435,0.000490446653608139,0.0,0.0,gini,4,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
26,0.0,0.0,0.0,0.0,gini,4,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
27,0.0,0.0,0.0,0.0,gini,4,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
28,0.0001998424530029297,0.0003996849060058594,0.0,0.0,gini,4,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
29,0.0001998424530029297,0.0003996849060058594,0.0,0.0,gini,4,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
30,0.0,0.0,0.0,0.0,gini,4,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
31,0.0005992412567138672,0.0004892790878544009,0.0,0.0,gini,4,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
32,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,4,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
33,0.0,0.0,0.0,0.0,gini,4,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
34,0.00020012855529785156,0.0004002571105957031,0.0,0.0,gini,4,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
35,0.0003998279571533203,0.0004896889173310961,0.0,0.0,gini,4,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
36,0.0003616809844970703,0.0004472708142830145,0.0,0.0,gini,4,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
37,0.0005984783172607421,0.0004886569965304345,0.0,0.0,gini,4,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
38,0.00029129981994628905,0.0003954666270414093,0.0,0.0,gini,4,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
39,0.000399017333984375,0.0004886945264472148,0.0,0.0,gini,4,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
40,0.0006000995635986328,0.0004899836271243957,0.0,0.0,gini,4,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
41,0.0,0.0,0.0,0.0,gini,4,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
42,0.00020093917846679686,0.00040187835693359373,0.0,0.0,gini,4,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
43,0.0004016876220703125,0.0004919649474670157,0.0,0.0,gini,4,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
44,0.000403594970703125,0.0004943067583306704,0.0,0.0,gini,4,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
45,0.003661060333251953,0.0006990533017457987,0.007963323593139648,0.0016347110134862098,gini,4,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.631578947368421,0.5921052631578947,0.631578947368421,0.6447368421052632,0.5733333333333334,0.6146666666666667,0.027179872334902194,525,0.6501650165016502,0.6765676567656765,0.6567656765676567,0.6435643564356436,0.7072368421052632,0.666859909675178,0.02301231334254431,0.6307692307692307,0.609375,0.6808510638297872,0.6323529411764706,0.6140350877192983,0.6334766646989574,0.025344789613500347,605,0.6468253968253969,0.6626984126984127,0.7,0.6363636363636364,0.7116279069767442,0.671503070572838,0.02947326551853567,0.9111111111111111,0.8666666666666667,0.7111111111111111,0.9555555555555556,0.7777777777777778,0.8444444444444444,0.0888888888888889,215,0.9055555555555556,0.9277777777777778,0.7388888888888889,0.9333333333333333,0.85,0.8711111111111111,0.07238443322178813,0.7454545454545455,0.7155963302752294,0.6956521739130436,0.7610619469026547,0.6862745098039216,0.7208079012698789,0.0285670141127697,457,0.7546296296296298,0.7731481481481481,0.718918918918919,0.7567567567567568,0.7746835443037976,0.7556273995514503,0.020099237931195772
46,0.014147710800170899,0.0038514513930386594,0.006699037551879883,0.0005849070750529358,gini,4,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6578947368421053,0.5657894736842105,0.6447368421052632,0.6578947368421053,0.64,0.633263157894737,0.034476536643743234,471,0.801980198019802,0.768976897689769,0.7524752475247525,0.768976897689769,0.7796052631578947,0.7744029008163974,0.016292801439384743,0.6557377049180327,0.6153846153846154,0.7045454545454546,0.6862745098039216,0.640625,0.6605134569304049,0.031803834752259307,471,0.7727272727272727,0.7696078431372549,0.7586206896551724,0.775,0.7511111111111111,0.7654133833261622,0.009095992176238753,0.8888888888888888,0.7111111111111111,0.6888888888888889,0.7777777777777778,0.9111111111111111,0.7955555555555555,0.09043106644167023,424,0.9444444444444444,0.8722222222222222,0.8555555555555555,0.8611111111111112,0.9388888888888889,0.8944444444444445,0.03896817314833373,0.7547169811320755,0.6597938144329897,0.6966292134831461,0.7291666666666667,0.7522935779816514,0.7185200507393058,0.03603386998209924,463,0.85,0.8177083333333334,0.804177545691906,0.8157894736842106,0.8345679012345679,0.8244486507888036,0.01604120697126808
47,0.030061006546020508,0.003055534972003143,0.008365154266357422,0.0009666374492516321,gini,4,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6710526315789473,0.6578947368421053,0.6447368421052632,0.6578947368421053,0.64,0.6543157894736843,0.010976681403139961,372,0.8085808580858086,0.8085808580858086,0.7623762376237624,0.8052805280528053,0.8256578947368421,0.8020952753170054,0.02110483542648102,0.6785714285714286,0.6862745098039216,0.6607142857142857,0.6507936507936508,0.6607142857142857,0.6674136321195144,0.013009345813491726,389,0.7772727272727272,0.7850467289719626,0.7410714285714286,0.7713004484304933,0.8038277511961722,0.7757038168885568,0.020491457445758716,0.8444444444444444,0.7777777777777778,0.8222222222222222,0.9111111111111111,0.8222222222222222,0.8355555555555556,0.043546484316145384,264,0.95,0.9333333333333333,0.9222222222222223,0.9555555555555556,0.9333333333333333,0.9388888888888889,0.012171612389003678,0.7524752475247526,0.7291666666666667,0.7326732673267325,0.7592592592592592,0.7326732673267325,0.7412495416208287,0.012193992218715324,342,0.855,0.852791878172589,0.8217821782178217,0.8535980148883374,0.8637532133676092,0.8493850569292715,0.014347444818028405
48,0.11829495429992676,0.007318188286673505,0.010348033905029298,0.0011958462887281173,gini,4,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6710526315789473,0.6710526315789473,0.6447368421052632,0.7236842105263158,0.6533333333333333,0.6727719298245615,0.027429172339487422,233,0.8514851485148515,0.8382838283828383,0.8184818481848185,0.8415841584158416,0.8026315789473685,0.8304933124891436,0.017577870472140943,0.6785714285714286,0.6923076923076923,0.65,0.7,0.6727272727272727,0.6787212787212787,0.017310326557910764,301,0.8199052132701422,0.8104265402843602,0.7828054298642534,0.8027522935779816,0.7857142857142857,0.8003207525422045,0.014224808198426779,0.8444444444444444,0.8,0.8666666666666667,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.04575835618216445,161,0.9611111111111111,0.95,0.9611111111111111,0.9722222222222222,0.9166666666666666,0.9522222222222222,0.019116278371205855,0.7524752475247526,0.7422680412371134,0.7428571428571429,0.8,0.7400000000000001,0.7555200863238019,0.02264762097736502,214,0.8849104859335039,0.8746803069053708,0.8628428927680798,0.8793969849246231,0.8461538461538461,0.8695969033370847,0.013795520952545782
49,0.25740551948547363,0.01928571891391447,0.013368320465087891,0.0002691340648281957,gini,4,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6973684210526315,0.6842105263157895,0.7236842105263158,0.6710526315789473,0.7333333333333333,0.7019298245614035,0.023441905428790304,66,0.8481848184818482,0.8283828382838284,0.8052805280528053,0.834983498349835,0.8256578947368421,0.8284979155810317,0.01397685926446127,0.6833333333333333,0.6981132075471698,0.7068965517241379,0.6785714285714286,0.7192982456140351,0.6972425533580209,0.014983247889251166,150,0.8160377358490566,0.7857142857142857,0.776255707762557,0.7981651376146789,0.7981220657276995,0.7948589865336555,0.013415105496959331,0.9111111111111111,0.8222222222222222,0.9111111111111111,0.8444444444444444,0.9111111111111111,0.8800000000000001,0.038745768387028215,26,0.9611111111111111,0.9777777777777777,0.9444444444444444,0.9666666666666667,0.9444444444444444,0.9588888888888889,0.012957670877434005,0.7809523809523808,0.7551020408163266,0.7961165048543689,0.7524752475247526,0.803921568627451,0.7777135485550561,0.020901058696067412,37,0.8826530612244898,0.8712871287128713,0.8521303258145362,0.8743718592964824,0.8651399491094147,0.8691164648315588,0.01019717598717189
50,0.003799295425415039,0.0004035756184475883,0.0075528621673583984,0.001346228964659553,gini,4,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.6578947368421053,0.6052631578947368,0.6447368421052632,0.5921052631578947,0.6666666666666666,0.6333333333333333,0.029435020588706187,466,0.6897689768976898,0.6864686468646864,0.7128712871287128,0.6732673267326733,0.6710526315789473,0.686685773840542,0.014964519712561094,0.6938775510204082,0.6363636363636364,0.6451612903225806,0.6129032258064516,0.6851851851851852,0.6546981777396523,0.03045786121785337,525,0.7311827956989247,0.7135678391959799,0.6823529411764706,0.6588235294117647,0.6801801801801802,0.693221457132664,0.025793237346026673,0.7555555555555555,0.7777777777777778,0.8888888888888888,0.8444444444444444,0.8222222222222222,0.8177777777777777,0.04745368112013915,335,0.7555555555555555,0.7888888888888889,0.9666666666666667,0.9333333333333333,0.8388888888888889,0.8566666666666667,0.0813770374382247,0.723404255319149,0.7000000000000001,0.7476635514018692,0.7102803738317757,0.7474747474747475,0.7257645856055083,0.019287517601167974,433,0.7431693989071038,0.7493403693931399,0.8000000000000002,0.7724137931034482,0.7512437810945275,0.7632334684996438,0.020858542105659
51,0.013212156295776368,0.003787574996354068,0.006601667404174805,0.0018467477056806898,gini,4,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.631578947368421,0.631578947368421,0.7368421052631579,0.6973684210526315,0.72,0.6834736842105263,0.04418495501081198,153,0.759075907590759,0.7821782178217822,0.7755775577557755,0.7722772277227723,0.7861842105263158,0.775058624283481,0.009358632090789536,0.639344262295082,0.6666666666666666,0.7192982456140351,0.6964285714285714,0.7068965517241379,0.6857268595456987,0.028997781801379224,238,0.7511737089201878,0.7614678899082569,0.7666666666666667,0.7655502392344498,0.7649769585253456,0.7619670926509813,0.005669754204331836,0.8666666666666667,0.7555555555555555,0.9111111111111111,0.8666666666666667,0.9111111111111111,0.8622222222222222,0.056916659888292,103,0.8888888888888888,0.9222222222222223,0.8944444444444445,0.8888888888888888,0.9222222222222223,0.9033333333333333,0.015555555555555597,0.7358490566037736,0.7083333333333334,0.803921568627451,0.7722772277227722,0.7961165048543689,0.7632995382283398,0.036283644202089564,126,0.8142493638676844,0.834170854271357,0.8256410256410257,0.8226221079691516,0.8362720403022671,0.8265910784102972,0.008001840659949497
