,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.0,0.0,0.0,0.0,gini,4,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
11,0.0,0.0,0.0,0.0,gini,4,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
12,0.0,0.0,0.0,0.0,gini,4,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
13,0.0,0.0,0.0,0.0,gini,4,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
14,0.0,0.0,0.0,0.0,gini,4,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
15,0.0003041267395019531,0.0006082534790039062,0.0,0.0,gini,4,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
16,0.0013048648834228516,0.002609729766845703,0.0,0.0,gini,4,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
17,0.0,0.0,0.0,0.0,gini,4,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
18,0.0,0.0,0.0,0.0,gini,4,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
19,0.0,0.0,0.0,0.0,gini,4,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
20,0.0,0.0,0.0,0.0,gini,4,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
21,0.0,0.0,0.0,0.0,gini,4,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
22,0.0,0.0,0.0,0.0,gini,4,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
23,0.0,0.0,0.0,0.0,gini,4,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
24,0.0,0.0,0.0,0.0,gini,4,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
25,0.0,0.0,0.0,0.0,gini,4,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
26,0.00020308494567871093,0.00040616989135742185,0.0,0.0,gini,4,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
27,0.0,0.0,0.0,0.0,gini,4,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
28,0.00020308494567871093,0.00040616989135742185,0.0,0.0,gini,4,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
29,0.0,0.0,0.0,0.0,gini,4,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
30,0.0,0.0,0.0,0.0,gini,4,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
31,0.0016030311584472657,0.003206062316894532,0.0,0.0,gini,4,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
32,0.0016028881072998047,0.0032057762145996094,0.0,0.0,gini,4,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
33,0.0,0.0,0.0,0.0,gini,4,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
34,0.00020356178283691405,0.0004071235656738281,0.0,0.0,gini,4,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
35,0.0,0.0,0.0,0.0,gini,4,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
36,0.0004045009613037109,0.0008090019226074218,0.0,0.0,gini,4,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
37,0.00010285377502441406,0.00020570755004882811,0.0,0.0,gini,4,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
38,0.0,0.0,0.0,0.0,gini,4,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
39,0.0,0.0,0.0,0.0,gini,4,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
40,0.0,0.0,0.0,0.0,gini,4,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
41,0.0,0.0,0.0,0.0,gini,4,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
42,0.0,0.0,0.0,0.0,gini,4,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
43,0.0,0.0,0.0,0.0,gini,4,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
44,0.0,0.0,0.0,0.0,gini,4,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
45,0.003616523742675781,0.003803806097941715,0.0065343379974365234,0.0026801133806514514,gini,4,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.6842105263157895,0.6052631578947368,0.5657894736842105,0.5921052631578947,0.6133333333333333,0.612140350877193,0.03947819077588942,533,0.6963696369636964,0.7392739273927392,0.6171617161716172,0.7161716171617162,0.7072368421052632,0.6952427479590064,0.041517557795783595,0.6981132075471698,0.6744186046511628,0.7142857142857143,0.6458333333333334,0.6904761904761905,0.6846254100587142,0.02325893399413123,266,0.7222222222222222,0.7463414634146341,0.82,0.7473684210526316,0.7486338797814208,0.7569131972941817,0.0330297436753133,0.8222222222222222,0.6444444444444445,0.4444444444444444,0.6888888888888889,0.6444444444444445,0.6488888888888888,0.12122828175098538,593,0.7944444444444444,0.85,0.45555555555555555,0.7888888888888889,0.7611111111111111,0.73,0.14022028524811142,0.7551020408163266,0.6590909090909091,0.5479452054794521,0.6666666666666667,0.6666666666666666,0.6590942977440043,0.06585786057071662,571,0.7566137566137566,0.7948051948051948,0.5857142857142856,0.7675675675675675,0.7548209366391184,0.7319043482679846,0.07447904534663737
46,0.011551570892333985,0.001229780201830878,0.006138134002685547,0.002642908766654599,gini,4,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6447368421052632,0.6578947368421053,0.6447368421052632,0.6578947368421053,0.72,0.6650526315789473,0.02809678563253963,280,0.8118811881188119,0.8184818481848185,0.7722772277227723,0.8085808580858086,0.7960526315789473,0.8014547507382318,0.016309045285145807,0.6666666666666666,0.6862745098039216,0.6875,0.6862745098039216,0.7222222222222222,0.6897875816993464,0.017980539458606948,221,0.783410138248848,0.8078817733990148,0.7875647668393783,0.801980198019802,0.7757009345794392,0.7913075622172965,0.01190423689342782,0.8,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.8666666666666667,0.7911111111111111,0.04354648431614541,430,0.9444444444444444,0.9111111111111111,0.8444444444444444,0.9,0.9222222222222223,0.9044444444444444,0.03340732528527313,0.7272727272727272,0.7291666666666667,0.7096774193548386,0.7291666666666667,0.7878787878787877,0.7366324535679374,0.02665273372155427,387,0.8564231738035264,0.8563968668407311,0.8150134048257373,0.8481675392670157,0.8426395939086295,0.8437281157291281,0.015278021714920119
47,0.02221236228942871,0.0020441758183426277,0.0076372623443603516,0.0022743529037324503,gini,4,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6578947368421053,0.6447368421052632,0.6710526315789473,0.7236842105263158,0.6933333333333334,0.678140350877193,0.027860311981154996,205,0.8217821782178217,0.8448844884488449,0.7920792079207921,0.8085808580858086,0.8322368421052632,0.8199127149557061,0.018341666054434252,0.6727272727272727,0.68,0.6923076923076923,0.7068965517241379,0.7037037037037037,0.6911270440925613,0.01319550199619159,208,0.7916666666666666,0.812206572769953,0.7695852534562212,0.7850467289719626,0.8115942028985508,0.7940198849526708,0.016264800312018286,0.8222222222222222,0.7555555555555555,0.8,0.9111111111111111,0.8444444444444444,0.8266666666666665,0.051448164012401,323,0.95,0.9611111111111111,0.9277777777777778,0.9333333333333333,0.9333333333333333,0.9411111111111111,0.012472191289246462,0.7400000000000001,0.7157894736842104,0.7422680412371134,0.7961165048543689,0.7676767676767676,0.7523701574904921,0.027354177742886284,254,0.8636363636363635,0.8804071246819337,0.8413098236775818,0.852791878172589,0.8682170542635659,0.8612724488864067,0.013344496539394318
48,0.11091456413269044,0.0026032025467287315,0.009679746627807618,0.0017430725503243746,gini,4,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.631578947368421,0.6578947368421053,0.6578947368421053,0.7368421052631579,0.72,0.6808421052631578,0.0403716803734658,186,0.858085808580858,0.8217821782178217,0.8184818481848185,0.8481848184818482,0.8223684210526315,0.8337806149035958,0.01616463074074414,0.6545454545454545,0.6792452830188679,0.6727272727272727,0.7272727272727273,0.7068965517241379,0.6881374578576921,0.025800930915472448,238,0.815668202764977,0.7889908256880734,0.775330396475771,0.8221153846153846,0.7889908256880734,0.7982191270464558,0.017718456187212916,0.8,0.8,0.8222222222222222,0.8888888888888888,0.9111111111111111,0.8444444444444444,0.04661372658534004,214,0.9833333333333333,0.9555555555555556,0.9777777777777777,0.95,0.9555555555555556,0.9644444444444444,0.013425606637327277,0.7200000000000001,0.7346938775510203,0.7400000000000001,0.7999999999999999,0.7961165048543689,0.7581620764810779,0.03325029907231318,194,0.8916876574307305,0.8643216080402011,0.864864864864865,0.8814432989690721,0.8643216080402011,0.8733278074690138,0.011285299701190736
49,0.2230893611907959,0.020816701413678935,0.01423039436340332,0.002880466472146855,gini,4,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6842105263157895,0.631578947368421,0.6578947368421053,0.75,0.7466666666666667,0.6940701754385965,0.047340394567780913,100,0.8514851485148515,0.8184818481848185,0.8250825082508251,0.834983498349835,0.8289473684210527,0.8317960743442765,0.01120959434447973,0.6842105263157895,0.6545454545454545,0.6610169491525424,0.7166666666666667,0.7321428571428571,0.6897164907646621,0.030388450658750846,222,0.813953488372093,0.7906976744186046,0.7873303167420814,0.7954545454545454,0.8018867924528302,0.7978645634880309,0.009414612792143907,0.8666666666666667,0.8,0.8666666666666667,0.9555555555555556,0.9111111111111111,0.8800000000000001,0.051830683509736,22,0.9722222222222222,0.9444444444444444,0.9666666666666667,0.9722222222222222,0.9444444444444444,0.96,0.012862041003100259,0.7647058823529413,0.7200000000000001,0.7500000000000001,0.8190476190476191,0.8118811881188118,0.7731269379038744,0.037520239420534424,64,0.8860759493670887,0.8607594936708861,0.8678304239401496,0.875,0.8673469387755102,0.8714025611507269,0.008610842124952908
50,0.004094934463500977,0.0013879690504865756,0.0060884952545166016,0.0007335898776929406,gini,4,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.6842105263157895,0.6052631578947368,0.5657894736842105,0.4868421052631579,0.6666666666666666,0.6017543859649123,0.07144681647121837,556,0.6567656765676567,0.7260726072607261,0.6402640264026402,0.5775577557755776,0.7236842105263158,0.6648688553065834,0.055676624314460826,0.6842105263157895,0.6229508196721312,0.6111111111111112,0.5882352941176471,0.6851851851851852,0.6383385872803728,0.0394646610586919,599,0.677570093457944,0.7081545064377682,0.6414342629482072,0.7407407407407407,0.7376237623762376,0.7011046731921796,0.037599989830554355,0.8666666666666667,0.8444444444444444,0.7333333333333333,0.4444444444444444,0.8222222222222222,0.7422222222222222,0.15561903466676977,510,0.8055555555555556,0.9166666666666666,0.8944444444444445,0.4444444444444444,0.8277777777777777,0.7777777777777777,0.17162980546355225,0.7647058823529413,0.7169811320754719,0.6666666666666666,0.5063291139240507,0.7474747474747475,0.6804315084987755,0.09320295663959953,539,0.7360406091370558,0.7990314769975787,0.7470997679814385,0.5555555555555555,0.7801047120418848,0.7235664243427026,0.08698117926065753
51,0.012287664413452148,0.001425411362790584,0.006284904479980469,0.0003999971573140044,gini,4,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.631578947368421,0.6710526315789473,0.6842105263157895,0.618421052631579,0.5866666666666667,0.6383859649122808,0.03545933039461507,462,0.7656765676567657,0.7722772277227723,0.7656765676567657,0.7623762376237624,0.7532894736842105,0.7638592148688554,0.006186875349318152,0.6545454545454545,0.6923076923076923,0.7058823529411765,0.6333333333333333,0.6296296296296297,0.6631396925514573,0.030863932091485403,459,0.7488584474885844,0.7605633802816901,0.7658536585365854,0.7347826086956522,0.7488151658767772,0.7517746521758579,0.010783807420288763,0.8,0.8,0.8,0.8444444444444444,0.7555555555555555,0.8,0.028109134757052262,404,0.9111111111111111,0.9,0.8722222222222222,0.9388888888888889,0.8777777777777778,0.9,0.024088314876309774,0.7200000000000001,0.7422680412371134,0.7500000000000001,0.7238095238095237,0.6868686868686867,0.7245892503830648,0.021921477808788104,445,0.8220551378446115,0.8244274809160305,0.8155844155844156,0.824390243902439,0.8081841432225063,0.8189282842940007,0.0062684831449089295
52,0.024299192428588866,0.002326309722447707,0.006692361831665039,0.0006832476727345633,gini,4,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6578947368421053,0.7105263157894737,0.6052631578947368,0.7105263157894737,0.72,0.6808421052631578,0.04366784728408984,186,0.8382838283828383,0.8151815181518152,0.7458745874587459,0.7821782178217822,0.7631578947368421,0.7889352093104047,0.03372980571247968,0.6666666666666666,0.7169811320754716,0.6229508196721312,0.6949152542372882,0.7068965517241379,0.681682084875139,0.03385774103338633,284,0.7963800904977375,0.7792792792792793,0.7229437229437229,0.7567567567567568,0.7523364485981309,0.7615392596151255,0.025003085047384615,0.8444444444444444,0.8444444444444444,0.8444444444444444,0.9111111111111111,0.9111111111111111,0.8711111111111111,0.03265986323710903,65,0.9777777777777777,0.9611111111111111,0.9277777777777778,0.9333333333333333,0.8944444444444445,0.9388888888888889,0.028760398012321723,0.7450980392156862,0.7755102040816326,0.7169811320754719,0.7884615384615385,0.7961165048543689,0.7644334837377398,0.02942597514988551,138,0.8778054862842892,0.8606965174129354,0.8126520681265208,0.835820895522388,0.817258883248731,0.8408467701189728,0.025046150247611698
