,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
26,0.0,0.0,0.0,0.0,gini,4,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
27,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,4,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
28,0.00020031929016113282,0.00040063858032226565,0.0,0.0,gini,4,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
29,0.00019941329956054687,0.00039882659912109374,0.0,0.0,gini,4,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
30,0.0,0.0,0.0,0.0,gini,4,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
31,0.00012154579162597657,0.0001731511479602467,0.0,0.0,gini,4,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
32,0.00042333602905273435,0.00039010334969725595,0.0,0.0,gini,4,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
33,0.00030231475830078125,0.0004038852952648627,0.0,0.0,gini,4,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
34,0.0002284526824951172,0.00039675437402817364,0.0,0.0,gini,4,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
35,0.0,0.0,0.0,0.0,gini,4,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
36,0.00033698081970214846,0.0004246335855704874,0.0,0.0,gini,4,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
37,0.00010395050048828125,0.00012766677108562612,0.0,0.0,gini,4,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
38,0.0005362033843994141,0.0004530177361804961,0.0,0.0,gini,4,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
39,0.0003193855285644531,0.0002719412221193199,0.0,0.0,gini,4,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
40,8.616447448730468e-05,0.00017232894897460936,0.0,0.0,gini,4,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
41,0.0001998424530029297,0.0002447569599930409,0.0,0.0,gini,4,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
42,0.00024204254150390626,0.00023260424495784434,0.0,0.0,gini,4,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
43,0.0005884647369384765,0.0003482695801419859,0.0,0.0,gini,4,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
44,0.0005749225616455078,0.00026609724903152877,0.0,0.0,gini,4,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
45,0.004396247863769531,0.0022939932328128153,0.006088685989379883,0.0014660101505385055,gini,4,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.618421052631579,0.6578947368421053,0.6578947368421053,0.5394736842105263,0.6133333333333333,0.6174035087719298,0.04328911729532107,521,0.693069306930693,0.7392739273927392,0.6798679867986799,0.6732673267326733,0.6348684210526315,0.6840693937814833,0.033715311532171714,0.6904761904761905,0.6610169491525424,0.7111111111111111,0.6086956521739131,0.625,0.6592599805827514,0.038461866862394584,479,0.7636363636363637,0.7061224489795919,0.7455621301775148,0.7718120805369127,0.6292134831460674,0.72326930129529,0.05219843451709486,0.6444444444444445,0.8666666666666667,0.7111111111111111,0.6222222222222222,0.8888888888888888,0.7466666666666667,0.11119996447286046,508,0.7,0.9611111111111111,0.7,0.6388888888888888,0.9333333333333333,0.7866666666666665,0.13326850275725508,0.6666666666666666,0.7500000000000001,0.7111111111111111,0.6153846153846154,0.7339449541284404,0.6954214694581667,0.048870801949657976,521,0.7304347826086957,0.8141176470588235,0.7220630372492837,0.6990881458966565,0.7516778523489933,0.7434762930324904,0.0391315284583142
46,0.011980962753295899,0.0008703542957098711,0.0063838958740234375,0.0006650022193047568,gini,4,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.618421052631579,0.618421052631579,0.618421052631579,0.6842105263157895,0.6533333333333333,0.638561403508772,0.026529053975448417,450,0.7656765676567657,0.7821782178217822,0.768976897689769,0.7986798679867987,0.7861842105263158,0.7803391523362864,0.01198349646650876,0.6379310344827587,0.6481481481481481,0.6333333333333333,0.6981132075471698,0.6666666666666666,0.6568384780356153,0.023603820329566108,506,0.7261410788381742,0.7688679245283019,0.7522935779816514,0.7874396135265701,0.7777777777777778,0.762503994530495,0.021550347552497198,0.8222222222222222,0.7777777777777778,0.8444444444444444,0.8222222222222222,0.8444444444444444,0.8222222222222222,0.024343224778007377,321,0.9722222222222222,0.9055555555555556,0.9111111111111111,0.9055555555555556,0.8944444444444445,0.9177777777777777,0.027755546659548425,0.7184466019417477,0.707070707070707,0.7238095238095237,0.7551020408163266,0.7450980392156862,0.7299053825707983,0.017638446390813394,410,0.831353919239905,0.8316326530612245,0.8241206030150754,0.8423772609819122,0.8320413436692508,0.8323051559934737,0.005828566116155375
47,0.02533111572265625,0.001352628507662627,0.007346296310424804,0.0009188901415827486,gini,4,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.5921052631578947,0.631578947368421,0.5789473684210527,0.7105263157894737,0.64,0.6306315789473684,0.04610285982681038,486,0.7920792079207921,0.8283828382838284,0.7920792079207921,0.768976897689769,0.7861842105263158,0.7935404724682995,0.01936876268344615,0.625,0.6888888888888889,0.6274509803921569,0.6949152542372882,0.6551724137931034,0.6582855074622875,0.029484537379434843,489,0.7623318385650224,0.8076923076923077,0.7772511848341233,0.7391304347826086,0.7533039647577092,0.7679419461263542,0.023420504525955663,0.7777777777777778,0.6888888888888889,0.7111111111111111,0.9111111111111111,0.8444444444444444,0.7866666666666667,0.08267144550105898,434,0.9444444444444444,0.9333333333333333,0.9111111111111111,0.9444444444444444,0.95,0.9366666666666668,0.01387777332977421,0.6930693069306931,0.6888888888888889,0.6666666666666666,0.7884615384615385,0.7378640776699029,0.714990095723538,0.04340096709389331,475,0.8436724565756824,0.8659793814432989,0.8388746803069055,0.8292682926829269,0.8402948402948403,0.8436179302607307,0.012161339710489024
48,0.11460366249084472,0.0046138913673575725,0.009730958938598632,0.001082526598769716,gini,4,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6842105263157895,0.631578947368421,0.6842105263157895,0.6973684210526315,0.7066666666666667,0.6808070175438596,0.02603679003277544,178,0.8217821782178217,0.834983498349835,0.8283828382838284,0.834983498349835,0.8289473684210527,0.8298158763244746,0.004914404217543828,0.6909090909090909,0.660377358490566,0.6909090909090909,0.6964285714285714,0.7090909090909091,0.6895430041656457,0.016024349578843692,225,0.7916666666666666,0.8066037735849056,0.7857142857142857,0.7954545454545454,0.7962962962962963,0.7951471135433399,0.006837571878988232,0.8444444444444444,0.7777777777777778,0.8444444444444444,0.8666666666666667,0.8666666666666667,0.8400000000000001,0.032659863237109045,238,0.95,0.95,0.9777777777777777,0.9722222222222222,0.9555555555555556,0.961111111111111,0.011653431646335019,0.7599999999999999,0.7142857142857142,0.7599999999999999,0.7722772277227722,0.7800000000000001,0.7573125884016972,0.022822862806539876,208,0.8636363636363635,0.8724489795918368,0.8712871287128713,0.875,0.8686868686868687,0.870211868125588,0.0038639343282631453
49,0.23974347114562988,0.01577172279725532,0.012670421600341797,0.00017575700186171702,gini,4,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6447368421052632,0.6578947368421053,0.6973684210526315,0.7236842105263158,0.7333333333333333,0.6914035087719299,0.035032412551935184,127,0.8316831683168316,0.8250825082508251,0.801980198019802,0.8514851485148515,0.819078947368421,0.8258619940941463,0.01617027901180456,0.6607142857142857,0.6792452830188679,0.6896551724137931,0.7068965517241379,0.7272727272727273,0.6927568040287625,0.022848132181347014,198,0.7918552036199095,0.7899543378995434,0.7678571428571429,0.813953488372093,0.7962085308056872,0.7919657407108753,0.014742759342761607,0.8222222222222222,0.8,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8622222222222222,0.043090487621478456,119,0.9722222222222222,0.9611111111111111,0.9555555555555556,0.9722222222222222,0.9333333333333333,0.9588888888888889,0.014315665251916793,0.7326732673267325,0.7346938775510203,0.7766990291262136,0.7961165048543689,0.7999999999999999,0.7680365357716671,0.029146115050230386,97,0.8728179551122194,0.8671679197994988,0.8514851485148515,0.8860759493670887,0.8593350383631714,0.8673764022313659,0.011802732762407
50,0.003503847122192383,0.0003154127466276791,0.006118583679199219,0.0002573766007974794,gini,4,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.631578947368421,0.5657894736842105,0.6842105263157895,0.631578947368421,0.48,0.5986315789473683,0.07020950050540765,565,0.7161716171617162,0.6963696369636964,0.6666666666666666,0.6996699669966997,0.6644736842105263,0.6886703143998611,0.020031130796229552,0.6808510638297872,0.6153846153846154,0.6666666666666666,0.673469387755102,0.59375,0.6460243467272343,0.034824233907299246,575,0.75,0.7018348623853211,0.6724890829694323,0.7213930348258707,0.7746478873239436,0.7240729735009135,0.03575652676350575,0.7111111111111111,0.7111111111111111,0.9333333333333333,0.7333333333333333,0.4222222222222222,0.7022222222222222,0.16305721180305902,546,0.7833333333333333,0.85,0.8555555555555555,0.8055555555555556,0.6111111111111112,0.7811111111111111,0.08920776138519573,0.6956521739130436,0.6597938144329897,0.7777777777777778,0.702127659574468,0.49350649350649345,0.6657715838409545,0.09430906261971359,573,0.766304347826087,0.7688442211055276,0.7530562347188263,0.7611548556430446,0.6832298136645963,0.7465178945916164,0.032100904333276406
51,0.011830377578735351,0.0014079481263088883,0.006052064895629883,0.0012288572744664072,gini,4,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6710526315789473,0.6710526315789473,0.6973684210526315,0.6052631578947368,0.6266666666666667,0.6542807017543859,0.03341975868932282,364,0.7986798679867987,0.7755775577557755,0.7623762376237624,0.7788778877887789,0.743421052631579,0.7717865207573389,0.01833611073128638,0.6785714285714286,0.7,0.6964285714285714,0.631578947368421,0.6491228070175439,0.671140350877193,0.026748724257578727,366,0.784688995215311,0.7666666666666667,0.7727272727272727,0.755656108597285,0.7276785714285714,0.7614835229270213,0.019331395895289226,0.8444444444444444,0.7777777777777778,0.8666666666666667,0.8,0.8222222222222222,0.8222222222222222,0.03142696805273544,321,0.9111111111111111,0.8944444444444445,0.85,0.9277777777777778,0.9055555555555556,0.8977777777777778,0.026199613605670226,0.7524752475247526,0.7368421052631577,0.7722772277227722,0.7058823529411765,0.7254901960784313,0.738593425906058,0.022680738641872263,349,0.8431876606683805,0.8256410256410257,0.8095238095238095,0.8329177057356609,0.8069306930693069,0.8236401789276367,0.013788826900384464
