,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
344,0.28742265701293945,0.06814438003401412,0.0705564022064209,0.015541481515116525,gini,7,sqrt,10,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6,0.5813620071684588,0.6451612903225805,0.6344086021505376,0.5748148148148148,0.6071493428912783,0.02810550428748676,355,0.835546522131888,0.8278229448961156,0.8239837398373983,0.8387533875338754,0.8329301075268817,0.8318073403852317,0.005302335148325232,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6447368421052632,0.56,0.5962105263157895,0.027263767520109564,684,0.7656765676567657,0.735973597359736,0.735973597359736,0.7755775577557755,0.7598684210526315,0.754613948236929,0.016027409763948248,0.625,0.6206896551724138,0.625,0.6363636363636364,0.6071428571428571,0.6228392297357814,0.009415351446275512,729,0.7422222222222222,0.7272727272727273,0.7212389380530974,0.7477876106194691,0.7420814479638009,0.7361205892262633,0.010085924380882459,0.7777777777777778,0.8,0.7777777777777778,0.9333333333333333,0.7555555555555555,0.8088888888888889,0.06378977819736588,644,0.9277777777777778,0.8888888888888888,0.9055555555555556,0.9388888888888889,0.9111111111111111,0.9144444444444446,0.017427096823731267,0.6930693069306931,0.6990291262135923,0.6930693069306931,0.7567567567567568,0.6732673267326731,0.7030383647128817,0.028237629382339802,717,0.8246913580246914,0.7999999999999999,0.8029556650246306,0.8325123152709359,0.8179551122194515,0.815622890107942,0.012469661898439817
345,0.007796812057495117,0.0018332617553858497,0.011591768264770508,0.002936693083486898,gini,7,sqrt,20,10,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.6053763440860215,0.4935483870967742,0.5293906810035842,0.5301075268817204,0.5366666666666667,0.5390179211469535,0.03646512333195024,1188,0.5959349593495935,0.6850045167118338,0.587646793134598,0.6769196025293586,0.659655017921147,0.6410321779293062,0.0411145775245155,0.6447368421052632,0.5394736842105263,0.5526315789473685,0.5394736842105263,0.6,0.5752631578947368,0.041261278152672914,1073,0.5577557755775577,0.6567656765676567,0.594059405940594,0.6567656765676567,0.6414473684210527,0.6213587806149036,0.039246518391960604,0.725,0.5892857142857143,0.5873015873015873,0.5925925925925926,0.6190476190476191,0.6226455026455027,0.052449276694672815,737,0.6619718309859155,0.668141592920354,0.6192468619246861,0.7,0.6523605150214592,0.660344160170483,0.026033675942232912,0.6444444444444445,0.7333333333333333,0.8222222222222222,0.7111111111111111,0.8666666666666667,0.7555555555555556,0.07950463919999251,966,0.5222222222222223,0.8388888888888889,0.8222222222222222,0.7388888888888889,0.8444444444444444,0.7533333333333334,0.12164510209703278,0.6823529411764706,0.6534653465346534,0.6851851851851852,0.6464646464646464,0.7222222222222222,0.6779380683166355,0.026916866410859136,1018,0.5838509316770187,0.7438423645320197,0.7064439140811456,0.718918918918919,0.7360774818401937,0.6978267222098593,0.058463967597084616
346,0.02658400535583496,0.014804959379325956,0.01359100341796875,0.0013546032205229595,gini,7,sqrt,20,10,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.5702508960573477,0.5939068100358423,0.6182795698924731,0.5942652329749105,0.5888888888888889,0.5931182795698925,0.015335141260181264,727,0.6871047877145439,0.7078590785907859,0.6923215898825655,0.7021002710027101,0.7341397849462366,0.7047051024273685,0.01640887386943183,0.5789473684210527,0.631578947368421,0.6447368421052632,0.5921052631578947,0.56,0.6014736842105263,0.03191644215413729,540,0.6666666666666666,0.6765676567656765,0.6567656765676567,0.6468646864686468,0.6743421052631579,0.6642413583463609,0.01111466945122472,0.6140350877192983,0.6440677966101694,0.6730769230769231,0.6129032258064516,0.6111111111111112,0.6310388288647907,0.024298545683234238,405,0.680365296803653,0.6722689075630253,0.6696428571428571,0.6636771300448431,0.6866359447004609,0.6745180272509679,0.008091790404131303,0.7777777777777778,0.8444444444444444,0.7777777777777778,0.8444444444444444,0.7333333333333333,0.7955555555555556,0.04309048762147849,778,0.8277777777777777,0.8888888888888888,0.8333333333333334,0.8222222222222222,0.8277777777777777,0.8399999999999999,0.024695678634325403,0.6862745098039216,0.7307692307692307,0.7216494845360825,0.7102803738317757,0.6666666666666666,0.7031280531215354,0.023544461936970774,712,0.7468671679197993,0.7655502392344498,0.7425742574257426,0.7344913151364765,0.7506297229219143,0.7480225405276764,0.010277454521442093
347,0.05616445541381836,0.01632780963457634,0.02158694267272949,0.008952220121109333,gini,7,sqrt,20,10,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.5913978494623656,0.586021505376344,0.6100358422939067,0.6143369175627239,0.5822222222222222,0.5968028673835125,0.012966123086283116,622,0.7231029810298104,0.7328139114724481,0.7130532971996386,0.7274390243902438,0.7402777777777778,0.7273373983739837,0.009158840311770201,0.5921052631578947,0.6052631578947368,0.618421052631579,0.618421052631579,0.5866666666666667,0.6041754385964913,0.01310957208572626,408,0.6402640264026402,0.6897689768976898,0.6831683168316832,0.693069306930693,0.694078947368421,0.6800699148862256,0.020265329215674963,0.6029411764705882,0.6271186440677966,0.6379310344827587,0.6290322580645161,0.6296296296296297,0.6253305485430578,0.011793542850999837,608,0.6339622641509434,0.6902654867256637,0.675,0.6899563318777293,0.6986301369863014,0.6775628439481276,0.023092705516263107,0.9111111111111111,0.8222222222222222,0.8222222222222222,0.8666666666666667,0.7555555555555555,0.8355555555555554,0.05183068350973601,354,0.9333333333333333,0.8666666666666667,0.9,0.8777777777777778,0.85,0.8855555555555557,0.028888888888888898,0.7256637168141592,0.7115384615384616,0.7184466019417477,0.7289719626168225,0.6868686868686867,0.7142978859559757,0.014977969601798185,356,0.7550561797752808,0.768472906403941,0.7714285714285714,0.7726161369193154,0.7669172932330827,0.7668982175520382,0.006259913349326258
348,0.26303730010986326,0.05443953172613762,0.062163591384887695,0.018852275433233086,gini,7,sqrt,20,10,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6200716845878136,0.5494623655913977,0.6272401433691757,0.5827956989247312,0.5874074074074075,0.5933954599761051,0.028054989016710826,721,0.7409214092140921,0.753297199638663,0.723486901535682,0.7570460704607046,0.7453181003584229,0.7440139362415129,0.011735750703567681,0.6578947368421053,0.5394736842105263,0.6052631578947368,0.6052631578947368,0.56,0.5935789473684211,0.04114483572606904,755,0.6600660066006601,0.693069306930693,0.6732673267326733,0.6732673267326733,0.6973684210526315,0.6794076776098662,0.013847284758644671,0.6507936507936508,0.5833333333333334,0.6229508196721312,0.6153846153846154,0.603448275862069,0.6151821390091599,0.02227376544203515,1064,0.6521739130434783,0.6916299559471366,0.6738197424892703,0.6639676113360324,0.6788617886178862,0.6720906022867608,0.013366246474123511,0.9111111111111111,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.7777777777777778,0.8400000000000001,0.055154105093292674,246,0.9166666666666666,0.8722222222222222,0.8722222222222222,0.9111111111111111,0.9277777777777778,0.9,0.02330686329267003,0.7592592592592592,0.6666666666666666,0.7169811320754719,0.7272727272727274,0.6796116504854369,0.7099582871519124,0.0333909532641782,510,0.7621247113163971,0.7714987714987716,0.7602905569007262,0.7681498829039813,0.7840375586854459,0.7692202962610645,0.008437725649337216
349,0.2778273582458496,0.05676214877244902,0.05216670036315918,0.016133061347376874,gini,7,sqrt,20,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6114695340501792,0.5763440860215053,0.617921146953405,0.613978494623656,0.5666666666666667,0.5972759856630823,0.021362247719412523,614,0.7403794037940381,0.7595754290876242,0.7251580849141825,0.7424119241192413,0.7555107526881719,0.7446071189206516,0.012197515466549983,0.618421052631579,0.5789473684210527,0.5789473684210527,0.5921052631578947,0.5333333333333333,0.5803508771929824,0.027575688392776132,1043,0.6633663366336634,0.6831683168316832,0.6864686468646864,0.6831683168316832,0.694078947368421,0.6820501129060276,0.010156776621565996,0.625,0.6031746031746031,0.6031746031746031,0.609375,0.5892857142857143,0.6060019841269841,0.011556155820141063,1215,0.648854961832061,0.6721311475409836,0.6748971193415638,0.668,0.6899563318777293,0.6707679121184675,0.013228325243326781,0.8888888888888888,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.7333333333333333,0.8355555555555556,0.05370242654930922,312,0.9444444444444444,0.9111111111111111,0.9111111111111111,0.9277777777777778,0.8777777777777778,0.9144444444444446,0.02211083193570267,0.7339449541284404,0.7037037037037037,0.7037037037037037,0.7155963302752294,0.6534653465346534,0.7020828076691462,0.026708514766988614,735,0.7692307692307693,0.7735849056603773,0.7754137115839244,0.7767441860465117,0.7726161369193154,0.7735179418881797,0.002576826724930423
350,0.007994699478149413,0.0016724298796849746,0.010193872451782226,0.0022253305936748187,gini,7,sqrt,20,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.6007168458781362,0.4752688172043011,0.6096774193548387,0.6121863799283154,0.5262962962962963,0.5648291517323776,0.05485952101700569,1055,0.6527326106594399,0.650903342366757,0.6177280939476062,0.6329268292682926,0.6281586021505375,0.6364898956785267,0.013458709697955906,0.5526315789473685,0.5394736842105263,0.618421052631579,0.6578947368421053,0.5733333333333334,0.5883508771929824,0.043888355518029463,887,0.6138613861386139,0.6435643564356436,0.5973597359735974,0.6171617161716172,0.6480263157894737,0.6239947021017891,0.0190750362356775,0.6222222222222222,0.5961538461538461,0.7105263157894737,0.6792452830188679,0.5970149253731343,0.6410325185115089,0.04603275837092194,180,0.6981132075471698,0.6651376146788991,0.6746987951807228,0.6509433962264151,0.6442687747035574,0.6666323576673528,0.018997994283544775,0.6222222222222222,0.6888888888888889,0.6,0.8,0.8888888888888888,0.72,0.10940918777858819,1067,0.6166666666666667,0.8055555555555556,0.6222222222222222,0.7666666666666667,0.9055555555555556,0.7433333333333333,0.1108552609887726,0.6222222222222222,0.6391752577319588,0.6506024096385543,0.7346938775510203,0.7142857142857142,0.672195896285894,0.04411702568622377,1052,0.6548672566371682,0.728643216080402,0.6473988439306358,0.7040816326530612,0.7528868360277137,0.6975755570657963,0.04100870030407742
351,0.012992477416992188,0.0006327201933769581,0.009194087982177735,0.0007505117765474728,gini,7,sqrt,20,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.5813620071684588,0.5749103942652329,0.6172043010752689,0.5189964157706093,0.5255555555555556,0.563605734767025,0.03675239944714488,1062,0.6896793134598013,0.6937895212285456,0.6913730803974707,0.687375790424571,0.7313844086021505,0.6987204228225079,0.0164661807411769,0.5789473684210527,0.5657894736842105,0.618421052631579,0.5263157894736842,0.52,0.5618947368421053,0.03611707647770511,1170,0.6567656765676567,0.6633663366336634,0.6501650165016502,0.6402640264026402,0.6677631578947368,0.6556648428000694,0.009739890198587576,0.6274509803921569,0.625,0.66,0.5714285714285714,0.5818181818181818,0.6131395467277821,0.03244140233233357,1109,0.6759259259259259,0.7010309278350515,0.6831683168316832,0.6523605150214592,0.6755555555555556,0.6776082482339351,0.015646265180268907,0.7111111111111111,0.6666666666666666,0.7333333333333333,0.8,0.7111111111111111,0.7244444444444446,0.04354648431614541,1057,0.8111111111111111,0.7555555555555555,0.7666666666666667,0.8444444444444444,0.8444444444444444,0.8044444444444444,0.0375811878339728,0.6666666666666666,0.6451612903225806,0.6947368421052631,0.6666666666666666,0.64,0.6626462931522354,0.019394380918130723,1091,0.7373737373737375,0.7272727272727272,0.7225130890052356,0.7360774818401937,0.7506172839506173,0.7347708638885022,0.00965470172956675
352,0.022384452819824218,0.002413769878836606,0.010791349411010741,0.001831780040389909,gini,7,sqrt,20,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6261648745519713,0.5580645161290323,0.6412186379928314,0.6397849462365591,0.5133333333333333,0.5957132616487455,0.05127228104052542,660,0.7086495031616982,0.7351626016260162,0.7387985546522131,0.7137082204155375,0.705421146953405,0.7203480053617739,0.013882707454904955,0.6447368421052632,0.5394736842105263,0.5789473684210527,0.6578947368421053,0.5466666666666666,0.5935438596491227,0.04918509834961638,778,0.66996699669967,0.6996699669966997,0.6798679867986799,0.6633663366336634,0.6710526315789473,0.6767847837415321,0.012590728851532678,0.6451612903225806,0.5961538461538461,0.6065573770491803,0.6557377049180327,0.6037735849056604,0.62147676066986,0.024133005138156742,794,0.6612903225806451,0.6995515695067265,0.6640316205533597,0.6710526315789473,0.6904761904761905,0.6772804669391739,0.01510054111398263,0.8888888888888888,0.6888888888888889,0.8222222222222222,0.8888888888888888,0.7111111111111111,0.8,0.0854905958296504,737,0.9111111111111111,0.8666666666666667,0.9333333333333333,0.85,0.8055555555555556,0.8733333333333334,0.04518822090591723,0.7476635514018692,0.6391752577319588,0.6981132075471698,0.7547169811320755,0.6530612244897959,0.6985460444605739,0.0472475398873305,806,0.7663551401869159,0.7741935483870969,0.7759815242494228,0.7499999999999999,0.7435897435897436,0.7620239912826359,0.013008209345152285
353,0.08774480819702149,0.002481760943109765,0.018990564346313476,4.2473317988669115e-06,gini,7,sqrt,20,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6164874551971326,0.5620071684587813,0.6157706093189964,0.6333333333333333,0.5462962962962964,0.594778972520908,0.0341259631618169,687,0.7419602529358627,0.7500677506775069,0.7154019873532068,0.737940379403794,0.7390905017921148,0.736892174432497,0.011550244557143643,0.618421052631579,0.5394736842105263,0.5921052631578947,0.618421052631579,0.5333333333333333,0.5803508771929824,0.037197947368052854,1043,0.6864686468646864,0.6864686468646864,0.6534653465346535,0.6963696369636964,0.6842105263157895,0.6813965607087024,0.014585720799191062,0.6290322580645161,0.5892857142857143,0.6166666666666667,0.6333333333333333,0.5925925925925926,0.6121821129885646,0.018217612992647743,1128,0.6679841897233202,0.673469387755102,0.6518218623481782,0.6848739495798319,0.6875,0.6731298778812864,0.012845610373197166,0.8666666666666667,0.7333333333333333,0.8222222222222222,0.8444444444444444,0.7111111111111111,0.7955555555555557,0.061903947898596094,775,0.9388888888888889,0.9166666666666666,0.8944444444444445,0.9055555555555556,0.8555555555555555,0.9022222222222223,0.027577052546646354,0.7289719626168225,0.6534653465346534,0.7047619047619048,0.7238095238095237,0.6464646464646464,0.6914946768375101,0.03492491723589778,919,0.7806004618937644,0.7764705882352941,0.7540983606557378,0.7799043062200957,0.7623762376237624,0.770689990925731,0.010591855695671783
354,0.19723958969116212,0.04069039149718735,0.0367767333984375,0.005264987763087226,gini,7,sqrt,20,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.5992831541218638,0.5784946236559141,0.6383512544802867,0.6161290322580645,0.5692592592592592,0.6003034647550777,0.025053910547093185,535,0.7471996386630533,0.7702800361336947,0.7222673893405601,0.7520325203252033,0.7578405017921147,0.7499240172509253,0.015835373841644785,0.6447368421052632,0.5789473684210527,0.5789473684210527,0.5921052631578947,0.56,0.5909473684210527,0.028776336846910677,827,0.6765676567656765,0.6798679867986799,0.6798679867986799,0.6765676567656765,0.680921052631579,0.6787584679520583,0.001829652641725497,0.6451612903225806,0.6031746031746031,0.6031746031746031,0.609375,0.6071428571428571,0.6136056707629288,0.01595642818960435,1098,0.66015625,0.6627450980392157,0.6707818930041153,0.6694214876033058,0.6828193832599119,0.6691848223813098,0.007892947031376135,0.8888888888888888,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.7555555555555555,0.8400000000000001,0.04532461789860254,246,0.9388888888888889,0.9388888888888889,0.9055555555555556,0.9,0.8611111111111112,0.9088888888888889,0.02888888888888887,0.7476635514018692,0.7037037037037037,0.7037037037037037,0.7155963302752294,0.6732673267326731,0.7087869231634358,0.0239628054249053,543,0.7752293577981652,0.7770114942528735,0.7706855791962175,0.7677725118483412,0.7616707616707618,0.7704739409532719,0.0054807311181755015
355,0.005995941162109375,0.0024483782219712627,0.010594701766967774,0.002057311615283369,gini,7,sqrt,20,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5243727598566308,0.5103942652329749,0.6293906810035842,0.5648745519713262,0.4318518518518519,0.5321768219832735,0.06499255146264002,1213,0.6189701897018971,0.6765356820234868,0.57710027100271,0.6501355013550135,0.5772625448028674,0.620000837777195,0.03942681603753312,0.5657894736842105,0.5263157894736842,0.6842105263157895,0.5526315789473685,0.56,0.5777894736842105,0.05489693188324741,1056,0.6105610561056105,0.6501650165016502,0.5511551155115512,0.6336633663366337,0.5921052631578947,0.6075299635226681,0.03442654463353397,0.6111111111111112,0.5789473684210527,0.7058823529411765,0.6170212765957447,0.5857142857142857,0.6197352789566742,0.045440383059554855,874,0.6409090909090909,0.6581196581196581,0.6157894736842106,0.6885245901639344,0.6037037037037037,0.6414093033161195,0.030256980475136707,0.7333333333333333,0.7333333333333333,0.8,0.6444444444444445,0.9111111111111111,0.7644444444444444,0.08844332774281065,947,0.7833333333333333,0.8555555555555555,0.65,0.7,0.9055555555555556,0.7788888888888889,0.0946337971105226,0.6666666666666666,0.6470588235294117,0.7500000000000001,0.6304347826086957,0.7130434782608697,0.6814407502131287,0.044047933685440695,989,0.7049999999999998,0.7439613526570048,0.6324324324324324,0.6942148760330578,0.7244444444444444,0.7000106211133879,0.037825850086684175
356,0.016390514373779298,0.0049612292468809716,0.01159210205078125,0.002058787077068311,gini,7,sqrt,20,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.5817204301075268,0.6017921146953404,0.5989247311827957,0.546236559139785,0.6174074074074075,0.5892162485065711,0.024292342324203617,794,0.6962059620596206,0.7145212285456187,0.6915085817524842,0.7143405600722674,0.7397849462365591,0.71127225573331,0.017032556178494654,0.631578947368421,0.5789473684210527,0.5394736842105263,0.5657894736842105,0.5866666666666667,0.5804912280701755,0.030163073762052284,1025,0.6567656765676567,0.6501650165016502,0.6732673267326733,0.6435643564356436,0.6743421052631579,0.6596208963001564,0.012315173338505807,0.639344262295082,0.6031746031746031,0.5892857142857143,0.6071428571428571,0.625,0.6127894873796513,0.017498631204866985,1120,0.6727272727272727,0.6516393442622951,0.6708860759493671,0.652542372881356,0.6784140969162996,0.6652418325473181,0.011024534550058612,0.8666666666666667,0.8444444444444444,0.7333333333333333,0.7555555555555555,0.7777777777777778,0.7955555555555556,0.05144816401240102,778,0.8222222222222222,0.8833333333333333,0.8833333333333333,0.8555555555555555,0.8555555555555555,0.86,0.022607766610417565,0.7358490566037736,0.7037037037037037,0.6534653465346534,0.6732673267326731,0.6930693069306931,0.6918709481010994,0.027916336278991864,909,0.7400000000000001,0.75,0.762589928057554,0.7403846153846153,0.7567567567567568,0.7499462600397854,0.008906191461556606
357,0.02318735122680664,0.0021285201171806966,0.010394954681396484,0.0004896906956837703,gini,7,sqrt,20,20,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.603584229390681,0.5817204301075269,0.6433691756272402,0.5526881720430107,0.5925925925925926,0.5947909199522103,0.02961580978050371,685,0.7443541102077686,0.7291779584462512,0.7096657633242999,0.7389114724480578,0.7374551971326165,0.7319129003117989,0.012139981720089309,0.631578947368421,0.5921052631578947,0.631578947368421,0.618421052631579,0.56,0.6067368421052632,0.02745613474580962,376,0.66996699669967,0.6831683168316832,0.6600660066006601,0.6633663366336634,0.694078947368421,0.6741293208268196,0.012732907176529574,0.6268656716417911,0.609375,0.660377358490566,0.6212121212121212,0.603448275862069,0.6242556854413095,0.019875782589185032,661,0.6550387596899225,0.6794871794871795,0.6681222707423581,0.65,0.6851063829787234,0.6675509185796367,0.01353206533449252,0.9333333333333333,0.8666666666666667,0.7777777777777778,0.9111111111111111,0.7777777777777778,0.8533333333333333,0.06531972647421809,104,0.9388888888888889,0.8833333333333333,0.85,0.9388888888888889,0.8944444444444445,0.9011111111111111,0.03413842554608271,0.75,0.7155963302752294,0.7142857142857142,0.7387387387387386,0.6796116504854369,0.7196464867570238,0.024223045292587658,196,0.771689497716895,0.7681159420289855,0.7481662591687042,0.7681818181818182,0.7759036144578313,0.7664114263108468,0.009559136559752676
358,0.08770413398742676,0.004640009716650352,0.01939053535461426,0.00149756183761073,gini,7,sqrt,20,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.574910394265233,0.5709677419354838,0.6060931899641577,0.6254480286738351,0.575925925925926,0.5906690561529271,0.021453754583812268,769,0.7269647696476964,0.7634372177055103,0.7109756097560975,0.7444444444444445,0.7512992831541219,0.7394242649415741,0.018479205421623065,0.6447368421052632,0.5657894736842105,0.5789473684210527,0.5921052631578947,0.5333333333333333,0.5829824561403509,0.036534218940408716,1006,0.6765676567656765,0.7029702970297029,0.6765676567656765,0.6864686468646864,0.694078947368421,0.6873306409588327,0.010223161670592914,0.65,0.59375,0.6031746031746031,0.6129032258064516,0.5892857142857143,0.6098227086533539,0.021670264112153635,1179,0.66015625,0.6875,0.664,0.673469387755102,0.6883116883116883,0.6746874652133581,0.011633076494633429,0.8666666666666667,0.8444444444444444,0.8444444444444444,0.8444444444444444,0.7333333333333333,0.8266666666666668,0.04745368112013919,422,0.9388888888888889,0.9166666666666666,0.9222222222222223,0.9166666666666666,0.8833333333333333,0.9155555555555555,0.018053418676968813,0.7428571428571429,0.6972477064220183,0.7037037037037037,0.7102803738317757,0.6534653465346534,0.7015108546698589,0.028697644102035853,745,0.7752293577981652,0.7857142857142857,0.7720930232558141,0.7764705882352941,0.7737226277372263,0.776645976548157,0.004765441277116676
359,0.17051596641540528,0.015263354072628264,0.03137979507446289,0.0004896102222414747,gini,7,sqrt,20,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6028673835125448,0.578494623655914,0.6207885304659498,0.6218637992831542,0.5685185185185184,0.5985065710872163,0.02172935270374035,578,0.747560975609756,0.7607046070460705,0.7226287262872628,0.7462059620596206,0.7532706093189965,0.7460741760643412,0.012788707659385709,0.6447368421052632,0.5657894736842105,0.6052631578947368,0.5789473684210527,0.5466666666666666,0.588280701754386,0.03405992944025158,899,0.6831683168316832,0.693069306930693,0.6798679867986799,0.6864686468646864,0.7006578947368421,0.6886464304325168,0.007424966717455414,0.6451612903225806,0.5967741935483871,0.6229508196721312,0.6031746031746031,0.6,0.6136121813435405,0.018222561813067986,1097,0.6653543307086615,0.6746987951807228,0.6736401673640168,0.6763485477178424,0.6909871244635193,0.6762057930869526,0.008308018415188476,0.8888888888888888,0.8222222222222222,0.8444444444444444,0.8444444444444444,0.7333333333333333,0.8266666666666665,0.051448164012401015,455,0.9388888888888889,0.9333333333333333,0.8944444444444445,0.9055555555555556,0.8944444444444445,0.9133333333333333,0.019116278371205823,0.7476635514018692,0.6915887850467289,0.7169811320754719,0.7037037037037037,0.6599999999999999,0.7039874344455548,0.028862227113063313,686,0.7788018433179724,0.7832167832167832,0.7684964200477328,0.7743467933491687,0.7796610169491526,0.776904571376162,0.0050651927611109785
360,0.005109596252441406,0.0009705323159354272,0.009195280075073243,0.0019387122209718066,gini,8,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5451612903225806,0.67168458781362,0.5010752688172042,0.6344086021505376,0.5974074074074075,0.58994743130227,0.06102043821519726,778,0.7280713640469738,0.7518970189701897,0.6985546522131888,0.7462962962962965,0.6841845878136201,0.7218007838680538,0.02645938213468485,0.631578947368421,0.6578947368421053,0.5394736842105263,0.5789473684210527,0.6133333333333333,0.6042456140350877,0.041336013971991103,396,0.7194719471947195,0.7194719471947195,0.6864686468646864,0.66996699669967,0.6546052631578947,0.689996960222338,0.02609126431974748,0.660377358490566,0.6862745098039216,0.6086956521739131,0.6666666666666666,0.66,0.6564028374270134,0.02569970786716787,33,0.7272727272727273,0.7435897435897436,0.7033492822966507,0.75,0.7218934911242604,0.7292210488566764,0.016523084235102944,0.7777777777777778,0.7777777777777778,0.6222222222222222,0.5777777777777777,0.7333333333333333,0.6977777777777778,0.08267144550105901,1110,0.8444444444444444,0.8055555555555556,0.8166666666666667,0.6666666666666666,0.6777777777777778,0.7622222222222221,0.07465145347662588,0.7142857142857142,0.7291666666666667,0.6153846153846154,0.619047619047619,0.6947368421052631,0.6745242914979757,0.04806343638399309,1039,0.7814910025706943,0.7733333333333334,0.7557840616966581,0.7058823529411765,0.699140401146132,0.743126230337599,0.03425318988878913
