,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.1615762710571289,0.00982584246150082,0.006373119354248047,0.004614290475197548,0.7,0.001,3,10,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6052631578947368,0.5789473684210527,0.5921052631578947,0.6052631578947368,0.6266666666666667,0.6016491228070174,0.015864771723556777,657,0.6039603960396039,0.636963696369637,0.6171617161716172,0.594059405940594,0.6282894736842105,0.6160869376411325,0.015608723546864605,0.6,0.5866666666666667,0.5921052631578947,0.6,0.6164383561643836,0.5990420571977889,0.010057195721566334,657,0.6,0.6206896551724138,0.6081081081081081,0.594059405940594,0.6151202749140894,0.6075954888270411,0.009687717655814708,1.0,0.9777777777777777,1.0,1.0,1.0,0.9955555555555555,0.008888888888888903,97,1.0,1.0,1.0,1.0,0.9944444444444445,0.9988888888888889,0.0022222222222222144,0.7499999999999999,0.7333333333333334,0.743801652892562,0.7499999999999999,0.7627118644067796,0.7479693701265349,0.009562128350146413,320,0.7499999999999999,0.7659574468085107,0.7563025210084033,0.7453416149068323,0.7600849256900213,0.7555373016827535,0.007272683245242982
11,0.3130072593688965,0.0243248140764573,0.008626222610473633,0.0012535587188384786,0.7,0.001,3,10,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6973684210526315,0.5789473684210527,0.6052631578947368,0.6578947368421053,0.6266666666666667,0.6332280701754385,0.041216287976756805,581,0.693069306930693,0.7128712871287128,0.6798679867986799,0.6798679867986799,0.6875,0.6906353135313531,0.012182476649406509,0.671875,0.6031746031746031,0.6086956521739131,0.6417910447761194,0.6231884057971014,0.6297449411843474,0.024948322803888475,613,0.6653992395437263,0.6809338521400778,0.6577946768060836,0.6614785992217899,0.6653696498054474,0.666195203503425,0.007891236479923496,0.9555555555555556,0.8444444444444444,0.9333333333333333,0.9555555555555556,0.9555555555555556,0.928888888888889,0.0430904876214785,159,0.9722222222222222,0.9722222222222222,0.9611111111111111,0.9444444444444444,0.95,0.96,0.011331154474650643,0.7889908256880733,0.7037037037037037,0.7368421052631579,0.7678571428571429,0.7543859649122807,0.7503559484848716,0.02889374491169585,280,0.7900677200902936,0.8009153318077803,0.7810383747178329,0.7780320366132722,0.7826086956521738,0.7865324317762706,0.00821222458094889
12,0.007030630111694336,0.0026672782223936308,0.008317661285400391,0.002095369173026827,0.7,0.001,3,11,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
13,0.035178089141845705,0.004474551848080332,0.008827304840087891,0.002729609772955799,0.7,0.001,3,11,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
14,0.14264340400695802,0.013767333882434526,0.009600496292114258,0.0009024913571029085,0.7,0.001,3,11,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5789473684210527,0.5921052631578947,0.5921052631578947,0.6133333333333333,0.593719298245614,0.011052018919249238,665,0.5973597359735974,0.6138613861386139,0.6072607260726073,0.594059405940594,0.618421052631579,0.6061924613513983,0.009324377864560777,0.5921052631578947,0.5866666666666667,0.5921052631578947,0.5921052631578947,0.6081081081081081,0.5942181128496917,0.007257392220272154,665,0.5960264900662252,0.6060606060606061,0.6020066889632107,0.594059405940594,0.608843537414966,0.6013993456891205,0.005661351386568182,1.0,0.9777777777777777,1.0,1.0,1.0,0.9955555555555555,0.008888888888888903,97,1.0,1.0,1.0,1.0,0.9944444444444445,0.9988888888888889,0.0022222222222222144,0.743801652892562,0.7333333333333334,0.743801652892562,0.743801652892562,0.7563025210084033,0.7442081626038846,0.007280537992714401,451,0.7468879668049794,0.7547169811320755,0.7515657620041754,0.7453416149068323,0.7552742616033755,0.7507573172902876,0.004025841825189655
15,0.2796651363372803,0.01977454325081903,0.009041118621826171,0.001257754506571508,0.7,0.001,3,11,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6842105263157895,0.5789473684210527,0.5921052631578947,0.6578947368421053,0.64,0.6306315789473684,0.03964160773369204,589,0.6732673267326733,0.7029702970297029,0.6765676567656765,0.66996699669967,0.6842105263157895,0.6813965607087024,0.011776096068311369,0.6666666666666666,0.6031746031746031,0.6029411764705882,0.6417910447761194,0.6285714285714286,0.6286289839318812,0.024198749628954325,621,0.6505576208178439,0.6744186046511628,0.6553030303030303,0.6526717557251909,0.6615384615384615,0.6588978946071378,0.008592008561589301,0.9333333333333333,0.8444444444444444,0.9111111111111111,0.9555555555555556,0.9777777777777777,0.9244444444444444,0.04575835618216444,180,0.9722222222222222,0.9666666666666667,0.9611111111111111,0.95,0.9555555555555556,0.961111111111111,0.007856742013183865,0.7777777777777778,0.7037037037037037,0.7256637168141592,0.7678571428571429,0.7652173913043477,0.7480439464914262,0.028420142472603938,312,0.7795100222717148,0.7945205479452055,0.7792792792792792,0.7737556561085973,0.7818181818181817,0.7817767374845956,0.0069010066580569495
16,0.008044624328613281,3.1615418346883346e-06,0.004525661468505859,2.3602235166100658e-06,0.7,0.001,4,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
17,0.06872763633728027,0.007764218552354619,0.00613555908203125,0.004190703771126654,0.7,0.001,4,1,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
18,0.3217641353607178,0.02216286920825113,0.007018041610717773,0.0025311893398365765,0.7,0.001,4,1,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6578947368421053,0.618421052631579,0.6447368421052632,0.6533333333333333,0.6464561403508772,0.014818238036840499,427,0.7425742574257426,0.759075907590759,0.7326732673267327,0.7425742574257426,0.7302631578947368,0.7414321695327426,0.010152589925678336,0.6376811594202898,0.6461538461538462,0.6111111111111112,0.625,0.6376811594202898,0.6315254552211075,0.012240116183604747,598,0.6976744186046512,0.7165991902834008,0.6896551724137931,0.6976744186046512,0.69140625,0.6986018899812992,0.009564980025553865,0.9777777777777777,0.9333333333333333,0.9777777777777777,1.0,0.9777777777777777,0.9733333333333333,0.021773242158072685,132,1.0,0.9833333333333333,1.0,1.0,0.9833333333333333,0.9933333333333334,0.008164965809277286,0.7719298245614036,0.7636363636363636,0.7521367521367521,0.7692307692307693,0.7719298245614036,0.7657727068253384,0.007460316557916939,93,0.8219178082191781,0.8290398126463701,0.8163265306122449,0.8219178082191781,0.8119266055045871,0.8202257130403117,0.005787806727095688
19,0.6603595733642578,0.033965747772318304,0.012213182449340821,0.006180339021578717,0.7,0.001,4,1,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7368421052631579,0.6447368421052632,0.7236842105263158,0.7368421052631579,0.72,0.7124210526315788,0.034520217689969455,70,0.8448844884488449,0.8481848184818482,0.8283828382838284,0.8415841584158416,0.8421052631578947,0.8410283133576517,0.006744812471377298,0.6984126984126984,0.6607142857142857,0.7,0.7049180327868853,0.7,0.692809003382774,0.01619581277994973,267,0.8009049773755657,0.8073394495412844,0.7831858407079646,0.7946428571428571,0.8,0.7972146249535343,0.00809085737313119,0.9777777777777777,0.8222222222222222,0.9333333333333333,0.9555555555555556,0.9333333333333333,0.9244444444444445,0.05370242654930922,167,0.9833333333333333,0.9777777777777777,0.9833333333333333,0.9888888888888889,0.9777777777777777,0.9822222222222221,0.004157397096415511,0.8148148148148148,0.7326732673267325,0.8,0.8113207547169811,0.8,0.7917617673717057,0.030136969899535217,13,0.8827930174563592,0.8844221105527638,0.8719211822660097,0.8811881188118811,0.8800000000000001,0.8800648858174028,0.00433621677723967
20,0.008446884155273438,0.002968299698711191,0.007130908966064453,0.0034977633211505095,0.7,0.001,4,5,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
