,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
901,0.0017043590545654298,0.0034087181091308595,0.008734655380249024,0.0036497817706821864,ball_tree,20,chebyshev,23,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 23, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.5657894736842105,0.631578947368421,0.7236842105263158,0.68,0.6570526315789473,0.0541881404980566,1369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.625,0.6491228070175439,0.6935483870967742,0.6909090909090909,0.6661422865128785,0.026010404946592867,2099,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8222222222222222,0.9555555555555556,0.8444444444444444,0.8400000000000001,0.09878271453730166,131,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6451612903225806,0.7254901960784313,0.8037383177570094,0.7599999999999999,0.7415949419636798,0.05437410247993546,563,1.0,1.0,1.0,1.0,1.0,1.0,0.0
902,0.0006051063537597656,0.0007411112733598902,0.010152387619018554,0.0011182269085773444,ball_tree,20,chebyshev,23,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 23, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5263157894736842,0.5657894736842105,0.6578947368421053,0.6666666666666666,0.6175438596491227,0.05984230842389663,2447,0.6171617161716172,0.7128712871287128,0.6765676567656765,0.6567656765676567,0.6578947368421053,0.6642522146951537,0.03107881962582792,0.6666666666666666,0.5918367346938775,0.59375,0.6461538461538462,0.6785714285714286,0.6353957352171637,0.03630289902923112,2603,0.6509433962264151,0.7030567685589519,0.6782608695652174,0.6711711711711712,0.6637931034482759,0.6734450617940062,0.01734762815955217,0.8888888888888888,0.6444444444444445,0.8444444444444444,0.9333333333333333,0.8444444444444444,0.831111111111111,0.09898247756142259,155,0.7666666666666667,0.8944444444444445,0.8666666666666667,0.8277777777777777,0.8555555555555555,0.8422222222222221,0.04340449996583246,0.761904761904762,0.6170212765957447,0.6972477064220183,0.7636363636363636,0.7524752475247526,0.7184570712167282,0.056258624573253195,1481,0.7040816326530612,0.7872860635696821,0.7609756097560975,0.7412935323383084,0.7475728155339806,0.7482419307702259,0.02714940431148244
903,0.0016054630279541016,0.0032109260559082036,0.006330299377441406,0.002429946973474748,ball_tree,20,chebyshev,23,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 23, 'p': 2, 'weights': 'distance'}",0.6842105263157895,0.5657894736842105,0.631578947368421,0.7236842105263158,0.68,0.6570526315789473,0.0541881404980566,1369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.625,0.6491228070175439,0.6935483870967742,0.6909090909090909,0.6661422865128785,0.026010404946592867,2099,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8222222222222222,0.9555555555555556,0.8444444444444444,0.8400000000000001,0.09878271453730166,131,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6451612903225806,0.7254901960784313,0.8037383177570094,0.7599999999999999,0.7415949419636798,0.05437410247993546,563,1.0,1.0,1.0,1.0,1.0,1.0,0.0
904,0.0,0.0,0.01194624900817871,0.0016618289720616195,ball_tree,20,chebyshev,24,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 24, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.47368421052631576,0.5789473684210527,0.618421052631579,0.6533333333333333,0.5990877192982456,0.07018117520412223,2623,0.6138613861386139,0.7227722772277227,0.6666666666666666,0.6567656765676567,0.6644736842105263,0.6649079381622371,0.034709106399639304,0.6785714285714286,0.5555555555555556,0.6140350877192983,0.6379310344827587,0.6792452830188679,0.6330676778695817,0.046036905578588486,2667,0.6598984771573604,0.7201834862385321,0.6820276497695853,0.6743119266055045,0.6788990825688074,0.683064124467958,0.020047528799427325,0.8444444444444444,0.5555555555555556,0.7777777777777778,0.8222222222222222,0.8,0.76,0.10460979818613172,1033,0.7222222222222222,0.8722222222222222,0.8222222222222222,0.8166666666666667,0.8222222222222222,0.8111111111111111,0.04881307252553066,0.7524752475247526,0.5555555555555556,0.6862745098039216,0.7184466019417477,0.7346938775510203,0.6894891584753996,0.07042413155973887,2269,0.689655172413793,0.7889447236180904,0.7455919395465995,0.7386934673366834,0.743718592964824,0.7413207791759981,0.03152227814009828
905,0.000704193115234375,0.00140838623046875,0.008836030960083008,0.0034274423819777855,ball_tree,20,chebyshev,24,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 24, 'p': 1, 'weights': 'distance'}",0.7105263157894737,0.5657894736842105,0.631578947368421,0.7105263157894737,0.68,0.6596842105263158,0.055115692975670434,1201,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6949152542372882,0.625,0.6545454545454545,0.6885245901639344,0.6981132075471698,0.6722197012987694,0.028261246890286015,1909,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8,0.9333333333333333,0.8222222222222222,0.8266666666666665,0.09469900334516675,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7884615384615385,0.6451612903225806,0.7200000000000001,0.7924528301886792,0.7551020408163266,0.7402355399578251,0.054262316942052455,623,1.0,1.0,1.0,1.0,1.0,1.0,0.0
906,0.0018089771270751952,0.0018405259916304548,0.012363052368164063,0.0030763665677362734,ball_tree,20,chebyshev,24,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 24, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.47368421052631576,0.5789473684210527,0.618421052631579,0.6533333333333333,0.5990877192982456,0.07018117520412223,2623,0.6138613861386139,0.7227722772277227,0.6666666666666666,0.6567656765676567,0.6644736842105263,0.6649079381622371,0.034709106399639304,0.6785714285714286,0.5555555555555556,0.6140350877192983,0.6379310344827587,0.6792452830188679,0.6330676778695817,0.046036905578588486,2667,0.6598984771573604,0.7201834862385321,0.6820276497695853,0.6743119266055045,0.6788990825688074,0.683064124467958,0.020047528799427325,0.8444444444444444,0.5555555555555556,0.7777777777777778,0.8222222222222222,0.8,0.76,0.10460979818613172,1033,0.7222222222222222,0.8722222222222222,0.8222222222222222,0.8166666666666667,0.8222222222222222,0.8111111111111111,0.04881307252553066,0.7524752475247526,0.5555555555555556,0.6862745098039216,0.7184466019417477,0.7346938775510203,0.6894891584753996,0.07042413155973887,2269,0.689655172413793,0.7889447236180904,0.7455919395465995,0.7386934673366834,0.743718592964824,0.7413207791759981,0.03152227814009828
907,0.0008101940155029296,0.0009923090377347008,0.006925821304321289,0.0037088538356195655,ball_tree,20,chebyshev,24,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 24, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.5657894736842105,0.631578947368421,0.7105263157894737,0.68,0.6596842105263158,0.055115692975670434,1201,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6949152542372882,0.625,0.6545454545454545,0.6885245901639344,0.6981132075471698,0.6722197012987694,0.028261246890286015,1909,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8,0.9333333333333333,0.8222222222222222,0.8266666666666665,0.09469900334516675,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7884615384615385,0.6451612903225806,0.7200000000000001,0.7924528301886792,0.7551020408163266,0.7402355399578251,0.054262316942052455,623,1.0,1.0,1.0,1.0,1.0,1.0,0.0
908,0.0002033710479736328,0.0004067420959472656,0.010247421264648438,0.00024892422384696297,ball_tree,20,chebyshev,25,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 25, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.5263157894736842,0.5657894736842105,0.618421052631579,0.64,0.6016842105263158,0.04873741047753158,2593,0.6072607260726073,0.7128712871287128,0.66996699669967,0.6666666666666666,0.6578947368421053,0.6629320826819524,0.033710639487811556,0.6507936507936508,0.5918367346938775,0.5967741935483871,0.625,0.6607142857142857,0.6250237729500402,0.027703133812581,2761,0.6380090497737556,0.7012987012987013,0.6680672268907563,0.6680851063829787,0.6623931623931624,0.6675706493478708,0.020193005146542677,0.9111111111111111,0.6444444444444445,0.8222222222222222,0.8888888888888888,0.8222222222222222,0.8177777777777777,0.0936502555809132,289,0.7833333333333333,0.9,0.8833333333333333,0.8722222222222222,0.8611111111111112,0.86,0.04042978977480056,0.7592592592592592,0.6170212765957447,0.6915887850467289,0.7339449541284404,0.7326732673267325,0.7068975084713811,0.04989950115135083,1825,0.7032418952618454,0.7883211678832117,0.7607655502392344,0.7566265060240963,0.748792270531401,0.7515494779879578,0.027582944443883758
909,0.0016046524047851562,0.0032093048095703123,0.007847166061401368,0.003111661252111298,ball_tree,20,chebyshev,25,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 25, 'p': 1, 'weights': 'distance'}",0.7105263157894737,0.5526315789473685,0.6052631578947368,0.7236842105263158,0.6666666666666666,0.6517543859649122,0.06455568243148806,1565,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6885245901639344,0.6122448979591837,0.6363636363636364,0.7,0.6851851851851852,0.664463661934388,0.03402220411551599,2137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.9333333333333333,0.8222222222222222,0.8266666666666665,0.10076252487781898,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7924528301886792,0.6382978723404255,0.7000000000000001,0.8,0.7474747474747475,0.7356450900007705,0.06042461056488674,877,1.0,1.0,1.0,1.0,1.0,1.0,0.0
910,0.0037107467651367188,0.0037979479274326843,0.011258316040039063,0.0011268610779141975,ball_tree,20,chebyshev,25,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 25, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.5263157894736842,0.5657894736842105,0.618421052631579,0.64,0.6016842105263158,0.04873741047753158,2593,0.6072607260726073,0.7128712871287128,0.66996699669967,0.6666666666666666,0.6578947368421053,0.6629320826819524,0.033710639487811556,0.6507936507936508,0.5918367346938775,0.5967741935483871,0.625,0.6607142857142857,0.6250237729500402,0.027703133812581,2761,0.6380090497737556,0.7012987012987013,0.6680672268907563,0.6680851063829787,0.6623931623931624,0.6675706493478708,0.020193005146542677,0.9111111111111111,0.6444444444444445,0.8222222222222222,0.8888888888888888,0.8222222222222222,0.8177777777777777,0.0936502555809132,289,0.7833333333333333,0.9,0.8833333333333333,0.8722222222222222,0.8611111111111112,0.86,0.04042978977480056,0.7592592592592592,0.6170212765957447,0.6915887850467289,0.7339449541284404,0.7326732673267325,0.7068975084713811,0.04989950115135083,1825,0.7032418952618454,0.7883211678832117,0.7607655502392344,0.7566265060240963,0.748792270531401,0.7515494779879578,0.027582944443883758
911,0.00010280609130859375,0.0002056121826171875,0.006634378433227539,0.0027202804765577063,ball_tree,20,chebyshev,25,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 25, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.5526315789473685,0.6052631578947368,0.7236842105263158,0.6666666666666666,0.6517543859649122,0.06455568243148806,1565,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6885245901639344,0.6122448979591837,0.6363636363636364,0.7,0.6851851851851852,0.664463661934388,0.03402220411551599,2137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.9333333333333333,0.8222222222222222,0.8266666666666665,0.10076252487781898,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7924528301886792,0.6382978723404255,0.7000000000000001,0.8,0.7474747474747475,0.7356450900007705,0.06042461056488674,877,1.0,1.0,1.0,1.0,1.0,1.0,0.0
912,0.00040435791015625,0.0008087158203125,0.013663673400878906,0.0028298042975001317,ball_tree,20,chebyshev,26,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 26, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.5131578947368421,0.5526315789473685,0.5921052631578947,0.6666666666666666,0.5964912280701754,0.059299802740896725,2647,0.6006600660066007,0.7227722772277227,0.6633663366336634,0.6666666666666666,0.6578947368421053,0.6622720166753517,0.0387194655323889,0.6610169491525424,0.5833333333333334,0.5901639344262295,0.6206896551724138,0.6851851851851852,0.6280778114539409,0.03959887415976788,2743,0.642512077294686,0.7201834862385321,0.6695652173913044,0.6724890829694323,0.6727272727272727,0.6754954273242455,0.025047124245311712,0.8666666666666667,0.6222222222222222,0.8,0.8,0.8222222222222222,0.7822222222222222,0.08362172320989679,685,0.7388888888888889,0.8722222222222222,0.8555555555555555,0.8555555555555555,0.8222222222222222,0.828888888888889,0.04784233364802439,0.7500000000000001,0.6021505376344085,0.6792452830188679,0.6990291262135923,0.7474747474747475,0.6955799388683233,0.05415235009464242,2143,0.6873385012919897,0.7889447236180904,0.751219512195122,0.7530562347188263,0.7400000000000001,0.7441117943648058,0.03280435297536705
913,0.0,0.0,0.00973649024963379,0.0008756306735897228,ball_tree,20,chebyshev,26,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 26, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.5526315789473685,0.6052631578947368,0.6842105263157895,0.6666666666666666,0.6385964912280702,0.05186577368103326,1863,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6122448979591837,0.631578947368421,0.6721311475409836,0.6851851851851852,0.6546542651189513,0.027835389814614635,2401,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8,0.9111111111111111,0.8222222222222222,0.8222222222222222,0.08999314102807372,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6382978723404255,0.7058823529411765,0.7735849056603773,0.7474747474747475,0.7277649568154209,0.051128502479373256,1249,1.0,1.0,1.0,1.0,1.0,1.0,0.0
914,0.0,0.0,0.012650775909423827,0.0023881921171426297,ball_tree,20,chebyshev,26,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 26, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.5131578947368421,0.5526315789473685,0.5921052631578947,0.6666666666666666,0.5964912280701754,0.059299802740896725,2647,0.6006600660066007,0.7227722772277227,0.6633663366336634,0.6666666666666666,0.6578947368421053,0.6622720166753517,0.0387194655323889,0.6610169491525424,0.5833333333333334,0.5901639344262295,0.6206896551724138,0.6851851851851852,0.6280778114539409,0.03959887415976788,2743,0.642512077294686,0.7201834862385321,0.6695652173913044,0.6724890829694323,0.6727272727272727,0.6754954273242455,0.025047124245311712,0.8666666666666667,0.6222222222222222,0.8,0.8,0.8222222222222222,0.7822222222222222,0.08362172320989679,685,0.7388888888888889,0.8722222222222222,0.8555555555555555,0.8555555555555555,0.8222222222222222,0.828888888888889,0.04784233364802439,0.7500000000000001,0.6021505376344085,0.6792452830188679,0.6990291262135923,0.7474747474747475,0.6955799388683233,0.05415235009464242,2143,0.6873385012919897,0.7889447236180904,0.751219512195122,0.7530562347188263,0.7400000000000001,0.7441117943648058,0.03280435297536705
915,0.00030527114868164065,0.0006105422973632813,0.006433248519897461,0.002877252383177327,ball_tree,20,chebyshev,26,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 26, 'p': 2, 'weights': 'distance'}",0.6842105263157895,0.5526315789473685,0.6052631578947368,0.6842105263157895,0.6666666666666666,0.6385964912280702,0.05186577368103326,1863,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6122448979591837,0.631578947368421,0.6721311475409836,0.6851851851851852,0.6546542651189513,0.027835389814614635,2401,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8,0.9111111111111111,0.8222222222222222,0.8222222222222222,0.08999314102807372,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6382978723404255,0.7058823529411765,0.7735849056603773,0.7474747474747475,0.7277649568154209,0.051128502479373256,1249,1.0,1.0,1.0,1.0,1.0,1.0,0.0
916,0.0004045009613037109,0.0008090019226074218,0.010251045227050781,0.00040264689822436017,ball_tree,20,chebyshev,27,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 27, 'p': 1, 'weights': 'uniform'}",0.6973684210526315,0.5657894736842105,0.5789473684210527,0.618421052631579,0.64,0.6201052631578947,0.04693060828989789,2375,0.594059405940594,0.6963696369636964,0.6402640264026402,0.6666666666666666,0.6447368421052632,0.648419315615772,0.03366680344476655,0.671875,0.6071428571428571,0.6,0.6290322580645161,0.6607142857142857,0.6337528801843317,0.02845996460853231,2643,0.620253164556962,0.688034188034188,0.642570281124498,0.6625514403292181,0.652542372881356,0.6531902893852444,0.022359727114890756,0.9555555555555556,0.7555555555555555,0.8666666666666667,0.8666666666666667,0.8222222222222222,0.8533333333333333,0.0653197264742181,25,0.8166666666666667,0.8944444444444445,0.8888888888888888,0.8944444444444445,0.8555555555555555,0.8699999999999999,0.03034777840832816,0.7889908256880733,0.6732673267326731,0.7090909090909091,0.7289719626168225,0.7326732673267325,0.7265988582910421,0.03764589807270341,1273,0.7050359712230216,0.7777777777777777,0.7459207459207459,0.7612293144208039,0.7403846153846153,0.7460696849453929,0.024295371483030848
917,0.0016049385070800782,0.003209877014160156,0.006230306625366211,0.0027764835229395876,ball_tree,20,chebyshev,27,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 27, 'p': 1, 'weights': 'distance'}",0.7105263157894737,0.6052631578947368,0.6052631578947368,0.7236842105263158,0.6666666666666666,0.6622807017543859,0.05023796864307493,1105,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6825396825396826,0.6470588235294118,0.6271186440677966,0.7,0.6851851851851852,0.6683804670644152,0.026980835113451,2047,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9555555555555556,0.7333333333333333,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.08146801235477052,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7962962962962964,0.6875,0.7115384615384616,0.8,0.7474747474747475,0.7485619010619011,0.04477705494808777,289,1.0,1.0,1.0,1.0,1.0,1.0,0.0
918,0.0017049789428710937,0.0034099578857421874,0.010451889038085938,0.0005864420634706865,ball_tree,20,chebyshev,27,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 27, 'p': 2, 'weights': 'uniform'}",0.6973684210526315,0.5657894736842105,0.5789473684210527,0.618421052631579,0.64,0.6201052631578947,0.04693060828989789,2375,0.594059405940594,0.6963696369636964,0.6402640264026402,0.6666666666666666,0.6447368421052632,0.648419315615772,0.03366680344476655,0.671875,0.6071428571428571,0.6,0.6290322580645161,0.6607142857142857,0.6337528801843317,0.02845996460853231,2643,0.620253164556962,0.688034188034188,0.642570281124498,0.6625514403292181,0.652542372881356,0.6531902893852444,0.022359727114890756,0.9555555555555556,0.7555555555555555,0.8666666666666667,0.8666666666666667,0.8222222222222222,0.8533333333333333,0.0653197264742181,25,0.8166666666666667,0.8944444444444445,0.8888888888888888,0.8944444444444445,0.8555555555555555,0.8699999999999999,0.03034777840832816,0.7889908256880733,0.6732673267326731,0.7090909090909091,0.7289719626168225,0.7326732673267325,0.7265988582910421,0.03764589807270341,1273,0.7050359712230216,0.7777777777777777,0.7459207459207459,0.7612293144208039,0.7403846153846153,0.7460696849453929,0.024295371483030848
919,0.0004025936126708984,0.0008051872253417968,0.008135366439819335,0.0031792002806057453,ball_tree,20,chebyshev,27,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 27, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.6052631578947368,0.6052631578947368,0.7236842105263158,0.6666666666666666,0.6622807017543859,0.05023796864307493,1105,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6825396825396826,0.6470588235294118,0.6271186440677966,0.7,0.6851851851851852,0.6683804670644152,0.026980835113451,2047,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9555555555555556,0.7333333333333333,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.08146801235477052,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7962962962962964,0.6875,0.7115384615384616,0.8,0.7474747474747475,0.7485619010619011,0.04477705494808777,289,1.0,1.0,1.0,1.0,1.0,1.0,0.0
920,0.0016046524047851562,0.003209304809570312,0.01346445083618164,0.0025645346680568566,ball_tree,20,chebyshev,28,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 28, 'p': 1, 'weights': 'uniform'}",0.631578947368421,0.5789473684210527,0.5789473684210527,0.618421052631579,0.6266666666666667,0.6069122807017544,0.023217255127868028,2535,0.5973597359735974,0.7161716171617162,0.6336633663366337,0.6435643564356436,0.6381578947368421,0.6457833941288866,0.038753890266157165,0.6440677966101694,0.6274509803921569,0.6031746031746031,0.6333333333333333,0.6545454545454545,0.6325144336111436,0.017355004380847167,2713,0.6342592592592593,0.7098214285714286,0.648068669527897,0.6592920353982301,0.6548672566371682,0.6612617298787966,0.025713823451541922,0.8444444444444444,0.7111111111111111,0.8444444444444444,0.8444444444444444,0.8,0.8088888888888889,0.05183068350973599,373,0.7611111111111111,0.8833333333333333,0.8388888888888889,0.8277777777777777,0.8222222222222222,0.8266666666666665,0.03918931575232978,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7238095238095237,0.7200000000000001,0.708989824989825,0.02295379163303522,1729,0.6919191919191919,0.787128712871287,0.7312348668280871,0.7339901477832512,0.729064039408867,0.7346673917621369,0.030408016202161
921,0.00040268898010253906,0.0008053779602050781,0.0058308601379394535,0.004073456165709789,ball_tree,20,chebyshev,28,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 28, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.5789473684210527,0.6052631578947368,0.6973684210526315,0.6533333333333333,0.6464561403508771,0.04792851453348278,1693,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6774193548387096,0.6274509803921569,0.6271186440677966,0.6774193548387096,0.6727272727272727,0.6564271213729291,0.023856429967709914,2283,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.7111111111111111,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.8444444444444444,0.08314794192830981,97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7850467289719625,0.6666666666666666,0.7115384615384616,0.7850467289719625,0.7400000000000001,0.7376597172298107,0.04520811412633815,713,1.0,1.0,1.0,1.0,1.0,1.0,0.0
922,0.0,0.0,0.010261821746826171,0.0031805075390921537,ball_tree,20,chebyshev,28,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 28, 'p': 2, 'weights': 'uniform'}",0.631578947368421,0.5789473684210527,0.5789473684210527,0.618421052631579,0.6266666666666667,0.6069122807017544,0.023217255127868028,2535,0.5973597359735974,0.7161716171617162,0.6336633663366337,0.6435643564356436,0.6381578947368421,0.6457833941288866,0.038753890266157165,0.6440677966101694,0.6274509803921569,0.6031746031746031,0.6333333333333333,0.6545454545454545,0.6325144336111436,0.017355004380847167,2713,0.6342592592592593,0.7098214285714286,0.648068669527897,0.6592920353982301,0.6548672566371682,0.6612617298787966,0.025713823451541922,0.8444444444444444,0.7111111111111111,0.8444444444444444,0.8444444444444444,0.8,0.8088888888888889,0.05183068350973599,373,0.7611111111111111,0.8833333333333333,0.8388888888888889,0.8277777777777777,0.8222222222222222,0.8266666666666665,0.03918931575232978,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7238095238095237,0.7200000000000001,0.708989824989825,0.02295379163303522,1729,0.6919191919191919,0.787128712871287,0.7312348668280871,0.7339901477832512,0.729064039408867,0.7346673917621369,0.030408016202161
923,0.002807283401489258,0.0034963345449927543,0.006131982803344727,0.004751936820543895,ball_tree,20,chebyshev,28,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 28, 'p': 2, 'weights': 'distance'}",0.6973684210526315,0.5789473684210527,0.6052631578947368,0.6973684210526315,0.6533333333333333,0.6464561403508771,0.04792851453348278,1693,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6774193548387096,0.6274509803921569,0.6271186440677966,0.6774193548387096,0.6727272727272727,0.6564271213729291,0.023856429967709914,2283,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.7111111111111111,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.8444444444444444,0.08314794192830981,97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7850467289719625,0.6666666666666666,0.7115384615384616,0.7850467289719625,0.7400000000000001,0.7376597172298107,0.04520811412633815,713,1.0,1.0,1.0,1.0,1.0,1.0,0.0
