,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
10,0.006087446212768554,0.0007190724993860767,0.012393856048583984,0.001019966937754335,1,3,poly,"{'C': 1, 'degree': 3, 'kernel': 'poly'}",0.5476702508960574,0.6021505376344085,0.5182795698924731,0.5448028673835126,0.47851851851851845,0.538284348864994,0.040451506689582244,37,0.5330623306233062,0.5874435411020776,0.5271454381210479,0.5327009936766034,0.5631272401433692,0.5486959087332809,0.023127088862435564,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
11,0.008117246627807616,0.001266808400690537,0.013389110565185547,0.0013552515857059454,1,3,sigmoid,"{'C': 1, 'degree': 3, 'kernel': 'sigmoid'}",0.5906810035842294,0.47455197132616483,0.6093189964157706,0.5304659498207887,0.477037037037037,0.5364109916367981,0.05594275602511007,39,0.5009936766034326,0.574977416440831,0.5104787714543813,0.5136404697380307,0.5520609318996417,0.5304302532272634,0.028280051301521822,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
12,0.008536767959594727,0.0017226856677433104,0.017388296127319337,0.001352982212838264,1,8,rbf,"{'C': 1, 'degree': 8, 'kernel': 'rbf'}",0.5827956989247312,0.5197132616487455,0.5863799283154122,0.5247311827956991,0.5348148148148149,0.5496869772998805,0.02893080236741553,28,0.5537037037037037,0.6190153568202348,0.6069557362240288,0.5840108401084011,0.6033602150537634,0.5934091703820263,0.0228169332564849,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
13,0.00559382438659668,0.0004890497174969699,0.012393808364868164,0.0010198422272311878,1,8,linear,"{'C': 1, 'degree': 8, 'kernel': 'linear'}",0.5885304659498207,0.5555555555555556,0.5992831541218638,0.5691756272401434,0.5111111111111112,0.5647311827956989,0.03078734126326705,12,0.5658536585365854,0.5795844625112917,0.6016711833785005,0.5747515808491418,0.614247311827957,0.5872216394206953,0.01794210538727469,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
14,0.005668020248413086,0.0009295464540440226,0.012590312957763672,0.0010197960644191901,1,8,poly,"{'C': 1, 'degree': 8, 'kernel': 'poly'}",0.41935483870967744,0.5118279569892473,0.5433691756272402,0.4831541218637993,0.42962962962962964,0.47746714456391876,0.0473741549083341,60,0.48441734417344173,0.456323396567299,0.46928635953026193,0.4679313459801264,0.48525985663082444,0.47264366057639073,0.01093267053214662,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
15,0.007995176315307616,0.0009479237198128027,0.011593198776245118,0.0016241627267661609,1,8,sigmoid,"{'C': 1, 'degree': 8, 'kernel': 'sigmoid'}",0.5906810035842294,0.47455197132616483,0.6093189964157706,0.5304659498207887,0.477037037037037,0.5364109916367981,0.05594275602511007,39,0.5009936766034326,0.574977416440831,0.5104787714543813,0.5136404697380307,0.5520609318996417,0.5304302532272634,0.028280051301521822,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
16,0.00847926139831543,0.0009471507540853984,0.016191768646240234,0.0007485200618581968,5,3,rbf,"{'C': 5, 'degree': 3, 'kernel': 'rbf'}",0.5835125448028674,0.5204301075268817,0.592831541218638,0.5189964157706093,0.5407407407407407,0.5513022700119474,0.031210532531114804,22,0.5515356820234869,0.6208220415537489,0.6089882565492322,0.5853658536585366,0.6048835125448029,0.5943190692659615,0.024247797224009143,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
17,0.006475639343261719,0.0005999534616254818,0.011593198776245118,0.001354577179619957,5,3,linear,"{'C': 5, 'degree': 3, 'kernel': 'linear'}",0.5913978494623656,0.5225806451612903,0.5663082437275986,0.5448028673835126,0.5748148148148148,0.5599808841099163,0.023984398082951833,16,0.5755645889792231,0.602981029810298,0.5704155374887082,0.5547425474254742,0.5039874551971326,0.5615382317801674,0.03271490171968608,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
18,0.006797266006469726,0.0009812235588179349,0.011990928649902343,0.0008967657333000073,5,3,poly,"{'C': 5, 'degree': 3, 'kernel': 'poly'}",0.5455197132616487,0.6014336917562724,0.5448028673835126,0.5455197132616487,0.46518518518518515,0.5404922341696535,0.04348366481858701,36,0.5327009936766034,0.5722222222222222,0.551806684733514,0.5266034327009936,0.5584229390681004,0.5483512544802868,0.016739775058076774,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
19,0.008140325546264648,0.0013409340517013593,0.011990880966186524,0.0015484055924637062,5,3,sigmoid,"{'C': 5, 'degree': 3, 'kernel': 'sigmoid'}",0.592831541218638,0.44587813620071687,0.6086021505376344,0.5383512544802868,0.4903703703703703,0.5352066905615293,0.06116746107706947,41,0.5077235772357724,0.5631436314363143,0.5163504968383017,0.5347335140018067,0.5547491039426524,0.5353400646909695,0.02132318502836228,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
20,0.008529186248779297,0.0005725909954966363,0.01618990898132324,0.0013266766440822237,5,8,rbf,"{'C': 5, 'degree': 8, 'kernel': 'rbf'}",0.5835125448028674,0.5204301075268817,0.592831541218638,0.5189964157706093,0.5407407407407407,0.5513022700119474,0.031210532531114804,22,0.5515356820234869,0.6208220415537489,0.6089882565492322,0.5853658536585366,0.6048835125448029,0.5943190692659615,0.024247797224009143,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
21,0.0054932117462158205,0.0007153700323973812,0.013192701339721679,0.002225482170581811,5,8,linear,"{'C': 5, 'degree': 8, 'kernel': 'linear'}",0.5913978494623656,0.5225806451612903,0.5663082437275986,0.5448028673835126,0.5748148148148148,0.5599808841099163,0.023984398082951833,16,0.5755645889792231,0.602981029810298,0.5704155374887082,0.5547425474254742,0.5039874551971326,0.5615382317801674,0.03271490171968608,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
