,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.00464630126953125,0.0006903175672970068,0.010338068008422852,0.0010167999800394637,1,3,poly,"{'C': 1, 'degree': 3, 'kernel': 'poly'}",0.7268817204301075,0.5985663082437276,0.6716845878136201,0.7025089605734768,0.6911111111111111,0.6781505376344086,0.043615353912091176,31,0.7189250225835593,0.7421409214092142,0.7268292682926831,0.7211833785004517,0.7132168458781363,0.724459087332809,0.00985909882308223,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
11,0.00600433349609375,0.0008983306692282905,0.01217193603515625,0.0014874459673458408,1,3,sigmoid,"{'C': 1, 'degree': 3, 'kernel': 'sigmoid'}",0.7261648745519712,0.6064516129032258,0.6659498207885305,0.6774193548387096,0.6888888888888889,0.6729749103942652,0.03892783343083732,46,0.6849593495934959,0.711472448057814,0.701851851851852,0.6941734417344174,0.6900537634408602,0.6965021709356878,0.009305589142746234,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
12,0.006038522720336914,0.0012922808295288456,0.015403175354003906,0.0013275061924297852,1,8,rbf,"{'C': 1, 'degree': 8, 'kernel': 'rbf'}",0.7326164874551971,0.6043010752688172,0.6681003584229391,0.6867383512544804,0.6933333333333334,0.6770179211469534,0.04199795854853023,32,0.6934507678410118,0.7162149954832882,0.7070912375790425,0.7013550135501355,0.6921594982078854,0.7020543025322727,0.008925389699060756,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
13,0.005001449584960937,0.0010937277168825683,0.010663700103759766,0.000791507676744989,1,8,linear,"{'C': 1, 'degree': 8, 'kernel': 'linear'}",0.7311827956989247,0.6078853046594982,0.6594982078853047,0.6817204301075269,0.6874074074074075,0.6735388291517325,0.040223444059720025,40,0.6909214092140921,0.7174345076784101,0.702077687443541,0.6965221318879855,0.6906362007168458,0.699518387388175,0.009892585140800984,0.618421052631579,0.5789473684210527,0.6052631578947368,0.6447368421052632,0.6533333333333333,0.620140350877193,0.02693662980475721,32,0.6138613861386139,0.6600660066006601,0.6402640264026402,0.6204620462046204,0.6282894736842105,0.632588587806149,0.01631051425921968,0.6081081081081081,0.5970149253731343,0.6027397260273972,0.625,0.6338028169014085,0.6133331152820096,0.013863107885169755,32,0.6067796610169491,0.6389891696750902,0.628158844765343,0.6132404181184669,0.6192170818505338,0.6212770350852767,0.01131444643522504,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9944444444444445,0.9833333333333333,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9777777777777779,0.010540925533894595,0.7563025210084033,0.7142857142857142,0.7457627118644068,0.7692307692307693,0.7758620689655172,0.7522887570709622,0.02165947200474619,29,0.7536842105263158,0.774617067833698,0.7614879649890591,0.753747323340471,0.7548806941431669,0.7596834521665422,0.00800704881650641
14,0.0047070026397705075,0.000917083609612307,0.013057613372802734,0.0018769169560987403,1,8,poly,"{'C': 1, 'degree': 8, 'kernel': 'poly'}",0.4652329749103943,0.5254480286738351,0.5770609318996416,0.47526881720430103,0.5318518518518518,0.5149725209080047,0.040743159866093344,59,0.48748870822041557,0.49602529358626923,0.5846431797651309,0.4976061427280939,0.519758064516129,0.5171042777632078,0.035412225772686136,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
15,0.006144809722900391,0.0012197018163683927,0.010444355010986329,0.0019877429590260008,1,8,sigmoid,"{'C': 1, 'degree': 8, 'kernel': 'sigmoid'}",0.7261648745519712,0.6064516129032258,0.6659498207885305,0.6774193548387096,0.6888888888888889,0.6729749103942652,0.03892783343083732,46,0.6849593495934959,0.711472448057814,0.701851851851852,0.6941734417344174,0.6900537634408602,0.6965021709356878,0.009305589142746234,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
16,0.005926275253295898,0.0008380409270566517,0.015520000457763672,0.002900717396802491,5,3,rbf,"{'C': 5, 'degree': 3, 'kernel': 'rbf'}",0.7333333333333333,0.6028673835125449,0.6587813620071685,0.6831541218637992,0.6940740740740741,0.674442054958184,0.043122360439222455,36,0.6948961156278229,0.7168473351400181,0.7056007226738934,0.7040198735320686,0.6921146953405019,0.702695748462861,0.00875502764571703,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.618421052631579,0.64,0.6148421052631579,0.013572009651609438,34,0.6039603960396039,0.6402640264026402,0.6270627062706271,0.6105610561056105,0.6019736842105263,0.6167643738058016,0.014693378233468,0.6,0.6086956521739131,0.6,0.6081081081081081,0.625,0.6083607520564043,0.009130661630781309,34,0.6006711409395973,0.624561403508772,0.6167247386759582,0.6054421768707483,0.5993265993265994,0.609345211864335,0.00976560996429323,1.0,0.9333333333333333,1.0,1.0,1.0,0.9866666666666667,0.02666666666666666,28,0.9944444444444445,0.9888888888888889,0.9833333333333333,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.0035136418446315553,0.7499999999999999,0.7368421052631579,0.7499999999999999,0.7563025210084033,0.7692307692307693,0.752475079100466,0.010507562680340926,27,0.7489539748953975,0.7655913978494623,0.7580299785867238,0.7510548523206751,0.7463312368972745,0.7539922881099066,0.006979213793583946
17,0.006923103332519531,0.004578813204481743,0.010210180282592773,0.0013214532132969927,5,3,linear,"{'C': 5, 'degree': 3, 'kernel': 'linear'}",0.7505376344086022,0.592831541218638,0.6609318996415771,0.6989247311827957,0.6918518518518518,0.679015531660693,0.05182905841062975,29,0.7082655826558266,0.7382113821138212,0.7200993676603433,0.7188798554652214,0.7035842293906811,0.7178080834571787,0.011967210373832915,0.6973684210526315,0.5789473684210527,0.6447368421052632,0.6973684210526315,0.6666666666666666,0.6570175438596491,0.04380698592696058,17,0.6732673267326733,0.6732673267326733,0.6567656765676567,0.6732673267326733,0.6611842105263158,0.6675503734583985,0.007139865288977425,0.6774193548387096,0.6140350877192983,0.6363636363636364,0.671875,0.6666666666666666,0.6532719491176622,0.02422400254288174,15,0.6575875486381323,0.6626506024096386,0.6557377049180327,0.6588235294117647,0.6558704453441295,0.6581339661443396,0.002531389619223837,0.9333333333333333,0.7777777777777778,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.8977777777777778,0.06378977819736589,45,0.9388888888888889,0.9166666666666666,0.8888888888888888,0.9333333333333333,0.9,0.9155555555555557,0.01905158688831362,0.7850467289719625,0.6862745098039216,0.7567567567567568,0.7889908256880733,0.761904761904762,0.7557947166250953,0.03695667521370308,25,0.7734553775743707,0.7692307692307692,0.7547169811320755,0.7724137931034482,0.7587822014051522,0.7657198244891632,0.007565287916769806
18,0.005124616622924805,0.001093236217757348,0.012278938293457031,0.002606702899245305,5,3,poly,"{'C': 5, 'degree': 3, 'kernel': 'poly'}",0.7347670250896057,0.6064516129032258,0.6695340501792114,0.6888888888888889,0.6977777777777777,0.679483870967742,0.042218617148976026,25,0.7198283649503162,0.7393405600722673,0.7294489611562782,0.725293586269196,0.718010752688172,0.726384445027246,0.00763600757411257,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
19,0.005406665802001953,0.0006602788493159075,0.009962940216064453,0.0005550451212741229,5,3,sigmoid,"{'C': 5, 'degree': 3, 'kernel': 'sigmoid'}",0.7254480286738351,0.6064516129032258,0.6652329749103942,0.6774193548387096,0.6888888888888889,0.6726881720430107,0.038759028676261166,54,0.6857271906052393,0.7113821138211383,0.7023938572719062,0.6946251129177958,0.6899641577060933,0.6968184864644346,0.009143233077029744,0.5921052631578947,0.5789473684210527,0.5921052631578947,0.5921052631578947,0.6,0.5910526315789474,0.006781104593013206,63,0.5973597359735974,0.6072607260726073,0.6039603960396039,0.5973597359735974,0.5921052631578947,0.5996091714434602,0.005364848612090393,0.5921052631578947,0.5866666666666667,0.5921052631578947,0.5921052631578947,0.6,0.5925964912280702,0.0042590768134855425,63,0.5960264900662252,0.6020066889632107,0.6,0.5960264900662252,0.5921052631578947,0.5972329864507111,0.0034539662094189827,1.0,0.9777777777777777,1.0,1.0,1.0,0.9955555555555555,0.008888888888888903,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.7333333333333334,0.743801652892562,0.743801652892562,0.7499999999999999,0.7429476584022039,0.005373242751088048,63,0.7468879668049794,0.7515657620041754,0.7499999999999999,0.7468879668049794,0.743801652892562,0.7478286697013392,0.002708034061913298
20,0.006305408477783203,0.00058236148485643,0.01502819061279297,0.0008136273059197724,5,8,rbf,"{'C': 5, 'degree': 8, 'kernel': 'rbf'}",0.7333333333333333,0.6028673835125449,0.6587813620071685,0.6831541218637992,0.6940740740740741,0.674442054958184,0.043122360439222455,36,0.6948961156278229,0.7168473351400181,0.7056007226738934,0.7040198735320686,0.6921146953405019,0.702695748462861,0.00875502764571703,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.618421052631579,0.64,0.6148421052631579,0.013572009651609438,34,0.6039603960396039,0.6402640264026402,0.6270627062706271,0.6105610561056105,0.6019736842105263,0.6167643738058016,0.014693378233468,0.6,0.6086956521739131,0.6,0.6081081081081081,0.625,0.6083607520564043,0.009130661630781309,34,0.6006711409395973,0.624561403508772,0.6167247386759582,0.6054421768707483,0.5993265993265994,0.609345211864335,0.00976560996429323,1.0,0.9333333333333333,1.0,1.0,1.0,0.9866666666666667,0.02666666666666666,28,0.9944444444444445,0.9888888888888889,0.9833333333333333,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.0035136418446315553,0.7499999999999999,0.7368421052631579,0.7499999999999999,0.7563025210084033,0.7692307692307693,0.752475079100466,0.010507562680340926,27,0.7489539748953975,0.7655913978494623,0.7580299785867238,0.7510548523206751,0.7463312368972745,0.7539922881099066,0.006979213793583946
21,0.0046691417694091795,0.0006091708893274749,0.010547018051147461,0.002402082367936604,5,8,linear,"{'C': 5, 'degree': 8, 'kernel': 'linear'}",0.7505376344086022,0.592831541218638,0.6609318996415771,0.6989247311827957,0.6918518518518518,0.679015531660693,0.05182905841062975,29,0.7082655826558266,0.7382113821138212,0.7200993676603433,0.7188798554652214,0.7035842293906811,0.7178080834571787,0.011967210373832915,0.6973684210526315,0.5789473684210527,0.6447368421052632,0.6973684210526315,0.6666666666666666,0.6570175438596491,0.04380698592696058,17,0.6732673267326733,0.6732673267326733,0.6567656765676567,0.6732673267326733,0.6611842105263158,0.6675503734583985,0.007139865288977425,0.6774193548387096,0.6140350877192983,0.6363636363636364,0.671875,0.6666666666666666,0.6532719491176622,0.02422400254288174,15,0.6575875486381323,0.6626506024096386,0.6557377049180327,0.6588235294117647,0.6558704453441295,0.6581339661443396,0.002531389619223837,0.9333333333333333,0.7777777777777778,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.8977777777777778,0.06378977819736589,45,0.9388888888888889,0.9166666666666666,0.8888888888888888,0.9333333333333333,0.9,0.9155555555555557,0.01905158688831362,0.7850467289719625,0.6862745098039216,0.7567567567567568,0.7889908256880733,0.761904761904762,0.7557947166250953,0.03695667521370308,25,0.7734553775743707,0.7692307692307692,0.7547169811320755,0.7724137931034482,0.7587822014051522,0.7657198244891632,0.007565287916769806
22,0.0043670654296875,0.0009083810991283145,0.011322975158691406,0.001607393093701716,5,8,poly,"{'C': 5, 'degree': 8, 'kernel': 'poly'}",0.4652329749103943,0.5254480286738351,0.5770609318996416,0.47526881720430103,0.5318518518518518,0.5149725209080047,0.040743159866093344,59,0.48748870822041557,0.49602529358626923,0.5846431797651309,0.4976061427280939,0.519758064516129,0.5171042777632078,0.035412225772686136,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
23,0.006276750564575195,0.0008818848782344071,0.009781789779663087,0.0006996129922760244,5,8,sigmoid,"{'C': 5, 'degree': 8, 'kernel': 'sigmoid'}",0.7254480286738351,0.6064516129032258,0.6652329749103942,0.6774193548387096,0.6888888888888889,0.6726881720430107,0.038759028676261166,54,0.6857271906052393,0.7113821138211383,0.7023938572719062,0.6946251129177958,0.6899641577060933,0.6968184864644346,0.009143233077029744,0.5921052631578947,0.5789473684210527,0.5921052631578947,0.5921052631578947,0.6,0.5910526315789474,0.006781104593013206,63,0.5973597359735974,0.6072607260726073,0.6039603960396039,0.5973597359735974,0.5921052631578947,0.5996091714434602,0.005364848612090393,0.5921052631578947,0.5866666666666667,0.5921052631578947,0.5921052631578947,0.6,0.5925964912280702,0.0042590768134855425,63,0.5960264900662252,0.6020066889632107,0.6,0.5960264900662252,0.5921052631578947,0.5972329864507111,0.0034539662094189827,1.0,0.9777777777777777,1.0,1.0,1.0,0.9955555555555555,0.008888888888888903,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.7333333333333334,0.743801652892562,0.743801652892562,0.7499999999999999,0.7429476584022039,0.005373242751088048,63,0.7468879668049794,0.7515657620041754,0.7499999999999999,0.7468879668049794,0.743801652892562,0.7478286697013392,0.002708034061913298
24,0.005957889556884766,0.0008427222488466227,0.015466785430908203,0.0008087089685608653,10,3,rbf,"{'C': 10, 'degree': 3, 'kernel': 'rbf'}",0.7469534050179212,0.589247311827957,0.6523297491039426,0.6817204301075268,0.6955555555555556,0.6731612903225807,0.051952953865460526,44,0.7091689250225836,0.7236224028906956,0.7113821138211383,0.7050587172538392,0.6957885304659499,0.7090041378908414,0.00905090293331611,0.631578947368421,0.631578947368421,0.631578947368421,0.6578947368421053,0.6933333333333334,0.6491929824561403,0.024309890173217965,25,0.6138613861386139,0.6798679867986799,0.6501650165016502,0.636963696369637,0.6611842105263158,0.6484084592669793,0.022273257712287855,0.6164383561643836,0.6349206349206349,0.6197183098591549,0.6338028169014085,0.6617647058823529,0.6333289647455869,0.016011820062003298,28,0.6075085324232082,0.6554307116104869,0.6380597014925373,0.6258992805755396,0.6452830188679245,0.6344362489939394,0.016550111992109203,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9722222222222222,0.95,0.9666666666666667,0.95,0.9655555555555557,0.01465656217585883,0.7627118644067796,0.7407407407407407,0.7586206896551724,0.7758620689655172,0.7964601769911505,0.766879108151872,0.01857156356406509,5,0.7526427061310782,0.7829977628635346,0.7633928571428572,0.759825327510917,0.7685393258426966,0.7654795958982167,0.010172109807510965
25,0.005013656616210937,0.0009383889883638372,0.009962797164916992,0.0009682500747450573,10,3,linear,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",0.7569892473118279,0.5971326164874552,0.6817204301075268,0.7197132616487456,0.6985185185185185,0.6908148148148149,0.05316499772053155,15,0.7230803974706413,0.7472899728997291,0.7254742547425475,0.7332881662149955,0.7143369175627241,0.7286939417781275,0.011089830298726504,0.6842105263157895,0.5921052631578947,0.6447368421052632,0.6578947368421053,0.6666666666666666,0.6491228070175439,0.031260578388079774,27,0.66996699669967,0.66996699669967,0.6732673267326733,0.6666666666666666,0.6710526315789473,0.6701841236755255,0.00213200558753351,0.6721311475409836,0.6206896551724138,0.640625,0.6557377049180327,0.6666666666666666,0.6511700348596193,0.01865812829859074,19,0.65748031496063,0.6626016260162602,0.6653061224489796,0.6573705179282868,0.6680672268907563,0.6621651616489825,0.004238558880349533,0.9111111111111111,0.8,0.9111111111111111,0.8888888888888888,0.8888888888888888,0.8800000000000001,0.0412160822022031,55,0.9277777777777778,0.9055555555555556,0.9055555555555556,0.9166666666666666,0.8833333333333333,0.9077777777777778,0.014740554623801791,0.7735849056603773,0.6990291262135923,0.7522935779816514,0.7547169811320755,0.761904761904762,0.7483058705784916,0.02572610014767901,36,0.7695852534562213,0.7652582159624414,0.7670588235294119,0.7656612529002319,0.7607655502392344,0.7656658192175081,0.002880320228335932
26,0.004860115051269531,0.0007774008611325619,0.009359216690063477,0.0005045128811474205,10,3,poly,"{'C': 10, 'degree': 3, 'kernel': 'poly'}",0.7362007168458781,0.6078853046594981,0.6716845878136201,0.6860215053763441,0.6948148148148149,0.679321385902031,0.04166924673520787,28,0.7197831978319783,0.7423667570009034,0.7297199638663052,0.725293586269196,0.7193548387096774,0.727303668735612,0.008444133148665569,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
27,0.005832386016845703,0.0011310835549108627,0.010179996490478516,0.0005669631308198199,10,3,sigmoid,"{'C': 10, 'degree': 3, 'kernel': 'sigmoid'}",0.7283154121863799,0.607168458781362,0.6616487455197133,0.678853046594982,0.6881481481481482,0.6728267622461171,0.03946140421477923,50,0.685546522131888,0.7127822944896116,0.7007226738934056,0.6968383017163505,0.6904121863799284,0.6972603957222369,0.00935101791802089,0.6052631578947368,0.5921052631578947,0.6052631578947368,0.618421052631579,0.64,0.6122105263157894,0.016196165888063906,36,0.6006600660066007,0.6435643564356436,0.6270627062706271,0.6105610561056105,0.6085526315789473,0.6180801632794858,0.015368154094762502,0.6,0.6029411764705882,0.6,0.6081081081081081,0.625,0.6072098569157391,0.009375305353925752,36,0.5986622073578596,0.6267605633802817,0.6167247386759582,0.6047297297297297,0.6040955631399317,0.6101945604567522,0.010169886838899564,1.0,0.9111111111111111,1.0,1.0,1.0,0.9822222222222223,0.035555555555555556,30,0.9944444444444445,0.9888888888888889,0.9833333333333333,0.9944444444444445,0.9833333333333333,0.9888888888888889,0.004969039949999565,0.7499999999999999,0.7256637168141592,0.7499999999999999,0.7563025210084033,0.7692307692307693,0.7502394014106664,0.014152825657039375,33,0.7473903966597079,0.7672413793103449,0.7580299785867238,0.7521008403361344,0.748414376321353,0.7546353942428528,0.0073218724361319805
28,0.0067255496978759766,0.001495586584785204,0.016719532012939454,0.0015612686920239258,10,8,rbf,"{'C': 10, 'degree': 8, 'kernel': 'rbf'}",0.7469534050179212,0.589247311827957,0.6523297491039426,0.6817204301075268,0.6955555555555556,0.6731612903225807,0.051952953865460526,44,0.7091689250225836,0.7236224028906956,0.7113821138211383,0.7050587172538392,0.6957885304659499,0.7090041378908414,0.00905090293331611,0.631578947368421,0.631578947368421,0.631578947368421,0.6578947368421053,0.6933333333333334,0.6491929824561403,0.024309890173217965,25,0.6138613861386139,0.6798679867986799,0.6501650165016502,0.636963696369637,0.6611842105263158,0.6484084592669793,0.022273257712287855,0.6164383561643836,0.6349206349206349,0.6197183098591549,0.6338028169014085,0.6617647058823529,0.6333289647455869,0.016011820062003298,28,0.6075085324232082,0.6554307116104869,0.6380597014925373,0.6258992805755396,0.6452830188679245,0.6344362489939394,0.016550111992109203,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9722222222222222,0.95,0.9666666666666667,0.95,0.9655555555555557,0.01465656217585883,0.7627118644067796,0.7407407407407407,0.7586206896551724,0.7758620689655172,0.7964601769911505,0.766879108151872,0.01857156356406509,5,0.7526427061310782,0.7829977628635346,0.7633928571428572,0.759825327510917,0.7685393258426966,0.7654795958982167,0.010172109807510965
29,0.005413341522216797,0.0005108153171707943,0.010179948806762696,0.0014839755787817055,10,8,linear,"{'C': 10, 'degree': 8, 'kernel': 'linear'}",0.7569892473118279,0.5971326164874552,0.6817204301075268,0.7197132616487456,0.6985185185185185,0.6908148148148149,0.05316499772053155,15,0.7230803974706413,0.7472899728997291,0.7254742547425475,0.7332881662149955,0.7143369175627241,0.7286939417781275,0.011089830298726504,0.6842105263157895,0.5921052631578947,0.6447368421052632,0.6578947368421053,0.6666666666666666,0.6491228070175439,0.031260578388079774,27,0.66996699669967,0.66996699669967,0.6732673267326733,0.6666666666666666,0.6710526315789473,0.6701841236755255,0.00213200558753351,0.6721311475409836,0.6206896551724138,0.640625,0.6557377049180327,0.6666666666666666,0.6511700348596193,0.01865812829859074,19,0.65748031496063,0.6626016260162602,0.6653061224489796,0.6573705179282868,0.6680672268907563,0.6621651616489825,0.004238558880349533,0.9111111111111111,0.8,0.9111111111111111,0.8888888888888888,0.8888888888888888,0.8800000000000001,0.0412160822022031,55,0.9277777777777778,0.9055555555555556,0.9055555555555556,0.9166666666666666,0.8833333333333333,0.9077777777777778,0.014740554623801791,0.7735849056603773,0.6990291262135923,0.7522935779816514,0.7547169811320755,0.761904761904762,0.7483058705784916,0.02572610014767901,36,0.7695852534562213,0.7652582159624414,0.7670588235294119,0.7656612529002319,0.7607655502392344,0.7656658192175081,0.002880320228335932
