,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
10,0.005763483047485351,0.002912270166491642,0.007902288436889648,0.0013615540665738645,1,3,poly,"{'C': 1, 'degree': 3, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
11,0.006196260452270508,0.0019436306873927272,0.007169103622436524,0.0004198409315850366,1,3,sigmoid,"{'C': 1, 'degree': 3, 'kernel': 'sigmoid'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
12,0.0062007904052734375,0.000748137427596214,0.010569095611572266,0.00201043568956971,1,8,rbf,"{'C': 1, 'degree': 8, 'kernel': 'rbf'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
13,0.004956817626953125,0.0006381922614355212,0.007213115692138672,0.0005344709219085765,1,8,linear,"{'C': 1, 'degree': 8, 'kernel': 'linear'}",0.618421052631579,0.5789473684210527,0.6052631578947368,0.6447368421052632,0.6533333333333333,0.620140350877193,0.02693662980475721,32,0.6138613861386139,0.6600660066006601,0.6402640264026402,0.6204620462046204,0.6282894736842105,0.632588587806149,0.01631051425921968,0.6081081081081081,0.5970149253731343,0.6027397260273972,0.625,0.6338028169014085,0.6133331152820096,0.013863107885169755,32,0.6067796610169491,0.6389891696750902,0.628158844765343,0.6132404181184669,0.6192170818505338,0.6212770350852767,0.01131444643522504,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9944444444444445,0.9833333333333333,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9777777777777779,0.010540925533894595,0.7563025210084033,0.7142857142857142,0.7457627118644068,0.7692307692307693,0.7758620689655172,0.7522887570709622,0.02165947200474619,29,0.7536842105263158,0.774617067833698,0.7614879649890591,0.753747323340471,0.7548806941431669,0.7596834521665422,0.00800704881650641
14,0.004790496826171875,0.0011097848994003115,0.008079910278320312,0.0008921174492247088,1,8,poly,"{'C': 1, 'degree': 8, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
15,0.005634164810180664,0.0012848941483020095,0.009014749526977539,0.002616448180453624,1,8,sigmoid,"{'C': 1, 'degree': 8, 'kernel': 'sigmoid'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
16,0.006079387664794922,0.002158669593114919,0.009885597229003906,0.0011043724452316553,5,3,rbf,"{'C': 5, 'degree': 3, 'kernel': 'rbf'}",0.6052631578947368,0.6052631578947368,0.6052631578947368,0.618421052631579,0.64,0.6148421052631579,0.013572009651609438,34,0.6039603960396039,0.6402640264026402,0.6270627062706271,0.6105610561056105,0.6019736842105263,0.6167643738058016,0.014693378233468,0.6,0.6086956521739131,0.6,0.6081081081081081,0.625,0.6083607520564043,0.009130661630781309,34,0.6006711409395973,0.624561403508772,0.6167247386759582,0.6054421768707483,0.5993265993265994,0.609345211864335,0.00976560996429323,1.0,0.9333333333333333,1.0,1.0,1.0,0.9866666666666667,0.02666666666666666,28,0.9944444444444445,0.9888888888888889,0.9833333333333333,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.0035136418446315553,0.7499999999999999,0.7368421052631579,0.7499999999999999,0.7563025210084033,0.7692307692307693,0.752475079100466,0.010507562680340926,27,0.7489539748953975,0.7655913978494623,0.7580299785867238,0.7510548523206751,0.7463312368972745,0.7539922881099066,0.006979213793583946
17,0.004525947570800781,0.0007808413015117842,0.007480716705322266,0.00044654529724550866,5,3,linear,"{'C': 5, 'degree': 3, 'kernel': 'linear'}",0.6973684210526315,0.5789473684210527,0.6447368421052632,0.6973684210526315,0.6666666666666666,0.6570175438596491,0.04380698592696058,17,0.6732673267326733,0.6732673267326733,0.6567656765676567,0.6732673267326733,0.6611842105263158,0.6675503734583985,0.007139865288977425,0.6774193548387096,0.6140350877192983,0.6363636363636364,0.671875,0.6666666666666666,0.6532719491176622,0.02422400254288174,15,0.6575875486381323,0.6626506024096386,0.6557377049180327,0.6588235294117647,0.6558704453441295,0.6581339661443396,0.002531389619223837,0.9333333333333333,0.7777777777777778,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.8977777777777778,0.06378977819736589,45,0.9388888888888889,0.9166666666666666,0.8888888888888888,0.9333333333333333,0.9,0.9155555555555557,0.01905158688831362,0.7850467289719625,0.6862745098039216,0.7567567567567568,0.7889908256880733,0.761904761904762,0.7557947166250953,0.03695667521370308,25,0.7734553775743707,0.7692307692307692,0.7547169811320755,0.7724137931034482,0.7587822014051522,0.7657198244891632,0.007565287916769806
18,0.005170679092407227,0.0004200802377680759,0.006453704833984375,0.0005198634186782797,5,3,poly,"{'C': 5, 'degree': 3, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
19,0.005114173889160157,0.0004750826649016483,0.00811305046081543,0.0010112266130833797,5,3,sigmoid,"{'C': 5, 'degree': 3, 'kernel': 'sigmoid'}",0.5921052631578947,0.5789473684210527,0.5921052631578947,0.5921052631578947,0.6,0.5910526315789474,0.006781104593013206,63,0.5973597359735974,0.6072607260726073,0.6039603960396039,0.5973597359735974,0.5921052631578947,0.5996091714434602,0.005364848612090393,0.5921052631578947,0.5866666666666667,0.5921052631578947,0.5921052631578947,0.6,0.5925964912280702,0.0042590768134855425,63,0.5960264900662252,0.6020066889632107,0.6,0.5960264900662252,0.5921052631578947,0.5972329864507111,0.0034539662094189827,1.0,0.9777777777777777,1.0,1.0,1.0,0.9955555555555555,0.008888888888888903,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.7333333333333334,0.743801652892562,0.743801652892562,0.7499999999999999,0.7429476584022039,0.005373242751088048,63,0.7468879668049794,0.7515657620041754,0.7499999999999999,0.7468879668049794,0.743801652892562,0.7478286697013392,0.002708034061913298
20,0.00592498779296875,0.0006484919330316953,0.010581111907958985,0.0017941365355474107,5,8,rbf,"{'C': 5, 'degree': 8, 'kernel': 'rbf'}",0.6052631578947368,0.6052631578947368,0.6052631578947368,0.618421052631579,0.64,0.6148421052631579,0.013572009651609438,34,0.6039603960396039,0.6402640264026402,0.6270627062706271,0.6105610561056105,0.6019736842105263,0.6167643738058016,0.014693378233468,0.6,0.6086956521739131,0.6,0.6081081081081081,0.625,0.6083607520564043,0.009130661630781309,34,0.6006711409395973,0.624561403508772,0.6167247386759582,0.6054421768707483,0.5993265993265994,0.609345211864335,0.00976560996429323,1.0,0.9333333333333333,1.0,1.0,1.0,0.9866666666666667,0.02666666666666666,28,0.9944444444444445,0.9888888888888889,0.9833333333333333,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.0035136418446315553,0.7499999999999999,0.7368421052631579,0.7499999999999999,0.7563025210084033,0.7692307692307693,0.752475079100466,0.010507562680340926,27,0.7489539748953975,0.7655913978494623,0.7580299785867238,0.7510548523206751,0.7463312368972745,0.7539922881099066,0.006979213793583946
21,0.004727458953857422,0.0007450836955428495,0.007283449172973633,0.0009787306335811473,5,8,linear,"{'C': 5, 'degree': 8, 'kernel': 'linear'}",0.6973684210526315,0.5789473684210527,0.6447368421052632,0.6973684210526315,0.6666666666666666,0.6570175438596491,0.04380698592696058,17,0.6732673267326733,0.6732673267326733,0.6567656765676567,0.6732673267326733,0.6611842105263158,0.6675503734583985,0.007139865288977425,0.6774193548387096,0.6140350877192983,0.6363636363636364,0.671875,0.6666666666666666,0.6532719491176622,0.02422400254288174,15,0.6575875486381323,0.6626506024096386,0.6557377049180327,0.6588235294117647,0.6558704453441295,0.6581339661443396,0.002531389619223837,0.9333333333333333,0.7777777777777778,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.8977777777777778,0.06378977819736589,45,0.9388888888888889,0.9166666666666666,0.8888888888888888,0.9333333333333333,0.9,0.9155555555555557,0.01905158688831362,0.7850467289719625,0.6862745098039216,0.7567567567567568,0.7889908256880733,0.761904761904762,0.7557947166250953,0.03695667521370308,25,0.7734553775743707,0.7692307692307692,0.7547169811320755,0.7724137931034482,0.7587822014051522,0.7657198244891632,0.007565287916769806
22,0.005491304397583008,0.0016801679143127154,0.006994009017944336,0.000872172534219086,5,8,poly,"{'C': 5, 'degree': 8, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
23,0.006400489807128906,0.0011977295993209486,0.007808589935302734,0.0012918150739527456,5,8,sigmoid,"{'C': 5, 'degree': 8, 'kernel': 'sigmoid'}",0.5921052631578947,0.5789473684210527,0.5921052631578947,0.5921052631578947,0.6,0.5910526315789474,0.006781104593013206,63,0.5973597359735974,0.6072607260726073,0.6039603960396039,0.5973597359735974,0.5921052631578947,0.5996091714434602,0.005364848612090393,0.5921052631578947,0.5866666666666667,0.5921052631578947,0.5921052631578947,0.6,0.5925964912280702,0.0042590768134855425,63,0.5960264900662252,0.6020066889632107,0.6,0.5960264900662252,0.5921052631578947,0.5972329864507111,0.0034539662094189827,1.0,0.9777777777777777,1.0,1.0,1.0,0.9955555555555555,0.008888888888888903,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.7333333333333334,0.743801652892562,0.743801652892562,0.7499999999999999,0.7429476584022039,0.005373242751088048,63,0.7468879668049794,0.7515657620041754,0.7499999999999999,0.7468879668049794,0.743801652892562,0.7478286697013392,0.002708034061913298
